game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299501,baseball,2026_05_30,16:05:00,MLB,Kansas City Royals,Texas Rangers,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4469041742794313,0.4469041742794313,0.4469041742794313,0.4469041742794313,away_model_prob_run_line,away_model_prob_run_line,0.1664198948693158,0.1033663943287676,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299639,baseball,2026_05_30,16:05:00,MLB,San Diego Padres,Washington Nationals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6295750408012694,0.6295750408012694,0.6295750408012694,0.6295750408012694,home_model_prob_run_line,home_model_prob_run_line,0.0280402564982751,0.0443036052672748,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299695,baseball,2026_05_30,16:10:00,MLB,Milwaukee Brewers,Houston Astros,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4168445183294049,0.4168445183294049,0.4168445183294049,0.4168445183294049,away_model_prob_run_line,away_model_prob_run_line,0.0045952891738658,0.003259070336075,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4373038906807112,0.4373038906807112,0.4373038906807112,0.4373038906807112,away_model_prob_run_line,away_model_prob_run_line,0.0276641430996713,0.0204919578516084,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299705,baseball,2026_05_30,16:05:00,MLB,Toronto Blue Jays,Baltimore Orioles,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.514983268287744,0.514983268287744,0.514983268287744,0.514983268287744,home_model_prob_moneyline,home_model_prob_moneyline,0.0505658673069977,0.0486210262567286,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63299887,baseball,2026_05_30,22:10:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4771955601855023,0.4771955601855023,0.4771955601855023,0.4771955601855023,home_model_prob_run_line,home_model_prob_run_line,0.1643571668526255,0.1141369214254344,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299887,baseball,2026_05_30,22:10:00,MLB,Arizona Diamondbacks,Seattle Mariners,9,0,1,1,total,over,total,over,7.0,over_total,100.0,2.0,0.5424563790312399,0.5424563790312399,0.5424563790312399,0.5424563790312399,over_model_prob_total_win,over_model_prob_total_win,0.2250639018180008,0.2617482132859973,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300023,baseball,2026_05_30,19:15:00,MLB,Chicago Cubs,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,127.0,2.27,0.4431273537426288,0.4431273537426288,0.4431273537426288,0.4431273537426288,away_model_prob_run_line,away_model_prob_run_line,0.0058990929957674,0.0046449551147774,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300113,baseball,2026_05_30,21:10:00,MLB,San Francisco Giants,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,131.0,2.31,0.4908935862446484,0.4908935862446484,0.4908935862446484,0.4908935862446484,away_model_prob_run_line,away_model_prob_run_line,0.1339641842251377,0.1022627360497235,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300119,baseball,2026_05_30,19:15:00,MLB,Atlanta Braves,Cincinnati Reds,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4667078250939269,0.4667078250939269,0.4667078250939269,0.4667078250939269,away_model_prob_run_line,away_model_prob_run_line,0.0220901369556998,0.0185631402989075,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
