game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299291,baseball,2026_06_19,19:10:00,MLB,Washington Nationals,Tampa Bay Rays,total,over,total,over,8.5,over_total,100.0,2.0,0.5780770394178698,0.5780770394178698,0.5780770394178698,0.5780770394178698,over_normalized_prob_total,over_normalized_prob_total,0.1561540788357396,0.1536556135743677,0.1536556135743677,0.1561540788357396,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299291,baseball,2026_06_19,19:10:00,MLB,Washington Nationals,Tampa Bay Rays,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4565874820113876,0.4565874820113876,0.4565874820113876,0.4565874820113876,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0455853338060776,0.0520853338060776,0.0520853338060776,0.0353374680667267,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7325918368878818,0.7325918368878818,0.7325918368878818,0.7325918368878818,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0917054824211571,0.1333054824211571,0.1333054824211571,0.1870791841391606,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,total,over,total,over,6.5,over_total,-120.0,1.8333333333333333,0.545834749179749,0.545834749179749,0.545834749179749,0.545834749179749,over_normalized_prob_total,over_normalized_prob_total,0.0006970401628729,0.0009939807973352,0.0009939807973352,0.0008364481954476,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.6593256637007636,0.6593256637007636,0.6593256637007636,0.6593256637007636,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1078465233611469,0.1097965233611469,0.1097965233611469,0.1585343893408861,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,total,over,total,over,10.0,over_total,-111.0,1.900900900900901,0.6016981088200117,0.6016981088200117,0.6016981088200117,0.6016981088200117,over_normalized_prob_total,over_normalized_prob_total,0.1437684771263288,0.1476487171263288,0.1476487171263288,0.1595830096102248,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5231258650250985,0.5231258650250985,0.5231258650250985,0.5231258650250985,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1979582309074756,0.1999082309074756,0.1999082309074756,0.1534559929515314,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301421,baseball,2026_06_19,20:15:00,MLB,St Louis Cardinals,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6519965335540049,0.6519965335540049,0.6519965335540049,0.6519965335540049,home_normalized_prob_run_line,home_normalized_prob_run_line,0.056963324581337,0.065413324581337,0.065413324581337,0.0917109525759526,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301421,baseball,2026_06_19,20:15:00,MLB,St Louis Cardinals,Kansas City Royals,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.7041842426442286,0.7041842426442286,0.7041842426442286,0.7041842426442286,under_normalized_prob_total,under_normalized_prob_total,0.2766917569891298,0.2728115169891298,0.2728115169891298,0.3403308610966298,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301437,baseball,2026_06_19,20:05:00,MLB,San Diego Padres,Texas Rangers,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6276927657159685,0.6276927657159685,0.6276927657159685,0.6276927657159685,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0127803520447835,-0.0333696479552164,-0.0333696479552164,0.0208319738329972,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301437,baseball,2026_06_19,20:05:00,MLB,San Diego Padres,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,138.0,2.38,0.4793361358301031,0.4793361358301031,0.4793361358301031,0.4793361358301031,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1408200032756452,0.0946700032756452,0.0946700032756452,0.1020434806345256,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301885,baseball,2026_06_19,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.7769793174653877,0.7769793174653877,0.7769793174653877,0.7769793174653877,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1505270662468241,0.166127066246824,0.166127066246824,0.3130962977933943,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301885,baseball,2026_06_19,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,moneyline,home,moneyline,home,,home_moneyline,-120.0,1.8333333333333333,0.5490158357296181,0.5490158357296181,0.5490158357296181,0.5490158357296181,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0065290321709665,0.0221290321709665,0.0221290321709665,0.0078348386051597,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302153,baseball,2026_06_19,21:45:00,MLB,Minnesota Twins,Arizona Diamondbacks,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4589714296214355,0.4589714296214355,0.4589714296214355,0.4589714296214355,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0235062880558012,0.0189562880558012,0.0189562880558012,0.0191108032973993,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302347,baseball,2026_06_19,20:10:00,MLB,Cleveland Guardians,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.7324383719752086,0.7324383719752086,0.7324383719752086,0.7324383719752086,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0845722046555972,0.1092722046555972,0.1092722046555972,0.1759101856836424,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302347,baseball,2026_06_19,20:10:00,MLB,Cleveland Guardians,Houston Astros,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5540940678819619,0.5540940678819619,0.5540940678819619,0.5540940678819619,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1303518984792022,0.1550518984792022,0.1550518984792022,0.1253383639223099,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302793,baseball,2026_06_19,19:15:00,MLB,Milwaukee Brewers,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.6370965963453709,0.6370965963453709,0.6370965963453709,0.6370965963453709,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1550613088212822,0.1011113088212822,0.1011113088212822,0.190725409850177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302793,baseball,2026_06_19,19:15:00,MLB,Milwaukee Brewers,Atlanta Braves,total,under,total,under,7.5,under_total,-125.0,1.8,0.5749377378302691,0.5749377378302691,0.5749377378302691,0.5749377378302691,under_normalized_prob_total,under_normalized_prob_total,0.0348879280944844,0.0303492736530162,0.0303492736530162,0.0436099101181056,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302793,baseball,2026_06_19,19:15:00,MLB,Milwaukee Brewers,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4504345912641654,0.4504345912641654,0.4504345912641654,0.4504345912641654,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0990604026845636,0.0451104026845636,0.0451104026845636,0.0687919463087247,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302851,baseball,2026_06_19,20:40:00,MLB,Pittsburgh Pirates,Colorado Rockies,total,under,total,under,11.5,under_total,-107.0,1.9345794392523368,0.6304768670893302,0.6304768670893302,0.6304768670893302,0.6304768670893302,under_normalized_prob_total,under_normalized_prob_total,0.2197075839952464,0.2071576352716746,0.2071576352716746,0.2350871148749135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302851,baseball,2026_06_19,20:40:00,MLB,Pittsburgh Pirates,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-144.0,1.6944444444444444,0.6087203009843838,0.6087203009843838,0.6087203009843838,0.6087203009843838,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0314427322235391,0.0691427322235391,0.0691427322235391,0.0452775344018963,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303341,baseball,2026_06_19,19:05:00,MLB,Cincinnati Reds,New York Yankees,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.7296279042851969,0.7296279042851969,0.7296279042851969,0.7296279042851969,under_normalized_prob_total,under_normalized_prob_total,0.3696523817283521,0.3691389607697633,0.3691389607697633,0.4214037151703212,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303341,baseball,2026_06_19,19:05:00,MLB,Cincinnati Reds,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,233.0,3.33,0.30271869277363,0.30271869277363,0.30271869277363,0.30271869277363,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.008053246936188,-0.0536967530638119,-0.0536967530638119,0.0034563291571622,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303633,baseball,2026_06_19,18:40:00,MLB,Chicago White Sox,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,100.0,2.0,0.536485036235471,0.536485036235471,0.536485036235471,0.536485036235471,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0729700724709419,0.1093700724709419,0.1093700724709419,0.0729700724709419,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303633,baseball,2026_06_19,18:40:00,MLB,Chicago White Sox,Detroit Tigers,total,over,total,over,8.0,over_total,-119.0,1.8403361344537816,0.6126625642691449,0.6126625642691449,0.6126625642691449,0.6126625642691449,over_normalized_prob_total,over_normalized_prob_total,0.1275050552516197,0.1267456152516197,0.1267456152516197,0.1517310157494274,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
