game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299291,baseball,2026_06_19,19:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,175.0,2.75,0.3973115522846932,0.3973115522846932,0.3973115522846932,0.3973115522846932,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0926067687829064,0.0692067687829064,0.0692067687829064,0.0529181535902322,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299291,baseball,2026_06_19,19:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.5772894866024917,0.5772894866024917,0.5772894866024917,0.5772894866024917,over_normalized_prob_total,over_normalized_prob_total,0.1069128688066125,0.1052022629057067,0.1052022629057067,0.1165350269992076,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.6683698115738909,0.6683698115738909,0.6683698115738909,0.6683698115738909,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0025547173608362,-0.0162952826391637,-0.0162952826391637,0.0051094347216725,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,total,over,total,over,7.0,over_total,100.0,2.0,0.5553163364609466,0.5553163364609466,0.5553163364609466,0.5553163364609466,over_normalized_prob_total,over_normalized_prob_total,0.1106326729218931,0.1107518420425487,0.1107518420425487,0.1106326729218931,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.6195392109437464,0.6195392109437464,0.6195392109437464,0.6195392109437464,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0409944564837099,0.0520444564837099,0.0520444564837099,0.0602618510310535,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,total,over,total,over,10.0,over_total,-109.0,1.9174311926605505,0.6158608425211786,0.6158608425211786,0.6158608425211786,0.6158608425211786,over_normalized_prob_total,over_normalized_prob_total,0.1808707897883148,0.1847510697883148,0.1847510697883148,0.1971491608692633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300951,baseball,2026_06_19,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,-101.0,1.99009900990099,0.5253205259172116,0.5253205259172116,0.5253205259172116,0.5253205259172116,home_normalized_prob_run_line,home_normalized_prob_run_line,0.04543985850851,0.09093985850851,0.09093985850851,0.0458942570935952,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300951,baseball,2026_06_19,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.5,under_total,-116.0,1.862068965517241,0.6019471333326715,0.6019471333326715,0.6019471333326715,0.6019471333326715,under_normalized_prob_total,under_normalized_prob_total,0.1208670758608363,0.1160200592539496,0.1160200592539496,0.1402058079985702,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300951,baseball,2026_06_19,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-200.0,1.5,0.6881676253081348,0.6881676253081348,0.6881676253081348,0.6881676253081348,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.032251437962202,0.0777514379622021,0.0777514379622021,0.0645028759244044,"ev_band=[0.05,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301421,baseball,2026_06_19,20:15:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6923093050323341,0.6923093050323341,0.6923093050323341,0.6923093050323341,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1360973210787022,0.1367473210787022,0.1367473210787022,0.2123118208827752,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
