game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299291,baseball,2026_06_19,19:10:00,MLB,Washington Nationals,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-212.0,1.4716981132075473,0.69565413884608,0.69565413884608,0.69565413884608,0.69565413884608,away_model_prob_run_line,away_model_prob_run_line,0.0237928835847969,0.0504409131997696,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7913408581312148,0.7913408581312148,0.7913408581312148,0.7913408581312148,away_model_prob_run_line,away_model_prob_run_line,0.1870112871968221,0.3740225743936444,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300891,baseball,2026_06_19,22:10:00,MLB,Boston Red Sox,Seattle Mariners,0,0,1,1,total,over,total,over,7.0,over_total,100.0,2.0,0.5151028503590103,0.5151028503590103,0.5151028503590103,0.5151028503590103,over_model_prob_total_win,over_model_prob_total_win,0.1733806262832471,0.2023524187800201,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300939,baseball,2026_06_19,21:40:00,MLB,Los Angeles Angels,Athletics,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.8012399072543017,0.8012399072543017,0.8012399072543017,0.8012399072543017,away_model_prob_run_line,away_model_prob_run_line,0.3463010686517858,0.5090625709181252,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300951,baseball,2026_06_19,22:10:00,MLB,Baltimore Orioles,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-120.0,1.8333333333333333,0.6857839969377122,0.6857839969377122,0.6857839969377122,0.6857839969377122,away_model_prob_run_line,away_model_prob_run_line,0.2572706610524722,0.3087247932629668,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301421,baseball,2026_06_19,20:15:00,MLB,St Louis Cardinals,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7326929830157373,0.7326929830157373,0.7326929830157373,0.7326929830157373,home_model_prob_run_line,home_model_prob_run_line,0.2023679721283893,0.3156940365202873,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301437,baseball,2026_06_19,20:05:00,MLB,San Diego Padres,Texas Rangers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4708749511120759,0.4708749511120759,0.4708749511120759,0.4708749511120759,home_model_prob_run_line,home_model_prob_run_line,0.1112648846244992,0.0818124151650729,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301885,baseball,2026_06_19,14:20:00,MLB,Toronto Blue Jays,Chicago Cubs,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.9201806668718718,0.9201806668718718,0.9201806668718718,0.9201806668718718,home_model_prob_run_line,home_model_prob_run_line,0.3542281512453964,0.7509636806402402,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302153,baseball,2026_06_19,21:45:00,MLB,Minnesota Twins,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6619459183964624,0.6619459183964624,0.6619459183964624,0.6619459183964624,away_model_prob_run_line,away_model_prob_run_line,0.106204924031672,0.1582453368071914,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302347,baseball,2026_06_19,20:10:00,MLB,Cleveland Guardians,Houston Astros,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.7239271214610012,0.7239271214610012,0.7239271214610012,0.7239271214610012,away_model_prob_run_line,away_model_prob_run_line,0.078793357471296,0.1607384492414438,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
