game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301029,baseball,2026_07_18,16:10:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6892864036092915,0.6892864036092915,0.6892864036092915,0.6892864036092915,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0482897388224643,0.0450397388224643,0.0450397388224643,0.0927162985391315,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301029,baseball,2026_07_18,16:10:00,MLB,Tampa Bay Rays,Boston Red Sox,0,0,1,1,total,over,total,over,9.5,over_total,-109.0,1.9174311926605505,0.5307099757848927,0.5307099757848927,0.5307099757848927,0.5307099757848927,over_normalized_prob_total,over_normalized_prob_total,0.0175998618260786,0.0153769653360718,0.0153769653360718,0.0191838493904256,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301135,baseball,2026_07_18,22:07:00,MLB,Detroit Tigers,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-108.0,1.925925925925926,0.6622555809280177,0.6622555809280177,0.6622555809280177,0.6622555809280177,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2754551928984046,0.1805551928984046,0.1805551928984046,0.2974916083302769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301591,baseball,2026_07_18,16:10:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7920823348709131,0.7920823348709131,0.7920823348709131,0.7920823348709131,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2134027257596966,0.1841527257596966,0.1841527257596966,0.4011971244282296,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301591,baseball,2026_07_18,16:10:00,MLB,Texas Rangers,Atlanta Braves,0,0,1,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5950661223268996,0.5950661223268996,0.5950661223268996,0.5950661223268996,under_normalized_prob_total,under_normalized_prob_total,0.1311617280268091,0.1299281780158394,0.1299281780158394,0.1455895181097582,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301841,baseball,2026_07_18,20:08:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6703561697297254,0.6703561697297254,0.6703561697297254,0.6703561697297254,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0600981288749147,0.0438481288749147,0.0438481288749147,0.1033687816648534,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301841,baseball,2026_07_18,20:08:00,MLB,Los Angeles Dodgers,New York Yankees,0,0,1,1,total,over,total,over,8.5,over_total,-119.0,1.8403361344537816,0.6683051848324155,0.6683051848324155,0.6683051848324155,0.6683051848324155,over_normalized_prob_total,over_normalized_prob_total,0.2299061804899076,0.2339290914722884,0.2339290914722884,0.27358835478299,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301893,baseball,2026_07_18,22:05:00,MLB,Washington Nationals,Athletics,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6775411208421916,0.6775411208421916,0.6775411208421916,0.6775411208421916,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0518732318047283,0.0076732318047283,0.0076732318047283,0.0938905495665584,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301893,baseball,2026_07_18,22:05:00,MLB,Washington Nationals,Athletics,0,0,1,1,total,over,total,over,10.5,over_total,-114.0,1.8771929824561404,0.5413045338029854,0.5413045338029854,0.5413045338029854,0.5413045338029854,over_normalized_prob_total,over_normalized_prob_total,0.0161330722266568,0.0200133522266568,0.0200133522266568,0.0183917023383887,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302305,baseball,2026_07_18,15:07:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7538714017520499,0.7538714017520499,0.7538714017520499,0.7538714017520499,home_normalized_prob_run_line,home_normalized_prob_run_line,0.192168728352079,0.1408187283520789,0.1408187283520789,0.3305302127655758,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302305,baseball,2026_07_18,15:07:00,MLB,Chicago White Sox,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-107.0,1.9345794392523368,0.5217303724916855,0.5217303724916855,0.5217303724916855,0.5217303724916855,under_normalized_prob_total,under_normalized_prob_total,0.0093288514558778,0.0114682945328008,0.0114682945328008,0.0099818710577891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302351,baseball,2026_07_18,16:10:00,MLB,Miami Marlins,Milwaukee Brewers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4154307253552415,0.4154307253552415,0.4154307253552415,0.4154307253552415,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0551940424023134,0.0688440424023134,0.0688440424023134,0.0358402872742294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
