game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301029,baseball,2026_07_18,16:10:00,MLB,Tampa Bay Rays,Boston Red Sox,total,over,total,over,9.5,over_total,-114.0,1.8771929824561404,0.5957249341333841,0.5957249341333841,0.5957249341333841,0.5957249341333841,over_normalized_prob_total,over_normalized_prob_total,0.1182906658293352,0.1160109265405853,0.1160109265405853,0.134851359045442,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301029,baseball,2026_07_18,16:10:00,MLB,Tampa Bay Rays,Boston Red Sox,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5450373209602583,0.5450373209602583,0.5450373209602583,0.5450373209602583,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.084678232802098,0.084678232802098,0.084678232802098,0.085525015130119,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301135,baseball,2026_07_18,22:07:00,MLB,Detroit Tigers,Los Angeles Angels,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5232283666567156,0.5232283666567156,0.5232283666567156,0.5232283666567156,under_normalized_prob_total,under_normalized_prob_total,0.0215410968059683,0.0176330568059683,0.0176330568059683,0.0226181516462669,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301591,baseball,2026_07_18,16:10:00,MLB,Texas Rangers,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.8061037540876137,0.8061037540876137,0.8061037540876137,0.8061037540876137,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2348823466874081,0.2348823466874081,0.2348823466874081,0.4415788117723274,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301591,baseball,2026_07_18,16:10:00,MLB,Texas Rangers,Atlanta Braves,total,under,total,under,9.0,under_total,-108.0,1.925925925925926,0.5721088168934697,0.5721088168934697,0.5721088168934697,0.5721088168934697,under_normalized_prob_total,under_normalized_prob_total,0.1018392029059416,0.0973965920252577,0.0973965920252577,0.109986339138417,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301591,baseball,2026_07_18,16:10:00,MLB,Texas Rangers,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.5922792924375203,0.5922792924375203,0.5922792924375203,0.5922792924375203,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0985009099054863,0.0985009099054863,0.0985009099054863,0.1152460645894191,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301841,baseball,2026_07_18,20:08:00,MLB,Los Angeles Dodgers,New York Yankees,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6679158271083153,0.6679158271083153,0.6679158271083153,0.6679158271083153,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0231902032297597,0.0244902032297597,0.0244902032297597,0.043597582071948,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301841,baseball,2026_07_18,20:08:00,MLB,Los Angeles Dodgers,New York Yankees,total,over,total,over,9.0,over_total,-101.0,1.99009900990099,0.6523069523356008,0.6523069523356008,0.6523069523356008,0.6523069523356008,over_normalized_prob_total,over_normalized_prob_total,0.2981554199946115,0.3008214433545683,0.3008214433545683,0.3011369741945575,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301841,baseball,2026_07_18,20:08:00,MLB,Los Angeles Dodgers,New York Yankees,moneyline,away,moneyline,away,,away_moneyline,-106.0,1.9433962264150944,0.5180951611600292,0.5180951611600292,0.5180951611600292,0.5180951611600292,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0068641811223209,0.0055641811223209,0.0055641811223209,0.00727603198966,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301893,baseball,2026_07_18,22:05:00,MLB,Washington Nationals,Athletics,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6797358927330256,0.6797358927330256,0.6797358927330256,0.6797358927330256,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0967517778453113,0.1513517778453113,0.1513517778453113,0.1577053978878573,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
