game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6223214744452104,0.6223214744452104,0.6223214744452104,0.6223214744452104,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0041137900557688,-0.0430473877220088,-0.0430473877220088,0.0067054777909032,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299195,baseball,2026_06_05,20:15:00,MLB,Cleveland Guardians,Texas Rangers,9,9,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.6047226121004796,0.6047226121004796,0.6047226121004796,0.6047226121004796,under_normalized_prob_total,under_normalized_prob_total,0.1806489093390315,0.1808727689038224,0.1808727689038224,0.1896813548059831,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6384497490561171,0.6384497490561171,0.6384497490561171,0.6384497490561171,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0162306656573696,0.0057417767684807,0.0057417767684807,0.0274298249609547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299231,baseball,2026_06_05,18:40:00,MLB,Seattle Mariners,Detroit Tigers,9,9,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5320254824279342,0.5320254824279342,0.5320254824279342,0.5320254824279342,under_normalized_prob_total,under_normalized_prob_total,0.0387164180735859,0.0392333452374387,0.0392333452374387,0.0406522389772651,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.5691932178956028,0.5691932178956028,0.5691932178956028,0.5691932178956028,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0684855142952545,0.0211827365174767,0.0211827365174767,0.0780734862965901,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,total,under,total,under,12.0,under_total,-112.0,1.8928571428571428,0.7182906955383188,0.7182906955383188,0.7182906955383188,0.7182906955383188,under_normalized_prob_total,under_normalized_prob_total,0.3596216736975319,0.3392415961933448,0.3392415961933448,0.4027762745412358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300949,baseball,2026_06_05,20:40:00,MLB,Milwaukee Brewers,Colorado Rockies,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.446393884328592,0.446393884328592,0.446393884328592,0.446393884328592,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0222419951124757,-0.025060782665302,-0.025060782665302,0.0172418566763376,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301249,baseball,2026_06_05,19:07:00,MLB,Baltimore Orioles,Toronto Blue Jays,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4504748982360921,0.4504748982360921,0.4504748982360921,0.4504748982360921,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0090637720488464,0.0010526609377353,0.0010526609377353,0.0073094935877793,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301255,baseball,2026_06_05,22:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,108.0,2.08,0.491473088510393,0.491473088510393,0.491473088510393,0.491473088510393,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0222640241016174,0.0132890241016174,0.0132890241016174,0.0206148371311273,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301255,baseball,2026_06_05,22:10:00,MLB,Los Angeles Angels,Los Angeles Dodgers,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.5404939619011919,0.5404939619011919,0.5404939619011919,0.5404939619011919,over_normalized_prob_total,over_normalized_prob_total,0.0146114723408339,0.0187190628770091,0.0187190628770091,0.0166570784685507,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301389,baseball,2026_06_05,20:15:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6737891973436956,0.6737891973436956,0.6737891973436956,0.6737891973436956,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0175591959884382,-0.0064602484560061,-0.0064602484560061,0.0344160241373387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301389,baseball,2026_06_05,20:15:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.5563050778977375,0.5563050778977375,0.5563050778977375,0.5563050778977375,under_normalized_prob_total,under_normalized_prob_total,0.0714023722474945,0.069850872001339,0.069850872001339,0.0771145620272941,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301389,baseball,2026_06_05,20:15:00,MLB,Kansas City Royals,Minnesota Twins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5290786870685131,0.5290786870685131,0.5290786870685131,0.5290786870685131,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0329631509432875,0.0569825953877319,0.0569825953877319,0.0346113084904518,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301407,baseball,2026_06_05,19:05:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,total,under,total,under,8.0,under_total,-106.0,1.9433962264150944,0.6032774120425481,0.6032774120425481,0.6032774120425481,0.6032774120425481,under_normalized_prob_total,under_normalized_prob_total,0.172407046044952,0.1710138459581168,0.1710138459581168,0.1827514688076491,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301407,baseball,2026_06_05,19:05:00,MLB,Boston Red Sox,New York Yankees,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,123.0,2.23,0.4616731274227835,0.4616731274227835,0.4616731274227835,0.4616731274227835,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0295310741528072,0.0377532297083628,0.0377532297083628,0.0240090033762659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301583,baseball,2026_06_05,19:15:00,MLB,Pittsburgh Pirates,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-116.0,1.862068965517241,0.5674385271445324,0.5674385271445324,0.5674385271445324,0.5674385271445324,under_normalized_prob_total,under_normalized_prob_total,0.0566096712346462,0.0529112699195848,0.0529112699195848,0.0656672186321897,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302201,baseball,2026_06_05,21:40:00,MLB,New York Mets,San Diego Padres,9,9,1,1,total,over,total,over,7.0,over_total,-125.0,1.8,0.5668362243132324,0.5668362243132324,0.5668362243132324,0.5668362243132324,over_normalized_prob_total,over_normalized_prob_total,0.0203052037638185,0.0241621013186526,0.0241621013186526,0.0253815047047729,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302623,baseball,2026_06_05,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.5261902796929203,0.5261902796929203,0.5261902796929203,0.5261902796929203,over_normalized_prob_total,over_normalized_prob_total,0.0273238794004635,0.0274795097183601,0.0274795097183601,0.0286900733704866,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302623,baseball,2026_06_05,20:15:00,MLB,Cincinnati Reds,St Louis Cardinals,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.464670217878066,0.464670217878066,0.464670217878066,0.464670217878066,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0176277771529644,0.0216333993751866,0.0216333993751866,0.0148132581117348,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
