game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,136.0,2.3600000000000003,0.4389461005371295,0.4389461005371295,0.4389461005371295,0.4389461005371295,away_model_prob_run_line,away_model_prob_run_line,0.0359127972676258,0.0264064685791366,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.4590500278434872,0.4590500278434872,0.4590500278434872,0.4590500278434872,away_model_prob_run_line,away_model_prob_run_line,0.0787675654321948,0.0583463447645888,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299407,baseball,2026_07_07,19:10:00,MLB,Kansas City Royals,New York Mets,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.5422753208341113,0.5422753208341113,0.5422753208341113,0.5422753208341113,home_model_prob_run_line,home_model_prob_run_line,0.2797697571685029,0.2057130567415462,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300887,baseball,2026_07_07,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,164.0,2.64,0.4280519920602556,0.4280519920602556,0.4280519920602556,0.4280519920602556,home_model_prob_run_line,home_model_prob_run_line,0.1300572590390749,0.0793032067311432,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301171,baseball,2026_07_07,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.500256564772981,0.500256564772981,0.500256564772981,0.500256564772981,home_model_prob_run_line,home_model_prob_run_line,0.1155721394437476,0.0939610889786565,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,168.0,2.68,0.426592040577854,0.426592040577854,0.426592040577854,0.426592040577854,away_model_prob_run_line,away_model_prob_run_line,0.1432666687486488,0.0852777790170528,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4872878527992913,0.4872878527992913,0.4872878527992913,0.4872878527992913,home_model_prob_run_line,home_model_prob_run_line,0.1451264540783345,0.1075010770950627,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,0,run_line,away,run_line,away,-1.5,away_run_line,162.0,2.62,0.4056081479403378,0.4056081479403378,0.4056081479403378,0.4056081479403378,away_model_prob_run_line,away_model_prob_run_line,0.062693347603685,0.0386995972862252,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.6224477371113795,0.6224477371113795,0.6224477371113795,0.6224477371113795,away_model_prob_run_line,away_model_prob_run_line,0.060791213950379,0.0863235238095382,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,165.0,2.65,0.3840893265839635,0.3840893265839635,0.3840893265839635,0.3840893265839635,away_model_prob_run_line,away_model_prob_run_line,0.0178367154475032,0.0108101305742444,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
