game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7049540222017001,0.7049540222017001,0.7049540222017001,0.7049540222017001,home_model_prob_run_line,home_model_prob_run_line,0.1374411523867922,0.2240290783904713,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6416623196942661,0.6416623196942661,0.6416623196942661,0.6416623196942661,home_model_prob_run_line,home_model_prob_run_line,0.0353201845373742,0.0575719007959199,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299407,baseball,2026_07_07,19:10:00,MLB,Kansas City Royals,New York Mets,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.6460064612706129,0.6460064612706129,0.6460064612706129,0.6460064612706129,home_model_prob_run_line,home_model_prob_run_line,0.5245752485986466,0.3857170945578284,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300887,baseball,2026_07_07,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7366121688946048,0.7366121688946048,0.7366121688946048,0.7366121688946048,away_model_prob_run_line,away_model_prob_run_line,0.104918253341907,0.2098365066838143,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301171,baseball,2026_07_07,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.500910478020658,0.500910478020658,0.500910478020658,0.500910478020658,home_model_prob_run_line,home_model_prob_run_line,0.1170303659860674,0.0951466390130629,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7406990710104091,0.7406990710104091,0.7406990710104091,0.7406990710104091,home_model_prob_run_line,home_model_prob_run_line,0.1037868509174724,0.2117251758716437,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.455000396649055,0.455000396649055,0.455000396649055,0.455000396649055,home_model_prob_run_line,home_model_prob_run_line,0.0692509321252792,0.0512969867594661,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7951334790511194,0.7951334790511194,0.7951334790511194,0.7951334790511194,home_model_prob_run_line,home_model_prob_run_line,0.192700218576679,0.3854004371533582,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.8549779166660978,0.8549779166660978,0.8549779166660978,0.8549779166660978,away_model_prob_run_line,away_model_prob_run_line,0.4570750410788426,0.6490465583319567,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.8423482581145875,0.8423482581145875,0.8423482581145875,0.8423482581145875,home_model_prob_run_line,home_model_prob_run_line,0.2552640709158558,0.5207387046683459,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303167,baseball,2026_07_07,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-120.0,1.8333333333333333,0.6373497635612957,0.6373497635612957,0.6373497635612957,0.6373497635612957,home_model_prob_run_line,home_model_prob_run_line,0.1684745665290421,0.2021694798348504,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303417,baseball,2026_07_07,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,108.0,2.08,0.6916504907077009,0.6916504907077009,0.6916504907077009,0.6916504907077009,away_model_prob_run_line,away_model_prob_run_line,0.4386330206720179,0.406141685807424,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303455,baseball,2026_07_07,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7434530082103673,0.7434530082103673,0.7434530082103673,0.7434530082103673,home_model_prob_run_line,home_model_prob_run_line,0.1542005265586365,0.279102953071132,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303535,baseball,2026_07_07,18:45:00,MLB,Houston Astros,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6988952070832484,0.6988952070832484,0.6988952070832484,0.6988952070832484,home_model_prob_run_line,home_model_prob_run_line,0.0554743943706199,0.108729812966415,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
71325506,baseball,2026_07_07,14:15:00,MLB,Milwaukee Brewers,St Louis Cardinals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.6603178141141632,0.6603178141141632,0.6603178141141632,0.6603178141141632,home_model_prob_run_line,home_model_prob_run_line,0.2661139738519278,0.2900642314986011,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
