game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,total,under,total,under,8.5,under_total,-123.0,1.8130081300813008,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.5911514790243162,under_normalized_prob_total,under_normalized_prob_total,0.0717624375806709,0.0681695273309936,0.0681695273309936,0.088267798224225,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6803534031636584,0.6803534031636584,0.6803534031636584,0.6803534031636584,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0977481290309336,0.0996981290309336,0.0996981290309336,0.1593294503204216,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.6216693792989463,0.6216693792989463,0.6216693792989463,0.6216693792989463,under_normalized_prob_total,under_normalized_prob_total,0.1440806224073045,0.1373911872461092,0.1373911872461092,0.1714559406646924,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.589250445938544,0.589250445938544,0.589250445938544,0.589250445938544,over_normalized_prob_total,over_normalized_prob_total,0.1298471853317038,0.1277696303663965,0.1277696303663965,0.141533432011557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,total,over,total,over,7.0,over_total,-119.0,1.8403361344537816,0.6313139376265671,0.6313139376265671,0.6313139376265671,0.6313139376265671,over_normalized_prob_total,over_normalized_prob_total,0.1618298515984721,0.1618786634460226,0.1618786634460226,0.192577523402182,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7312134200663456,0.7312134200663456,0.7312134200663456,0.7312134200663456,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0968201300995184,0.0968201300995184,0.0968201300995184,0.1936402601990368,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,0,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.6663788417403506,0.6663788417403506,0.6663788417403506,0.6663788417403506,under_normalized_prob_total,under_normalized_prob_total,0.2560946308911029,0.2508880278141799,0.2508880278141799,0.2893869329069464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.7950012356253016,0.7950012356253016,0.7950012356253016,0.7950012356253016,over_normalized_prob_total,over_normalized_prob_total,0.5048237674336065,0.5047140397412988,0.5047140397412988,0.5654026195256393,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7041095884110581,0.7041095884110581,0.7041095884110581,0.7041095884110581,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0492613474360865,0.0479613474360865,0.0479613474360865,0.1004931487696165,"ev_band=[0.04,0.0499];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6218332454479341,0.6218332454479341,0.6218332454479341,0.6218332454479341,under_normalized_prob_total,under_normalized_prob_total,0.197604769010836,0.1904469256288598,0.1904469256288598,0.2134131505317028,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
