game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7039420542536626,0.7039420542536626,0.7039420542536626,0.7039420542536626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1358083452068299,0.0695083452068299,0.0695083452068299,0.2213676026871327,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,total,under,total,under,8.5,under_total,-123.0,1.8130081300813008,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.5911514790243162,under_normalized_prob_total,under_normalized_prob_total,0.0717624375806709,0.0681695273309936,0.0681695273309936,0.088267798224225,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,102.0,2.02,0.517948717948718,0.517948717948718,0.517948717948718,0.517948717948718,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0462564102564102,-0.0200435897435897,-0.0200435897435897,0.0453494218200101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6803534031636584,0.6803534031636584,0.6803534031636584,0.6803534031636584,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0977481290309336,0.0996981290309336,0.0996981290309336,0.1593294503204216,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.6216693792989463,0.6216693792989463,0.6216693792989463,0.6216693792989463,under_normalized_prob_total,under_normalized_prob_total,0.1440806224073045,0.1373911872461092,0.1373911872461092,0.1714559406646924,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5059538474172621,0.5059538474172621,0.5059538474172621,0.5059538474172621,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0119076948345242,0.0138576948345242,0.0138576948345242,0.0119076948345242,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299407,baseball,2026_07_07,19:10:00,MLB,Kansas City Royals,New York Mets,0,0,0,1,moneyline,away,moneyline,away,,away_moneyline,127.0,2.27,0.4626893663131134,0.4626893663131134,0.4626893663131134,0.4626893663131134,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0503048615307675,0.0503048615307675,0.0503048615307675,0.0396101271895806,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63300887,baseball,2026_07_07,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,110.0,2.1,0.502926953423263,0.502926953423263,0.502926953423263,0.502926953423263,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0561466021888523,0.0405466021888523,0.0405466021888523,0.0510423656262294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301171,baseball,2026_07_07,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6553709640318962,0.6553709640318962,0.6553709640318962,0.6553709640318962,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0952172486170614,0.0321672486170615,0.0321672486170615,0.1418737004394214,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301171,baseball,2026_07_07,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4704717914879577,0.4704717914879577,0.4704717914879577,0.4704717914879577,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1479511712306167,0.0849011712306167,0.0849011712306167,0.1027438689101505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6895694177451434,0.6895694177451434,0.6895694177451434,0.6895694177451434,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0275936421300175,0.0516436421300176,0.0516436421300176,0.0562910299452358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.589250445938544,0.589250445938544,0.589250445938544,0.589250445938544,over_normalized_prob_total,over_normalized_prob_total,0.1298471853317038,0.1277696303663965,0.1277696303663965,0.141533432011557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5169499348671186,0.5169499348671186,0.5169499348671186,0.5169499348671186,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0338998697342372,0.0098498697342371,0.0098498697342371,0.0338998697342372,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,total,over,total,over,7.0,over_total,-119.0,1.8403361344537816,0.6313139376265671,0.6313139376265671,0.6313139376265671,0.6313139376265671,over_normalized_prob_total,over_normalized_prob_total,0.1618298515984721,0.1618786634460226,0.1618786634460226,0.192577523402182,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,139.0,2.39,0.4702022963367961,0.4702022963367961,0.4702022963367961,0.4702022963367961,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1237834882449426,0.1049334882449426,0.1049334882449426,0.089052869240966,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,0,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.7312134200663456,0.7312134200663456,0.7312134200663456,0.7312134200663456,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0968201300995184,0.0968201300995184,0.0968201300995184,0.1936402601990368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,0,total,under,total,under,8.0,under_total,-113.0,1.8849557522123888,0.6663788417403506,0.6663788417403506,0.6663788417403506,0.6663788417403506,under_normalized_prob_total,under_normalized_prob_total,0.2560946308911029,0.2508880278141799,0.2508880278141799,0.2893869329069464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
