game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6513200364137908,0.6513200364137908,0.6513200364137908,0.6513200364137908,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0558666428819836,-0.0240833571180163,-0.0240833571180163,0.0899452950399937,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,total,under,total,under,8.5,under_total,-113.0,1.8849557522123888,0.5493603604398728,0.5493603604398728,0.5493603604398728,0.5493603604398728,under_normalized_prob_total,under_normalized_prob_total,0.0355199714486094,0.0317821713344038,0.0317821713344038,0.0401375677369287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299207,baseball,2026_07_07,19:40:00,MLB,Boston Red Sox,Chicago White Sox,moneyline,home,moneyline,home,,home_moneyline,106.0,2.06,0.4882084558450776,0.4882084558450776,0.4882084558450776,0.4882084558450776,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0057094190408599,-0.07424058095914,-0.07424058095914,0.0053862443781697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6436526998605583,0.6436526998605583,0.6436526998605583,0.6436526998605583,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0245122855768649,0.0180122855768649,0.0180122855768649,0.0414257626249017,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299245,baseball,2026_07_07,18:35:00,MLB,Chicago Cubs,Baltimore Orioles,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.6190437072018891,0.6190437072018891,0.6190437072018891,0.6190437072018891,under_normalized_prob_total,under_normalized_prob_total,0.1392485031698631,0.1327275149779786,0.1327275149779786,0.1657057187721371,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299407,baseball,2026_07_07,19:10:00,MLB,Kansas City Royals,New York Mets,total,under,total,under,8.5,under_total,-109.0,1.9174311926605505,0.5438138076309186,0.5438138076309186,0.5438138076309186,0.5438138076309186,under_normalized_prob_total,under_normalized_prob_total,0.0427255577510274,0.0419924599820316,0.0419924599820316,0.0465708579486198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299407,baseball,2026_07_07,19:10:00,MLB,Kansas City Royals,New York Mets,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.4565874820113876,0.4565874820113876,0.4565874820113876,0.4565874820113876,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0044924604250529,0.0044924604250529,0.0044924604250529,0.0037437170208773,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300887,baseball,2026_07_07,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.750360193639498,0.750360193639498,0.750360193639498,0.750360193639498,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1559602983094969,0.1423102983094969,0.1423102983094969,0.2885265518725694,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300887,baseball,2026_07_07,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,total,over,total,over,9.0,over_total,-107.0,1.9345794392523368,0.5539718194624619,0.5539718194624619,0.5539718194624619,0.5539718194624619,over_normalized_prob_total,over_normalized_prob_total,0.0717024918572861,0.0703782619549987,0.0703782619549987,0.0767216662872962,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301171,baseball,2026_07_07,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,run_line,home,run_line,home,-1.5,home_run_line,137.0,2.37,0.4622260834016354,0.4622260834016354,0.4622260834016354,0.4622260834016354,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0954758176618759,0.1403258176618759,0.1403258176618759,0.0696903778553839,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301171,baseball,2026_07_07,18:40:00,MLB,Atlanta Braves,Pittsburgh Pirates,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6729224931142564,0.6729224931142564,0.6729224931142564,0.6729224931142564,under_normalized_prob_total,under_normalized_prob_total,0.2737461476805567,0.2693478307574798,0.2693478307574798,0.3065956854022236,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.6773007622289478,0.6773007622289478,0.6773007622289478,0.6773007622289478,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0093109397921573,0.0216609397921573,0.0216609397921573,0.0189943171760012,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.6233577912195994,0.6233577912195994,0.6233577912195994,0.6233577912195994,over_normalized_prob_total,over_normalized_prob_total,0.1428226172359323,0.1405374553601574,0.1405374553601574,0.1713871406831187,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301573,baseball,2026_07_07,18:40:00,MLB,New York Yankees,Tampa Bay Rays,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.5133304992104943,0.5133304992104943,0.5133304992104943,0.5133304992104943,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0985272683104578,0.1108772683104579,0.1108772683104579,0.086427428342507,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4368678901199234,0.4368678901199234,0.4368678901199234,0.4368678901199234,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0310082206830193,0.0284082206830193,0.0284082206830193,0.0228001622669259,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,total,over,total,over,7.0,over_total,-116.0,1.862068965517241,0.5536598632252157,0.5536598632252157,0.5536598632252157,0.5536598632252157,over_normalized_prob_total,over_normalized_prob_total,0.0309528487641945,0.0351109043834125,0.0351109043834125,0.0359053045664656,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301917,baseball,2026_07_07,20:05:00,MLB,Los Angeles Angels,Texas Rangers,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4344239758042342,0.4344239758042342,0.4344239758042342,0.4344239758042342,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0208963431399504,0.0234963431399504,0.0234963431399504,0.0154787726962595,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302303,baseball,2026_07_07,18:40:00,MLB,Seattle Mariners,Miami Marlins,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.7238836631745476,0.7238836631745476,0.7238836631745476,0.7238836631745476,under_normalized_prob_total,under_normalized_prob_total,0.3588693326259051,0.3536973049335974,0.3536973049335974,0.4091110391935318,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.5390655806697855,0.5390655806697855,0.5390655806697855,0.5390655806697855,over_normalized_prob_total,over_normalized_prob_total,0.0524613717838668,0.0566351456300207,0.0566351456300207,0.0550844403730602,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302483,baseball,2026_07_07,18:40:00,MLB,Athletics,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,183.0,2.83,0.3573471936822595,0.3573471936822595,0.3573471936822595,0.3573471936822595,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0112925581207943,-0.0043074418792056,-0.0043074418792056,0.0061707967873193,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.69239490008757,0.69239490008757,0.69239490008757,0.69239490008757,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0666624136484186,0.0770624136484186,0.0770624136484186,0.1233254652495744,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302819,baseball,2026_07_07,19:40:00,MLB,Cleveland Guardians,Minnesota Twins,total,under,total,under,8.5,under_total,-108.0,1.925925925925926,0.6246163801603412,0.6246163801603412,0.6246163801603412,0.6246163801603412,under_normalized_prob_total,under_normalized_prob_total,0.2029648803088053,0.1960406063604842,0.1960406063604842,0.2192020707335096,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303167,baseball,2026_07_07,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.6826932610612167,0.6826932610612167,0.6826932610612167,0.6826932610612167,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2661917747887525,0.2661917747887525,0.2661917747887525,0.3114443765028403,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303167,baseball,2026_07_07,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.5445843583621872,0.5445843583621872,0.5445843583621872,0.5445843583621872,under_normalized_prob_total,under_normalized_prob_total,0.0265174188596977,0.0217761652179967,0.0217761652179967,0.0299646833114583,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303167,baseball,2026_07_07,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.5335786568537259,0.5335786568537259,0.5335786568537259,0.5335786568537259,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2752529898804048,0.2752529898804048,0.2752529898804048,0.1980237337269099,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303417,baseball,2026_07_07,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,run_line,home,run_line,home,-1.5,home_run_line,-156.0,1.641025641025641,0.6677858721593928,0.6677858721593928,0.6677858721593928,0.6677858721593928,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0958537389282343,0.1316037389282343,0.1316037389282343,0.1495318327280455,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303417,baseball,2026_07_07,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,total,over,total,over,9.5,over_total,-105.0,1.9523809523809523,0.6616101004398335,0.6616101004398335,0.6616101004398335,0.6616101004398335,over_normalized_prob_total,over_normalized_prob_total,0.2917149580015796,0.2979289576655923,0.2979289576655923,0.3063007059016586,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303417,baseball,2026_07_07,22:10:00,MLB,Colorado Rockies,Los Angeles Dodgers,moneyline,home,moneyline,home,,home_moneyline,-333.0,1.3003003003003002,0.7824584664215835,0.7824584664215835,0.7824584664215835,0.7824584664215835,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0174309788604973,0.0531809788604973,0.0531809788604973,0.0580451596054561,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63303455,baseball,2026_07_07,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.681351480100187,0.681351480100187,0.681351480100187,0.681351480100187,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0577887619234946,0.0577887619234946,0.0577887619234946,0.1045976590815253,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303455,baseball,2026_07_07,21:45:00,MLB,Toronto Blue Jays,San Francisco Giants,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6039280914640427,0.6039280914640427,0.6039280914640427,0.6039280914640427,over_normalized_prob_total,over_normalized_prob_total,0.120105947416216,0.1173968598368863,0.1173968598368863,0.1405239584769726,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303535,baseball,2026_07_07,18:45:00,MLB,Houston Astros,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7867121539686858,0.7867121539686858,0.7867121539686858,0.7867121539686858,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2119619669247321,0.2457619669247321,0.2457619669247321,0.3921296388107544,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303535,baseball,2026_07_07,18:45:00,MLB,Houston Astros,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,-116.0,1.862068965517241,0.5852261204623809,0.5852261204623809,0.5852261204623809,0.5852261204623809,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0897313967230539,0.1235313967230539,0.1235313967230539,0.1040884201987425,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
71325506,baseball,2026_07_07,14:15:00,MLB,Milwaukee Brewers,St Louis Cardinals,run_line,home,run_line,home,1.5,home_run_line,100.0,2.0,0.532625459167123,0.532625459167123,0.532625459167123,0.532625459167123,home_normalized_prob_run_line,home_normalized_prob_run_line,0.065250918334246,0.065250918334246,0.065250918334246,0.065250918334246,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
71325506,baseball,2026_07_07,14:15:00,MLB,Milwaukee Brewers,St Louis Cardinals,total,under,total,under,7.5,under_total,-112.0,1.8928571428571428,0.6492787968290903,0.6492787968290903,0.6492787968290903,0.6492787968290903,under_normalized_prob_total,under_normalized_prob_total,0.2289920082836352,0.2262810197345196,0.2262810197345196,0.2564710492776714,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
71325506,baseball,2026_07_07,14:15:00,MLB,Milwaukee Brewers,St Louis Cardinals,moneyline,home,moneyline,home,,home_moneyline,179.0,2.79,0.3692822310885423,0.3692822310885423,0.3692822310885423,0.3692822310885423,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0302974247370331,0.0302974247370331,0.0302974247370331,0.016925935607281,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
