game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299181,baseball,2026_07_25,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.6745185697219686,0.6745185697219686,0.6745185697219686,0.6745185697219686,home_normalized_prob_run_line,home_normalized_prob_run_line,0.025830324785494,-0.0014696752145059,-0.0014696752145059,0.0495942235881485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299181,baseball,2026_07_25,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,-105.0,1.9523809523809523,0.5200928917609048,0.5200928917609048,0.5200928917609048,0.5200928917609048,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0154194553427189,0.0427194553427189,0.0427194553427189,0.0161904281098547,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300965,baseball,2026_07_25,16:05:00,MLB,Arizona Diamondbacks,Washington Nationals,total,under,total,under,9.5,under_total,-121.0,1.826446280991736,0.6800978075965467,0.6800978075965467,0.6800978075965467,0.6800978075965467,under_normalized_prob_total,under_normalized_prob_total,0.2421621113953458,0.2373133029497644,0.2373133029497644,0.2930161547883683,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301055,baseball,2026_07_25,18:05:00,MLB,New York Yankees,Philadelphia Phillies,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7547316091973517,0.7547316091973517,0.7547316091973517,0.7547316091973517,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2324098428665615,0.2324098428665615,0.2324098428665615,0.3672075517291673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301055,baseball,2026_07_25,18:05:00,MLB,New York Yankees,Philadelphia Phillies,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.6421826293326993,0.6421826293326993,0.6421826293326993,0.6421826293326993,under_normalized_prob_total,under_normalized_prob_total,0.2207255386414375,0.218639654332306,0.218639654332306,0.2450053478919956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301055,baseball,2026_07_25,18:05:00,MLB,New York Yankees,Philadelphia Phillies,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5679573569345268,0.5679573569345268,0.5679573569345268,0.5679573569345268,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1586330081464346,0.1586330081464346,0.1586330081464346,0.152531738602341,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301235,baseball,2026_07_25,19:15:00,MLB,Seattle Mariners,Texas Rangers,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6877646720632418,0.6877646720632418,0.6877646720632418,0.6877646720632418,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0535969444373065,0.0269469444373065,0.0269469444373065,0.1007622555421362,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301235,baseball,2026_07_25,19:15:00,MLB,Seattle Mariners,Texas Rangers,total,under,total,under,7.5,under_total,-123.0,1.8130081300813008,0.5660206236168964,0.5660206236168964,0.5660206236168964,0.5660206236168964,under_normalized_prob_total,under_normalized_prob_total,0.0261999924111211,0.0220375579129182,0.0220375579129182,0.032225990665679,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302003,baseball,2026_07_25,19:10:00,MLB,Athletics,Minnesota Twins,total,under,total,under,10.0,under_total,-111.0,1.900900900900901,0.7062368720798439,0.7062368720798439,0.7062368720798439,0.7062368720798439,under_normalized_prob_total,under_normalized_prob_total,0.3424863063860095,0.333298515324762,0.333298515324762,0.3801598000884706,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302145,baseball,2026_07_25,19:10:00,MLB,Houston Astros,Chicago White Sox,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.6748506761208475,0.6748506761208475,0.6748506761208475,0.6748506761208475,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0056598310820472,0.0661098310820472,0.0661098310820472,0.0115460554073764,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302145,baseball,2026_07_25,19:10:00,MLB,Houston Astros,Chicago White Sox,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.579986661369602,0.579986661369602,0.579986661369602,0.579986661369602,under_normalized_prob_total,under_normalized_prob_total,0.1323549102930323,0.1319486253188198,0.1319486253188198,0.138972655807684,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302145,baseball,2026_07_25,19:10:00,MLB,Houston Astros,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,100.0,2.0,0.5042615649357222,0.5042615649357222,0.5042615649357222,0.5042615649357222,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0085231298714443,0.0689731298714443,0.0689731298714443,0.0085231298714443,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302847,baseball,2026_07_25,19:10:00,MLB,Colorado Rockies,Milwaukee Brewers,run_line,home,run_line,home,-1.5,home_run_line,-117.0,1.8547008547008548,0.5564421778062115,0.5564421778062115,0.5564421778062115,0.5564421778062115,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0320337827687855,0.0684337827687855,0.0684337827687855,0.037479525839479,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303023,baseball,2026_07_25,16:05:00,MLB,Los Angeles Angels,San Francisco Giants,run_line,home,run_line,home,-1.5,home_run_line,148.0,2.48,0.4049992760562751,0.4049992760562751,0.4049992760562751,0.4049992760562751,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0043982046195623,0.0219482046195623,0.0219482046195623,0.0029717598780825,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
