game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299181,baseball,2026_07_25,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.6624126500873669,0.6624126500873669,0.6624126500873669,0.6624126500873669,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0204735420264843,0.0172235420264843,0.0172235420264843,0.0378760527489957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299181,baseball,2026_07_25,19:05:00,MLB,Atlanta Braves,Baltimore Orioles,0,0,1,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5461105601795007,0.5461105601795007,0.5461105601795007,0.5461105601795007,under_normalized_prob_total,under_normalized_prob_total,0.0381020558367084,0.0337647111666679,0.0337647111666679,0.0422932819787464,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300965,baseball,2026_07_25,16:05:00,MLB,Arizona Diamondbacks,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6739599145818213,0.6739599145818213,0.6739599145818213,0.6739599145818213,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0590798657714333,0.0337298657714333,0.0337298657714333,0.1033897651000084,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301055,baseball,2026_07_25,18:05:00,MLB,New York Yankees,Philadelphia Phillies,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7434560902336582,0.7434560902336582,0.7434560902336582,0.7434560902336582,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1833709365257636,0.1833709365257636,0.1833709365257636,0.3098968827285405,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301055,baseball,2026_07_25,18:05:00,MLB,New York Yankees,Philadelphia Phillies,0,0,0,1,total,under,total,under,8.5,under_total,-102.0,1.9803921568627447,0.5785915777174457,0.5785915777174457,0.5785915777174457,0.5785915777174457,under_normalized_prob_total,under_normalized_prob_total,0.1458382225384706,0.1442382224724486,0.1442382224724486,0.1487549869892402,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301235,baseball,2026_07_25,19:15:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6789684660658536,0.6789684660658536,0.6789684660658536,0.6789684660658536,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0401219054625843,0.0297219054625843,0.0297219054625843,0.0754291822696583,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301235,baseball,2026_07_25,19:15:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-108.0,1.925925925925926,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.5567162838919332,over_normalized_prob_total,over_normalized_prob_total,0.0721943245326122,0.0751236405885562,0.0751236405885562,0.077969870495221,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301581,baseball,2026_07_25,19:15:00,MLB,Los Angeles Dodgers,New York Mets,0,0,1,1,total,over,total,over,8.0,over_total,-105.0,1.9523809523809523,0.5847842311380942,0.5847842311380942,0.5847842311380942,0.5847842311380942,over_normalized_prob_total,over_normalized_prob_total,0.1417215941267553,0.1449746677502483,0.1449746677502483,0.1488076738330931,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301865,baseball,2026_07_25,18:40:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6750361245569427,0.6750361245569427,0.6750361245569427,0.6750361245569427,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0266174394303506,0.0045174394303506,0.0045174394303506,0.0511054837062732,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301865,baseball,2026_07_25,18:40:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,total,over,total,over,8.0,over_total,-103.0,1.970873786407767,0.6198317461959199,0.6198317461959199,0.6198317461959199,0.6198317461959199,over_normalized_prob_total,over_normalized_prob_total,0.2216101405608905,0.2225655005608905,0.2225655005608905,0.2282584447777172,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
