game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301055,baseball,2026_07_25,18:05:00,MLB,New York Yankees,Philadelphia Phillies,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7275884061975926,0.7275884061975926,0.7275884061975926,0.7275884061975926,home_model_prob_run_line,home_model_prob_run_line,0.1581140903381799,0.267212812671524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301235,baseball,2026_07_25,19:15:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7173542458200047,0.7173542458200047,0.7173542458200047,0.7173542458200047,home_model_prob_run_line,home_model_prob_run_line,0.0989256531710711,0.1859802279616135,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
63301235,baseball,2026_07_25,19:15:00,MLB,Seattle Mariners,Texas Rangers,0,0,1,1,total,over,total,over,7.5,over_total,-108.0,1.925925925925926,0.5750719058714755,0.5750719058714755,0.5750719058714755,0.5750719058714755,over_model_prob_total_win,over_model_prob_total_win,0.1075458927895085,0.1161495642126692,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63301581,baseball,2026_07_25,19:15:00,MLB,Los Angeles Dodgers,New York Mets,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-169.0,1.5917159763313609,0.687129314264702,0.687129314264702,0.687129314264702,0.687129314264702,away_model_prob_moneyline,away_model_prob_moneyline,0.0937147073207387,0.1583778553720483,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.749]",0
63301865,baseball,2026_07_25,18:40:00,MLB,Chicago Cubs,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7641739527474505,0.7641739527474505,0.7641739527474505,0.7641739527474505,away_model_prob_run_line,away_model_prob_run_line,0.1621812198034145,0.3113879420225557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63302111,baseball,2026_07_25,13:10:00,MLB,Kansas City Royals,Detroit Tigers,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-188.0,1.5319148936170213,0.6552451380954926,0.6552451380954926,0.6552451380954926,0.6552451380954926,home_model_prob_moneyline,home_model_prob_moneyline,0.0037797860186268,0.0071059977150185,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
63302145,baseball,2026_07_25,19:10:00,MLB,Houston Astros,Chicago White Sox,0,0,1,1,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.5873353312554321,0.5873353312554321,0.5873353312554321,0.5873353312554321,over_model_prob_total_win,over_model_prob_total_win,0.2156255419254822,0.2887492384232855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,8.1];prob_band=[0.55,0.749]",0
63302847,baseball,2026_07_25,19:10:00,MLB,Colorado Rockies,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-116.0,1.862068965517241,0.8092121487864731,0.8092121487864731,0.8092121487864731,0.8092121487864731,away_model_prob_run_line,away_model_prob_run_line,0.5068088287748118,0.5878982413787818,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63303023,baseball,2026_07_25,16:05:00,MLB,Los Angeles Angels,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7691025302033576,0.7691025302033576,0.7691025302033576,0.7691025302033576,away_model_prob_run_line,away_model_prob_run_line,0.1615017803071115,0.3165434894019385,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
63303655,baseball,2026_07_25,18:10:00,MLB,Cleveland Guardians,Tampa Bay Rays,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.7197120261938662,0.7197120261938662,0.7197120261938662,0.7197120261938662,home_model_prob_moneyline,home_model_prob_moneyline,0.2528320455967301,0.3413232615555855,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.55,0.99]",0
