game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7486447407056546,0.7486447407056546,0.7486447407056546,0.7486447407056546,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1996355483596632,0.2009355483596632,0.2009355483596632,0.3313950102770411,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.5590537669774869,0.5590537669774869,0.5590537669774869,0.5590537669774869,over_normalized_prob_total,over_normalized_prob_total,0.0719471311770161,0.0712957541275999,0.0712957541275999,0.0784223729829475,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,106.0,2.06,0.5679573569345268,0.5679573569345268,0.5679573569345268,0.5679573569345268,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1699921552851251,0.1712921552851251,0.1712921552851251,0.1603699578161557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6571319574470573,0.6571319574470573,0.6571319574470573,0.6571319574470573,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1134735945630693,0.0952735945630694,0.0952735945630694,0.1634019761708198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6478196608709547,0.6478196608709547,0.6478196608709547,0.6478196608709547,under_normalized_prob_total,under_normalized_prob_total,0.2314409769709138,0.2266201730630301,0.2266201730630301,0.2568994844377144,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4962877312560857,0.4962877312560857,0.4962877312560857,0.4962877312560857,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0521299902629017,0.0339299902629017,0.0339299902629017,0.0465446341633051,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.5693549675289202,0.5693549675289202,0.5693549675289202,0.5693549675289202,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0687891495718326,0.0473391495718327,0.0473391495718327,0.0784196305118893,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.6955901084468228,0.6955901084468228,0.6955901084468228,0.6955901084468228,over_normalized_prob_total,over_normalized_prob_total,0.2752485321525084,0.2775919145383385,0.2775919145383385,0.3302982385830101,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,moneyline,home,moneyline,home,,home_moneyline,149.0,2.49,0.4123152817847468,0.4123152817847468,0.4123152817847468,0.4123152817847468,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0266650516440196,0.0052150516440196,0.0052150516440196,0.0178960078147782,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.6057703303843188,0.6057703303843188,0.6057703303843188,0.6057703303843188,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1515093667665881,0.1014593667665881,0.1014593667665881,0.1681753971109127,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
