game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.664978752037718,0.664978752037718,0.664978752037718,0.664978752037718,over_model_prob_total_win,over_model_prob_total_win,0.3880886257704549,0.4769273349251979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-123.0,1.8130081300813008,0.6013739578610293,0.6013739578610293,0.6013739578610293,0.6013739578610293,away_model_prob_moneyline,away_model_prob_moneyline,0.0902958748212157,0.1110639260300953,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6720127267439324,0.6720127267439324,0.6720127267439324,0.6720127267439324,home_model_prob_run_line,home_model_prob_run_line,0.1386882314272188,0.1997110532551951,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.4802694671707339,0.4802694671707339,0.4802694671707339,0.4802694671707339,home_model_prob_moneyline,home_model_prob_moneyline,0.0181712704019558,0.0162243485731748,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.7088213793019031,0.7088213793019031,0.7088213793019031,0.7088213793019031,home_model_prob_run_line,home_model_prob_run_line,0.3305945190404147,0.3768777517060727,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,total,under,total,under,7.5,under_total,-101.0,1.99009900990099,0.5940710710693917,0.5940710710693917,0.5940710710693917,0.5940710710693917,under_model_prob_total_win,under_model_prob_total_win,0.1822602503460172,0.1840828528494774,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,149.0,2.49,0.4865843980917351,0.4865843980917351,0.4865843980917351,0.4865843980917351,home_model_prob_moneyline,home_model_prob_moneyline,0.2115951512484204,0.1420101686231009,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-111.0,1.900900900900901,0.7163248003408698,0.7163248003408698,0.7163248003408698,0.7163248003408698,home_model_prob_run_line,home_model_prob_run_line,0.3616624583056174,0.4014453287192352,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,total,under,total,under,11.0,under_total,-114.0,1.8771929824561404,0.6667363114144713,0.6667363114144713,0.6667363114144713,0.6667363114144713,under_model_prob_total_win,under_model_prob_total_win,0.3551654062214566,0.4516691477822094,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,138.0,2.38,0.5325594983792045,0.5325594983792045,0.5325594983792045,0.5325594983792045,home_model_prob_moneyline,home_model_prob_moneyline,0.2674916061425065,0.1938344972047149,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7199219469102001,0.7199219469102001,0.7199219469102001,0.7199219469102001,away_model_prob_run_line,away_model_prob_run_line,0.1176688789047857,0.2129806708176621,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.508572539880826,0.508572539880826,0.508572539880826,0.508572539880826,away_model_prob_moneyline,away_model_prob_moneyline,0.1137738623390087,0.0956082876798393,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301921,baseball,2026_06_24,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,142.0,2.42,0.5028974068826826,0.5028974068826826,0.5028974068826826,0.5028974068826826,home_model_prob_run_line,home_model_prob_run_line,0.2170117246560918,0.1528251582085154,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301921,baseball,2026_06_24,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.7165105066921263,0.7165105066921263,0.7165105066921263,0.7165105066921263,over_model_prob_total_win,over_model_prob_total_win,0.3450284950185531,0.3933324843211505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301921,baseball,2026_06_24,18:40:00,MLB,Kansas City Royals,Tampa Bay Rays,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-147.0,1.6802721088435373,0.7175079170724579,0.7175079170724579,0.7175079170724579,0.7175079170724579,home_model_prob_moneyline,home_model_prob_moneyline,0.2056085409312726,0.3022445551689709,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7581944646223232,0.7581944646223232,0.7581944646223232,0.7581944646223232,home_model_prob_run_line,home_model_prob_run_line,0.15308741494645,0.2939278366971841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.4791729697531568,0.4791729697531568,0.4791729697531568,0.4791729697531568,over_model_prob_total_win,over_model_prob_total_win,0.0654777575932486,0.0790203001780517,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302013,baseball,2026_06_24,19:45:00,MLB,Arizona Diamondbacks,St Louis Cardinals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-116.0,1.862068965517241,0.5918894369344346,0.5918894369344346,0.5918894369344346,0.5918894369344346,home_model_prob_moneyline,home_model_prob_moneyline,0.102138951533085,0.1184811837783787,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,139.0,2.39,0.4221146420469841,0.4221146420469841,0.4221146420469841,0.4221146420469841,away_model_prob_run_line,away_model_prob_run_line,0.008853994492292,0.006369780210282,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,total,under,total,under,8.5,under_total,-111.0,1.900900900900901,0.5401371751159055,0.5401371751159055,0.5401371751159055,0.5401371751159055,under_model_prob_total_win,under_model_prob_total_win,0.0267472427878926,0.0296894394945608,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302109,baseball,2026_06_24,14:10:00,MLB,Cleveland Guardians,Chicago White Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-119.0,1.8403361344537816,0.6482454449825839,0.6482454449825839,0.6482454449825839,0.6482454449825839,away_model_prob_moneyline,away_model_prob_moneyline,0.1929895163965198,0.2296575245118587,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302173,baseball,2026_06_24,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,167.0,2.67,0.3757753918042644,0.3757753918042644,0.3757753918042644,0.3757753918042644,away_model_prob_run_line,away_model_prob_run_line,0.0033202961173859,0.0019882012678957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302173,baseball,2026_06_24,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6063944385576758,0.6063944385576758,0.6063944385576758,0.6063944385576758,over_model_prob_total_win,over_model_prob_total_win,0.1246802834787664,0.1458759316701567,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302173,baseball,2026_06_24,18:40:00,MLB,Seattle Mariners,Pittsburgh Pirates,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5949896231428501,0.5949896231428501,0.5949896231428501,0.5949896231428501,away_model_prob_moneyline,away_model_prob_moneyline,0.1783127830868205,0.181879038748557,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7680007128931058,0.7680007128931058,0.7680007128931058,0.7680007128931058,home_model_prob_run_line,home_model_prob_run_line,0.2391667944226185,0.3898418749088682,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.6678984868887351,0.6678984868887351,0.6678984868887351,0.6678984868887351,over_model_prob_total_win,over_model_prob_total_win,0.3039922839256256,0.3191918981219069,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302371,baseball,2026_06_24,12:10:00,MLB,Texas Rangers,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5989893296417172,0.5989893296417172,0.5989893296417172,0.5989893296417172,home_model_prob_moneyline,home_model_prob_moneyline,0.2219382324691032,0.2134021466049069,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302397,baseball,2026_06_24,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,1,1,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.5546083744781106,0.5546083744781106,0.5546083744781106,0.5546083744781106,over_model_prob_total_win,over_model_prob_total_win,0.0729339581025132,0.0780393351696891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302397,baseball,2026_06_24,19:07:00,MLB,Houston Astros,Toronto Blue Jays,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-163.0,1.6134969325153374,0.6394227434037457,0.6394227434037457,0.6394227434037457,0.6394227434037457,home_model_prob_moneyline,home_model_prob_moneyline,0.0317066350624855,0.0516818151518512,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302973,baseball,2026_06_24,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6318073735837617,0.6318073735837617,0.6318073735837617,0.6318073735837617,home_model_prob_run_line,home_model_prob_run_line,0.1141030786095338,0.1494750329784893,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302973,baseball,2026_06_24,19:10:00,MLB,Milwaukee Brewers,Cincinnati Reds,0,0,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.5095540177392242,0.5095540177392242,0.5095540177392242,0.5095540177392242,under_model_prob_total_win,under_model_prob_total_win,0.1075818755977905,0.1348713028985081,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303367,baseball,2026_06_24,20:40:00,MLB,Atlanta Braves,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6695859490604408,0.6695859490604408,0.6695859490604408,0.6695859490604408,home_model_prob_run_line,home_model_prob_run_line,0.0854778428868014,0.1376193270477502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303619,baseball,2026_06_24,16:07:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6831649959785959,0.6831649959785959,0.6831649959785959,0.6831649959785959,away_model_prob_run_line,away_model_prob_run_line,0.0317185653554306,0.0621683880966437,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303619,baseball,2026_06_24,16:07:00,MLB,Baltimore Orioles,Los Angeles Angels,0,0,1,1,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.7908080677583523,0.7908080677583523,0.7908080677583523,0.7908080677583523,under_model_prob_total_win,under_model_prob_total_win,0.4498147908903126,0.5397777490683753,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
