game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6950729794840833,0.6950729794840833,0.6950729794840833,0.6950729794840833,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0991851768585505,0.0959351768585505,0.0959351768585505,0.1705985041967067,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,total,over,total,over,8.5,over_total,-109.0,1.9174311926605505,0.801606953800338,0.801606953800338,0.801606953800338,0.801606953800338,over_normalized_prob_total,over_normalized_prob_total,0.5370261774703728,0.5324981680506099,0.5324981680506099,0.5853585334427064,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300921,baseball,2026_06_24,21:45:00,MLB,Athletics,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,-102.0,1.9803921568627447,0.5280805878552972,0.5280805878552972,0.5280805878552972,0.5280805878552972,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0458066543800981,0.0425566543800981,0.0425566543800981,0.0467227874677002,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6900696846951467,0.6900696846951467,0.6900696846951467,0.6900696846951467,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1324220466792152,0.1200720466792152,0.1200720466792152,0.2065783928195755,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,total,over,total,over,9.5,over_total,-103.0,1.970873786407767,0.5777371340440065,0.5777371340440065,0.5777371340440065,0.5777371340440065,over_normalized_prob_total,over_normalized_prob_total,0.1386469729216828,0.1430815608133695,0.1430815608133695,0.1428063821093332,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301239,baseball,2026_06_24,18:45:00,MLB,Philadelphia Phillies,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5322297365499142,0.5322297365499142,0.5322297365499142,0.5322297365499142,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0857486625618251,0.0733986625618251,0.0733986625618251,0.0824506370786778,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301513,baseball,2026_06_24,19:40:00,MLB,Los Angeles Dodgers,Minnesota Twins,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.7610555850811487,0.7610555850811487,0.7610555850811487,0.7610555850811487,under_normalized_prob_total,under_normalized_prob_total,0.4005980935527022,0.3971104364300697,0.3971104364300697,0.4767117313277156,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,total,under,total,under,10.5,under_total,-105.0,1.9523809523809523,0.6551866878570283,0.6551866878570283,0.6551866878570283,0.6551866878570283,under_normalized_prob_total,under_normalized_prob_total,0.2791740096256265,0.2614962548586309,0.2614962548586309,0.2931327101069079,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301559,baseball,2026_06_24,15:10:00,MLB,Boston Red Sox,Colorado Rockies,moneyline,away,moneyline,away,,away_moneyline,-166.0,1.6024096385542168,0.625668449197861,0.625668449197861,0.625668449197861,0.625668449197861,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0025771535339218,0.0656271535339218,0.0656271535339218,0.0042780748663102,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301625,baseball,2026_06_24,18:40:00,MLB,New York Yankees,Detroit Tigers,total,under,total,under,7.0,under_total,-101.0,1.99009900990099,0.5075100049207215,0.5075100049207215,0.5075100049207215,0.5075100049207215,under_normalized_prob_total,under_normalized_prob_total,0.0099951583075745,0.0061151583075745,0.0061151583075745,0.0100951098906502,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
