game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7559549621951047,0.7559549621951047,0.7559549621951047,0.7559549621951047,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1416462694375049,0.1469616472152827,0.1469616472152827,0.2776266880975099,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.6195989415469287,0.6195989415469287,0.6195989415469287,0.6195989415469287,under_normalized_prob_total,under_normalized_prob_total,0.1728122822138293,0.1722022930435715,0.1722022930435715,0.1935497560794889,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-117.0,1.8547008547008548,0.5828257772991954,0.5828257772991954,0.5828257772991954,0.5828257772991954,under_normalized_prob_total,under_normalized_prob_total,0.0809674672985076,0.0855715809313902,0.0855715809313902,0.094731936739254,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6931849991526905,0.6931849991526905,0.6931849991526905,0.6931849991526905,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1584098307987913,0.1346376085765691,0.1346376085765691,0.2360306478901992,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.6229816363057473,0.6229816363057473,0.6229816363057473,0.6229816363057473,under_normalized_prob_total,under_normalized_prob_total,0.2052074646288759,0.2031508598411027,0.2031508598411027,0.219571987152897,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.5624415879622624,0.5624415879622624,0.5624415879622624,0.5624415879622624,under_normalized_prob_total,under_normalized_prob_total,0.0601775065129368,0.0561552288401119,0.0561552288401119,0.0680005823596185,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,total,under,total,under,10.5,under_total,-114.0,1.8771929824561404,0.5542895047996694,0.5542895047996694,0.5542895047996694,0.5542895047996694,under_normalized_prob_total,under_normalized_prob_total,0.0405083686590286,0.0380056982488919,0.0380056982488919,0.0461795402712926,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
44f850d55bfab7238e84fbd1b0e4c76f,baseball,2026_05_20,13:06:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6463578987274148,0.6463578987274148,0.6463578987274148,0.6463578987274148,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0428964869037429,0.0453020424592984,0.0453020424592984,0.0699212736531008,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
44f850d55bfab7238e84fbd1b0e4c76f,baseball,2026_05_20,13:06:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,total,under,total,under,10.0,under_total,-107.0,1.9345794392523368,0.6678512459758432,0.6678512459758432,0.6678512459758432,0.6678512459758432,under_normalized_prob_total,under_normalized_prob_total,0.2920112889439212,0.2892425668547296,0.2892425668547296,0.3124520791699956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
44f850d55bfab7238e84fbd1b0e4c76f,baseball,2026_05_20,13:06:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4908811026270988,0.4908811026270988,0.4908811026270988,0.4908811026270988,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0750296147533462,0.0774351703089017,0.0774351703089017,0.0630500964313834,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
