game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4351812930061838,0.4351812930061838,0.4351812930061838,0.4351812930061838,away_model_prob_run_line,away_model_prob_run_line,0.1358231747461398,0.0843622203392172,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4514105768184879,0.4514105768184879,0.4514105768184879,0.4514105768184879,home_model_prob_run_line,home_model_prob_run_line,0.1375546535825895,0.0904964826201247,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,123.0,2.23,0.452388674308219,0.452388674308219,0.452388674308219,0.452388674308219,away_model_prob_run_line,away_model_prob_run_line,0.0088267437073283,0.0071762143962019,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,125.0,2.25,0.4844561929496541,0.4844561929496541,0.4844561929496541,0.4844561929496541,away_model_prob_run_line,away_model_prob_run_line,0.0900264341367216,0.0720211473093773,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.4962217803515233,0.4962217803515233,0.4962217803515233,0.4962217803515233,away_model_prob_run_line,away_model_prob_run_line,0.0519901743452295,0.0464197985225263,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7a000dccd00ad40a268d4d9160f1e0d3,baseball,2026_05_20,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,165.0,2.65,0.4551764116680414,0.4551764116680414,0.4551764116680414,0.4551764116680414,away_model_prob_run_line,away_model_prob_run_line,0.2062174909203096,0.1249802975274604,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7da6a18b316119afbe4c2a58d5c2cbce,baseball,2026_05_20,13:11:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4359392908314117,0.4359392908314117,0.4359392908314117,0.4359392908314117,home_model_prob_run_line,home_model_prob_run_line,0.1247233703450421,0.078938841990533,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
831c912e2cd0016f96881ac551738e6e,baseball,2026_05_20,13:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4536776913407234,0.4536776913407234,0.4536776913407234,0.4536776913407234,home_model_prob_run_line,home_model_prob_run_line,0.0706793515641073,0.0519701114441966,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,159.0,2.59,0.4031436162392919,0.4031436162392919,0.4031436162392919,0.4031436162392919,away_model_prob_run_line,away_model_prob_run_line,0.0441419660597659,0.0277622428048842,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
b0078538407a959dc03f5469df863662,baseball,2026_05_20,16:11:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5003953845485541,0.5003953845485541,0.5003953845485541,0.5003953845485541,home_model_prob_run_line,home_model_prob_run_line,0.1959449690710444,0.1409676036482333,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
