game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4967882610875955,0.4967882610875955,0.4967882610875955,0.4967882610875955,home_model_prob_run_line,home_model_prob_run_line,0.2519064179407406,0.165727906539961,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7999471923591908,0.7999471923591908,0.7999471923591908,0.7999471923591908,home_model_prob_run_line,home_model_prob_run_line,0.3368245026673724,0.501868508974385,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.7680430624411679,0.7680430624411679,0.7680430624411679,0.7680430624411679,under_model_prob_total_win,under_model_prob_total_win,0.4858403170590822,0.5198491392532177,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,125.0,2.25,0.6580252241790413,0.6580252241790413,0.6580252241790413,0.6580252241790413,away_model_prob_run_line,away_model_prob_run_line,0.4805567544028428,0.3844454035222743,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-135.0,1.7407407407407407,0.6895536758738324,0.6895536758738324,0.6895536758738324,0.6895536758738324,home_model_prob_run_line,home_model_prob_run_line,0.2003341765211157,0.2704511383035061,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
44f850d55bfab7238e84fbd1b0e4c76f,baseball,2026_05_20,13:06:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6747992374270966,0.6747992374270966,0.6747992374270966,0.6747992374270966,away_model_prob_run_line,away_model_prob_run_line,0.0887864996523091,0.144721994433264,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7a000dccd00ad40a268d4d9160f1e0d3,baseball,2026_05_20,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,165.0,2.65,0.4295945843592466,0.4295945843592466,0.4295945843592466,0.4295945843592466,away_model_prob_run_line,away_model_prob_run_line,0.1384256485520034,0.0838943324557596,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
7da6a18b316119afbe4c2a58d5c2cbce,baseball,2026_05_20,13:11:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.6323790260944507,0.6323790260944507,0.6323790260944507,0.6323790260944507,home_model_prob_run_line,home_model_prob_run_line,0.631537887323683,0.3997075236225841,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
831c912e2cd0016f96881ac551738e6e,baseball,2026_05_20,13:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.689662605599208,0.689662605599208,0.689662605599208,0.689662605599208,away_model_prob_run_line,away_model_prob_run_line,0.1127684986048571,0.183812652725917,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7203182085256088,0.7203182085256088,0.7203182085256088,0.7203182085256088,home_model_prob_run_line,home_model_prob_run_line,0.0954839421326969,0.183329168894778,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
