game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
005a4910f335d19816293b6d19644bd0,baseball,2026_05_20,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.7161214237608442,0.7161214237608442,0.7161214237608442,0.7161214237608442,home_model_prob_run_line,home_model_prob_run_line,0.0814894971082136,0.1597194143320987,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
0d1fe29e67867b51d29c32056784a512,baseball,2026_05_20,15:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6663908862171337,0.6663908862171337,0.6663908862171337,0.6663908862171337,away_model_prob_run_line,away_model_prob_run_line,0.0266021760642329,0.0492140257188311,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
2d368724e0c14ae2d63c7f7016e17330,baseball,2026_05_20,18:46:00,MLB,New York Mets,Washington Nationals,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6632682113170223,0.6632682113170223,0.6632682113170223,0.6632682113170223,home_model_prob_run_line,home_model_prob_run_line,0.1084146618653594,0.1615378461793854,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
359cc9aec9f8a43ddd53ba06ce331765,baseball,2026_05_20,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,125.0,2.25,0.4450443700058312,0.4450443700058312,0.4450443700058312,0.4450443700058312,away_model_prob_run_line,away_model_prob_run_line,0.0013498325131202,0.0010798660104961,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3846930337f62766087b0490c958713e,baseball,2026_05_20,15:10:00,MLB,Texas Rangers,Colorado Rockies,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.4865950787949886,0.4865950787949886,0.4865950787949886,0.4865950787949886,away_model_prob_run_line,away_model_prob_run_line,0.0315815670453758,0.0281978277190856,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
44f850d55bfab7238e84fbd1b0e4c76f,baseball,2026_05_20,13:06:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.760923301515158,0.760923301515158,0.760923301515158,0.760923301515158,away_model_prob_run_line,away_model_prob_run_line,0.2277474128741505,0.3712282829848654,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7da6a18b316119afbe4c2a58d5c2cbce,baseball,2026_05_20,13:11:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7138918686096615,0.7138918686096615,0.7138918686096615,0.7138918686096615,away_model_prob_run_line,away_model_prob_run_line,0.0857105501771937,0.1645642563402119,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
831c912e2cd0016f96881ac551738e6e,baseball,2026_05_20,13:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6591328575939501,0.6591328575939501,0.6591328575939501,0.6591328575939501,away_model_prob_run_line,away_model_prob_run_line,0.0635088438479072,0.1035194154720888,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
9090dcea2ce4abd32e09245a44d713d7,baseball,2026_05_20,19:46:00,MLB,Pittsburgh Pirates,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8009852202964758,0.8009852202964758,0.8009852202964758,0.8009852202964758,home_model_prob_run_line,home_model_prob_run_line,0.2181650225342239,0.4188768432657095,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
b0078538407a959dc03f5469df863662,baseball,2026_05_20,16:11:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.5014031093721897,0.5014031093721897,0.5014031093721897,0.5014031093721897,home_model_prob_run_line,home_model_prob_run_line,0.1983534313995334,0.1427003103593765,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
cc55d7d8e85462a3aa9f55084d696c51,baseball,2026_05_20,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,0,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6678305144803902,0.6678305144803902,0.6678305144803902,0.6678305144803902,home_model_prob_run_line,home_model_prob_run_line,0.1160389134605177,0.1728979810561715,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
