game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
1a0f51cf52137e602d477a383aededcd,baseball,2026_05_10,16:11:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.720935291973587,0.720935291973587,0.720935291973587,0.720935291973587,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1475242221354726,0.0896827776910282,0.0896827776910282,0.2493159354089488,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1a0f51cf52137e602d477a383aededcd,baseball,2026_05_10,16:11:00,MLB,New York Mets,Arizona Diamondbacks,9,9,1,1,total,over,total,over,8.5,over_total,-114.0,1.8771929824561404,0.5430291092023593,0.5430291092023593,0.5430291092023593,0.5430291092023593,over_normalized_prob_total,over_normalized_prob_total,0.0193704330640778,0.0188477780377615,0.0188477780377615,0.0220822936930488,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,2026_05_10,19:21:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.6704730718051841,0.6704730718051841,0.6704730718051841,0.6704730718051841,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0196777967037178,0.0046305744814956,0.0046305744814956,0.0377813696711381,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,2026_05_10,19:21:00,MLB,Detroit Tigers,Kansas City Royals,9,9,1,1,total,under,total,under,8.0,under_total,-102.0,1.9803921568627447,0.5590714181481465,0.5590714181481465,0.5590714181481465,0.5590714181481465,under_normalized_prob_total,under_normalized_prob_total,0.1071806516267213,0.1069394951605611,0.1069394951605611,0.1093242646592558,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
24f0fb743655b2176ff9d2f1d17bc2d0,baseball,2026_05_10,16:06:00,MLB,Pittsburgh Pirates,San Francisco Giants,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7216410501127687,0.7216410501127687,0.7216410501127687,0.7216410501127687,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0974957637131692,0.0949369637131692,0.0949369637131692,0.1871918663292849,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
24f0fb743655b2176ff9d2f1d17bc2d0,baseball,2026_05_10,16:06:00,MLB,Pittsburgh Pirates,San Francisco Giants,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5280938167893954,0.5280938167893954,0.5280938167893954,0.5280938167893954,under_normalized_prob_total,under_normalized_prob_total,0.0216394399570547,0.0264932895584863,0.0264932895584863,0.0231542007540485,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2f41717fcce350329e8ac46662be3d88,baseball,2026_05_10,12:16:00,MLB,Washington Nationals,Miami Marlins,9,9,1,1,total,over,total,over,8.5,over_total,-107.0,1.9345794392523368,0.5548400408450274,0.5548400408450274,0.5548400408450274,0.5548400408450274,over_normalized_prob_total,over_normalized_prob_total,0.0733821350927166,0.0688979044780065,0.0688979044780065,0.0785188845492067,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3751eb6375883244bf07ebaa76d74e35,baseball,2026_05_10,13:40:00,MLB,Houston Astros,Cincinnati Reds,9,8,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.5711795253357177,0.5711795253357177,0.5711795253357177,0.5711795253357177,over_normalized_prob_total,over_normalized_prob_total,0.1423590506714354,0.1434369079876891,0.1434369079876891,0.1423590506714354,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
42a6a833eaecf112c826202eb1d596f9,baseball,2026_05_10,13:36:00,MLB,Athletics,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7092796696461214,0.7092796696461214,0.7092796696461214,0.7092796696461214,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1011468904450834,0.1206802237784167,0.1206802237784167,0.1830758717056012,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
42a6a833eaecf112c826202eb1d596f9,baseball,2026_05_10,13:36:00,MLB,Athletics,Baltimore Orioles,9,9,1,1,total,under,total,under,9.5,under_total,-102.0,1.9803921568627447,0.5663875038733586,0.5663875038733586,0.5663875038733586,0.5663875038733586,under_normalized_prob_total,under_normalized_prob_total,0.1216693704158666,0.1203861236851619,0.1203861236851619,0.1241027578241841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4d2a59061aec314f7265432aacbe8df1,baseball,2026_05_10,13:41:00,MLB,Minnesota Twins,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4641040905831268,0.4641040905831268,0.4641040905831268,0.4641040905831268,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1556191855519857,0.1223511411075413,0.1223511411075413,0.1044424064107287,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
4d2a59061aec314f7265432aacbe8df1,baseball,2026_05_10,13:41:00,MLB,Minnesota Twins,Cleveland Guardians,9,9,1,1,total,under,total,under,7.5,under_total,-109.0,1.9174311926605505,0.5556381587636244,0.5556381587636244,0.5556381587636244,0.5556381587636244,under_normalized_prob_total,under_normalized_prob_total,0.0653979374458486,0.0658134105424421,0.0658134105424421,0.0712837518159751,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,2026_05_10,13:36:00,MLB,Colorado Rockies,Philadelphia Phillies,9,9,1,1,total,under,total,under,8.5,under_total,-112.0,1.8928571428571428,0.6851651555066881,0.6851651555066881,0.6851651555066881,0.6851651555066881,under_normalized_prob_total,under_normalized_prob_total,0.2969197586376595,0.2949403133747257,0.2949403133747257,0.3325501296741788,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,2026_05_10,13:36:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7250512088509959,0.7250512088509959,0.7250512088509959,0.7250512088509959,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1169707812028857,0.0766691589806634,0.0766691589806634,0.2163959452253384,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,2026_05_10,13:36:00,MLB,Tampa Bay Rays,Boston Red Sox,9,9,1,1,total,under,total,under,8.0,under_total,-101.0,1.99009900990099,0.562343747249294,0.562343747249294,0.562343747249294,0.562343747249294,under_normalized_prob_total,under_normalized_prob_total,0.1191197346248327,0.1182788922420629,0.1182788922420629,0.120310931971081,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,2026_05_10,13:38:00,MLB,Los Angeles Angels,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7556214619676611,0.7556214619676611,0.7556214619676611,0.7556214619676611,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1949362654372315,0.2165133543261204,0.2165133543261204,0.3352903765520383,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
9bfd5fd962a5ede4a98e0c595c9db46f,baseball,2026_05_10,13:38:00,MLB,Los Angeles Angels,Toronto Blue Jays,9,9,1,1,total,over,total,over,8.0,over_total,-117.0,1.8547008547008548,0.6212568700930847,0.6212568700930847,0.6212568700930847,0.6212568700930847,over_normalized_prob_total,over_normalized_prob_total,0.1522456479504221,0.1525514486293044,0.1525514486293044,0.1781274081019939,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
ab56a10bb0c4a672e1d846d67e7f703e,baseball,2026_05_10,16:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4872429544512899,0.4872429544512899,0.4872429544512899,0.4872429544512899,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2278522452172504,0.2330142896616949,0.2330142896616949,0.1499027929060858,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
ab56a10bb0c4a672e1d846d67e7f703e,baseball,2026_05_10,16:11:00,MLB,Atlanta Braves,Los Angeles Dodgers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-131.0,1.763358778625954,0.6100159177176442,0.6100159177176442,0.6100159177176442,0.6100159177176442,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0756769236089753,0.0808389680534198,0.0808389680534198,0.0991367699277578,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,1.0]",0
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,2026_05_10,16:11:00,MLB,St Louis Cardinals,San Diego Padres,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6830761195224697,0.6830761195224697,0.6830761195224697,0.6830761195224697,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0523064543994804,0.0326897877328137,0.0326897877328137,0.0967669406390387,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,2026_05_10,16:11:00,MLB,St Louis Cardinals,San Diego Padres,9,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5982621465660765,0.5982621465660765,0.5982621465660765,0.5982621465660765,over_normalized_prob_total,over_normalized_prob_total,0.1847936628073276,0.1825761388536397,0.1825761388536397,0.1884895360634743,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d58ee5722b0d27c98714b46a090df16f,baseball,2026_05_10,14:11:00,MLB,Seattle Mariners,Chicago White Sox,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5248492051429413,0.5248492051429413,0.5248492051429413,0.5248492051429413,under_normalized_prob_total,under_normalized_prob_total,0.0153624809774661,0.0190426675560752,0.0190426675560752,0.0164378546458886,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e254b4d802742c85bc156989d1b71346,baseball,2026_05_10,14:11:00,MLB,New York Yankees,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6395544280257771,0.6395544280257771,0.6395544280257771,0.6395544280257771,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0319191077961924,0.0524218855739702,0.0524218855739702,0.0520281457077937,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e254b4d802742c85bc156989d1b71346,baseball,2026_05_10,14:11:00,MLB,New York Yankees,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5656173649770676,0.5656173649770676,0.5656173649770676,0.5656173649770676,under_normalized_prob_total,under_normalized_prob_total,0.0942317247687196,0.1004764143289969,0.1004764143289969,0.1008279455025301,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
f39e9272c26acb799cf16afa62e26316,baseball,2026_05_10,14:36:00,MLB,Chicago Cubs,Texas Rangers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7164040130671196,0.7164040130671196,0.7164040130671196,0.7164040130671196,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0895311032062446,0.0631922143173557,0.0631922143173557,0.1718997181559897,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
f39e9272c26acb799cf16afa62e26316,baseball,2026_05_10,14:36:00,MLB,Chicago Cubs,Texas Rangers,9,9,1,1,total,under,total,under,8.0,under_total,-112.0,1.8928571428571428,0.64876120060365,0.64876120060365,0.64876120060365,0.64876120060365,under_normalized_prob_total,under_normalized_prob_total,0.2280122725711946,0.2369405539170907,0.2369405539170907,0.2553737452797378,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
