game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.6206247180548556,0.6206247180548556,0.6206247180548556,0.6206247180548556,home_model_prob_run_line,home_model_prob_run_line,0.1510731950248178,0.1767556381790367,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301377,baseball,2026_07_10,19:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,170.0,2.7,0.4620655669584268,0.4620655669584268,0.4620655669584268,0.4620655669584268,home_model_prob_run_line,home_model_prob_run_line,0.2475770307877525,0.1456335475222073,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301657,baseball,2026_07_10,20:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.661871501488188,0.661871501488188,0.661871501488188,0.661871501488188,home_model_prob_run_line,home_model_prob_run_line,0.1871663439391306,0.2358295933633047,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301817,baseball,2026_07_10,21:40:00,MLB,Toronto Blue Jays,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6891260070993459,0.6891260070993459,0.6891260070993459,0.6891260070993459,home_model_prob_run_line,home_model_prob_run_line,0.0269328733245155,0.0549430615820116,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.6942144809552286,0.6942144809552286,0.6942144809552286,0.6942144809552286,home_model_prob_run_line,home_model_prob_run_line,0.0216741417831667,0.0459491805803134,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7544057836554254,0.7544057836554254,0.7544057836554254,0.7544057836554254,away_model_prob_run_line,away_model_prob_run_line,0.2782986889716929,0.400750112119238,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302191,baseball,2026_07_10,18:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,162.0,2.62,0.5501767260566004,0.5501767260566004,0.5501767260566004,0.5501767260566004,home_model_prob_run_line,home_model_prob_run_line,0.4414630222682931,0.272508038437218,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302249,baseball,2026_07_10,19:15:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7614553312693044,0.7614553312693044,0.7614553312693044,0.7614553312693044,away_model_prob_run_line,away_model_prob_run_line,0.1499529492638474,0.293907780557141,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303261,baseball,2026_07_10,22:15:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.7186436147460689,0.7186436147460689,0.7186436147460689,0.7186436147460689,away_model_prob_run_line,away_model_prob_run_line,0.1734813455980111,0.2741005260448575,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303457,baseball,2026_07_10,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.7424183745139007,0.7424183745139007,0.7424183745139007,0.7424183745139007,away_model_prob_run_line,away_model_prob_run_line,0.2183275889458882,0.3405910387555857,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
