game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,run_line,home,run_line,home,1.5,home_run_line,-119.0,1.8403361344537816,0.6745863430603897,0.6745863430603897,0.6745863430603897,0.6745863430603897,home_normalized_prob_run_line,home_normalized_prob_run_line,0.24146562294307,0.19726562294307,0.19726562294307,0.2873440913022534,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,total,under,total,under,10.0,under_total,-107.0,1.9345794392523368,0.6524382192481126,0.6524382192481126,0.6524382192481126,0.6524382192481126,under_normalized_prob_total,under_normalized_prob_total,0.2621935643398068,0.2563850393132168,0.2563850393132168,0.2805471138435932,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,moneyline,home,moneyline,home,,home_moneyline,129.0,2.29,0.5251223592094666,0.5251223592094666,0.5251223592094666,0.5251223592094666,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2025302025896784,0.1583302025896784,0.1583302025896784,0.1570001570462623,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301377,baseball,2026_07_10,19:10:00,MLB,Seattle Mariners,Tampa Bay Rays,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.7867986611854765,0.7867986611854765,0.7867986611854765,0.7867986611854765,under_normalized_prob_total,under_normalized_prob_total,0.5361307194573588,0.5447088109686765,0.5447088109686765,0.5629372554302268,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301817,baseball,2026_07_10,21:40:00,MLB,Toronto Blue Jays,San Diego Padres,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6921340633680229,0.6921340633680229,0.6921340633680229,0.6921340633680229,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0314154669797988,0.0366154669797988,0.0366154669797988,0.0640875526387895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301817,baseball,2026_07_10,21:40:00,MLB,Toronto Blue Jays,San Diego Padres,moneyline,away,moneyline,away,,away_moneyline,-101.0,1.99009900990099,0.5081016647809924,0.5081016647809924,0.5081016647809924,0.5081016647809924,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0111726200096977,0.0059726200096977,0.0059726200096977,0.0112843462097947,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-217.0,1.4608294930875576,0.6934718141100152,0.6934718141100152,0.6934718141100152,0.6934718141100152,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0130440786768424,-0.0025559213231575,-0.0025559213231575,0.0283056507287483,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,total,over,total,over,7.0,over_total,-123.0,1.8130081300813008,0.5668362243132324,0.5668362243132324,0.5668362243132324,0.5668362243132324,over_normalized_prob_total,over_normalized_prob_total,0.0276786831044784,0.0324342446429399,0.0324342446429399,0.0340447802185083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.5332256762212354,0.5332256762212354,0.5332256762212354,0.5332256762212354,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0877803794913203,0.1033803794913203,0.1033803794913203,0.0844042110493463,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.7295706955432196,0.7295706955432196,0.7295706955432196,0.7295706955432196,over_normalized_prob_total,over_normalized_prob_total,0.3375462751625693,0.3358557946773037,0.3358557946773037,0.4050555301950831,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
