game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.6656895157764757,0.6656895157764757,0.6656895157764757,0.6656895157764757,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2346549138760276,0.2353049138760276,0.2353049138760276,0.2745462492349523,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,total,under,total,under,10.0,under_total,-113.0,1.8849557522123888,0.660865150997781,0.660865150997781,0.660865150997781,0.660865150997781,under_normalized_prob_total,under_normalized_prob_total,0.2457015678099761,0.2399216261541208,0.2399216261541208,0.2776427716252732,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301377,baseball,2026_07_10,19:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.6778302826379855,0.6778302826379855,0.6778302826379855,0.6778302826379855,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0037102262139401,0.0024102262139401,0.0024102262139401,0.0077172705249954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301377,baseball,2026_07_10,19:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6615927006362202,0.6615927006362202,0.6615927006362202,0.6615927006362202,under_normalized_prob_total,under_normalized_prob_total,0.279903635810258,0.2843820939832221,0.2843820939832221,0.2994968903169759,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301657,baseball,2026_07_10,20:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6653032725466221,0.6653032725466221,0.6653032725466221,0.6653032725466221,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1933217428217188,0.1478217428217189,0.1478217428217189,0.2435853959553659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301657,baseball,2026_07_10,20:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5525579848940224,0.5525579848940224,0.5525579848940224,0.5525579848940224,over_normalized_prob_total,over_normalized_prob_total,0.0372579716431649,0.0422665417161734,0.0422665417161734,0.042474087673208,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301817,baseball,2026_07_10,21:40:00,MLB,Toronto Blue Jays,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6862853547531618,0.6862853547531618,0.6862853547531618,0.6862853547531618,home_normalized_prob_run_line,home_normalized_prob_run_line,0.022699744338045,0.074049744338045,0.074049744338045,0.0463074784496118,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.7732532710814383,0.7732532710814383,0.7732532710814383,0.7732532710814383,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1379953800821167,0.1223953800821167,0.1223953800821167,0.2925502057740874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.6145949597605452,0.6145949597605452,0.6145949597605452,0.6145949597605452,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0413970151498126,0.0309970151498126,0.0309970151498126,0.0596117018157303,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,0,0,1,1,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.684508417676148,0.684508417676148,0.684508417676148,0.684508417676148,over_normalized_prob_total,over_normalized_prob_total,0.3011826678348399,0.2995627925481159,0.2995627925481159,0.3343127612966722,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302191,baseball,2026_07_10,18:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7207345856758702,0.7207345856758702,0.7207345856758702,0.7207345856758702,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0811018785138053,0.0830518785138053,0.0830518785138053,0.1622037570276107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302191,baseball,2026_07_10,18:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.6088111816124245,0.6088111816124245,0.6088111816124245,0.6088111816124245,under_normalized_prob_total,under_normalized_prob_total,0.1336484071403765,0.1296109640634534,0.1296109640634534,0.1550321522828368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302249,baseball,2026_07_10,19:15:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,total,over,total,over,7.5,over_total,-111.0,1.900900900900901,0.5469885074083525,0.5469885074083525,0.5469885074083525,0.5469885074083525,over_normalized_prob_total,over_normalized_prob_total,0.0397709465149764,0.0443291981135319,0.0443291981135319,0.0441457506316237,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302477,baseball,2026_07_10,18:40:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6988745668182704,0.6988745668182704,0.6988745668182704,0.6988745668182704,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0706163576790526,0.0394163576790525,0.0394163576790525,0.1327587524366188,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303261,baseball,2026_07_10,22:15:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,total,over,total,over,8.5,over_total,-105.0,1.9523809523809523,0.7759083142997092,0.7759083142997092,0.7759083142997092,0.7759083142997092,over_normalized_prob_total,over_normalized_prob_total,0.5148686136327656,0.5101139847237035,0.5101139847237035,0.5406120443144038,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303457,baseball,2026_07_10,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6101893865592222,0.6101893865592222,0.6101893865592222,0.6101893865592222,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0013364292253901,-0.0142635707746098,-0.0142635707746098,0.0020848295916086,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63303457,baseball,2026_07_10,19:05:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,total,under,total,under,9.5,under_total,-102.0,1.9803921568627447,0.5545574515471811,0.5545574515471811,0.5545574515471811,0.5545574515471811,under_normalized_prob_total,under_normalized_prob_total,0.0982412275738289,0.0918614251506352,0.0918614251506352,0.1002060521253055,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303465,baseball,2026_07_10,20:05:00,MLB,Houston Astros,Texas Rangers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.7056049449946364,0.7056049449946364,0.7056049449946364,0.7056049449946364,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1956083790186895,0.1683083790186895,0.1683083790186895,0.2816760657869129,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
