game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-117.0,1.8547008547008548,0.6656895157764757,0.6656895157764757,0.6656895157764757,0.6656895157764757,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2346549138760276,0.2353049138760276,0.2353049138760276,0.2745462492349523,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,total,under,total,under,10.0,under_total,-113.0,1.8849557522123888,0.660865150997781,0.660865150997781,0.660865150997781,0.660865150997781,under_normalized_prob_total,under_normalized_prob_total,0.2457015678099761,0.2399216261541208,0.2399216261541208,0.2776427716252732,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301221,baseball,2026_07_10,18:45:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,135.0,2.35,0.5226065271603599,0.5226065271603599,0.5226065271603599,0.5226065271603599,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2281253388268458,0.2287753388268458,0.2287753388268458,0.1689817324643303,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301377,baseball,2026_07_10,19:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.6778302826379855,0.6778302826379855,0.6778302826379855,0.6778302826379855,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0037102262139401,0.0024102262139401,0.0024102262139401,0.0077172705249954,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301377,baseball,2026_07_10,19:10:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.6615927006362202,0.6615927006362202,0.6615927006362202,0.6615927006362202,under_normalized_prob_total,under_normalized_prob_total,0.279903635810258,0.2843820939832221,0.2843820939832221,0.2994968903169759,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301657,baseball,2026_07_10,20:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6653032725466221,0.6653032725466221,0.6653032725466221,0.6653032725466221,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1933217428217188,0.1478217428217189,0.1478217428217189,0.2435853959553659,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301657,baseball,2026_07_10,20:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5525579848940224,0.5525579848940224,0.5525579848940224,0.5525579848940224,over_normalized_prob_total,over_normalized_prob_total,0.0372579716431649,0.0422665417161734,0.0422665417161734,0.042474087673208,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301657,baseball,2026_07_10,20:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.5125977410947002,0.5125977410947002,0.5125977410947002,0.5125977410947002,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2251086012163337,0.1796086012163337,0.1796086012163337,0.1619486339685854,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301817,baseball,2026_07_10,21:40:00,MLB,Toronto Blue Jays,San Diego Padres,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.6862853547531618,0.6862853547531618,0.6862853547531618,0.6862853547531618,home_normalized_prob_run_line,home_normalized_prob_run_line,0.022699744338045,0.074049744338045,0.074049744338045,0.0463074784496118,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301817,baseball,2026_07_10,21:40:00,MLB,Toronto Blue Jays,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-102.0,1.9803921568627447,0.5210916360405478,0.5210916360405478,0.5210916360405478,0.5210916360405478,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0319657890214768,-0.0193842109785231,-0.0193842109785231,0.0326051048019062,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-212.0,1.4716981132075473,0.7732532710814383,0.7732532710814383,0.7732532710814383,0.7732532710814383,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1379953800821167,0.1223953800821167,0.1223953800821167,0.2925502057740874,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301909,baseball,2026_07_10,19:10:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-119.0,1.8403361344537816,0.5470072490179404,0.5470072490179404,0.5470072490179404,0.5470072490179404,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0066772061758735,-0.0089227938241264,-0.0089227938241264,0.0079458753492895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.6145949597605452,0.6145949597605452,0.6145949597605452,0.6145949597605452,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0413970151498126,0.0309970151498126,0.0309970151498126,0.0596117018157303,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,0,0,1,1,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.684508417676148,0.684508417676148,0.684508417676148,0.684508417676148,over_normalized_prob_total,over_normalized_prob_total,0.3011826678348399,0.2995627925481159,0.2995627925481159,0.3343127612966722,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302011,baseball,2026_07_10,19:40:00,MLB,Athletics,Chicago White Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,144.0,2.44,0.4504345912641654,0.4504345912641654,0.4504345912641654,0.4504345912641654,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0990604026845636,0.0886604026845636,0.0886604026845636,0.0687919463087247,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302191,baseball,2026_07_10,18:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7207345856758702,0.7207345856758702,0.7207345856758702,0.7207345856758702,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0811018785138053,0.0830518785138053,0.0830518785138053,0.1622037570276107,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302191,baseball,2026_07_10,18:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,total,under,total,under,9.0,under_total,-116.0,1.862068965517241,0.6088111816124245,0.6088111816124245,0.6088111816124245,0.6088111816124245,under_normalized_prob_total,under_normalized_prob_total,0.1336484071403765,0.1296109640634534,0.1296109640634534,0.1550321522828368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302191,baseball,2026_07_10,18:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.543174027021577,0.543174027021577,0.543174027021577,0.543174027021577,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.108075015124017,0.110025015124017,0.110025015124017,0.1039182837730934,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
