game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301283,baseball,2026_06_16,20:05:00,MLB,Minnesota Twins,Texas Rangers,9,9,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.6039654924932759,0.6039654924932759,0.6039654924932759,0.6039654924932759,over_normalized_prob_total,over_normalized_prob_total,0.1246253998150652,0.1261264043247109,0.1261264043247109,0.1445654637854758,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301337,baseball,2026_06_16,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,9,9,1,1,total,over,total,over,8.0,over_total,-107.0,1.9345794392523368,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.5311035874004311,over_normalized_prob_total,over_normalized_prob_total,0.0274620802980303,0.0271736078050274,0.0271736078050274,0.0293844259188924,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301365,baseball,2026_06_16,20:10:00,MLB,Detroit Tigers,Houston Astros,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5144606728794792,0.5144606728794792,0.5144606728794792,0.5144606728794792,under_normalized_prob_total,under_normalized_prob_total,0.0188338815848507,0.013447413018092,0.013447413018092,0.0192105592165476,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301449,baseball,2026_06_16,20:05:00,MLB,Colorado Rockies,Chicago Cubs,9,9,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.5611268062989263,0.5611268062989263,0.5611268062989263,0.5611268062989263,under_normalized_prob_total,under_normalized_prob_total,0.0666464516132743,0.0692680139397327,0.0692680139397327,0.0739775612907346,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301883,baseball,2026_06_16,19:10:00,MLB,New York Mets,Cincinnati Reds,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6895255411518035,0.6895255411518035,0.6895255411518035,0.6895255411518035,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1315290931721904,0.130909959838857,0.130909959838857,0.2051853853486169,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63301883,baseball,2026_06_16,19:10:00,MLB,New York Mets,Cincinnati Reds,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5252525252525252,0.5252525252525252,0.5252525252525252,0.5252525252525252,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0715151515151513,0.0708960181818179,0.0708960181818179,0.0687645687645686,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]",0
63301927,baseball,2026_06_16,18:45:00,MLB,Toronto Blue Jays,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7535153212144424,0.7535153212144424,0.7535153212144424,0.7535153212144424,home_normalized_prob_run_line,home_normalized_prob_run_line,0.191605624246095,0.1965501353572061,0.1965501353572061,0.3295616737032835,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302381,baseball,2026_06_16,19:05:00,MLB,Chicago White Sox,New York Yankees,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5960151707910032,0.5960151707910032,0.5960151707910032,0.5960151707910032,over_normalized_prob_total,over_normalized_prob_total,0.1054298466807495,0.1059162787303291,0.1059162787303291,0.1233529206164769,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302605,baseball,2026_06_16,19:45:00,MLB,San Diego Padres,St Louis Cardinals,9,9,1,1,total,over,total,over,8.5,over_total,104.0,2.04,0.5742417129193875,0.5742417129193875,0.5742417129193875,0.5742417129193875,over_normalized_prob_total,over_normalized_prob_total,0.1714530943555505,0.1694520802334035,0.1694520802334035,0.1648587445726447,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303259,baseball,2026_06_16,21:40:00,MLB,Los Angeles Angels,Arizona Diamondbacks,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7673986419891564,0.7673986419891564,0.7673986419891564,0.7673986419891564,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1913757922594086,0.1064518144816307,0.1064518144816307,0.3463901839895295,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
