game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299435,baseball,2026_06_16,19:15:00,MLB,San Francisco Giants,Atlanta Braves,run_line,home,run_line,home,-1.5,home_run_line,118.0,2.18,0.4607701947524015,0.4607701947524015,0.4607701947524015,0.4607701947524015,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0044790245602353,0.039981802338013,0.039981802338013,0.0037957835256231,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299435,baseball,2026_06_16,19:15:00,MLB,San Francisco Giants,Atlanta Braves,total,under,total,under,9.0,under_total,-112.0,1.8928571428571428,0.5445843583621872,0.5445843583621872,0.5445843583621872,0.5445843583621872,under_normalized_prob_total,under_normalized_prob_total,0.0308203926141401,0.0261563033252111,0.0261563033252111,0.0345188397278368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300987,baseball,2026_06_16,21:40:00,MLB,Baltimore Orioles,Seattle Mariners,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.430286215646043,0.430286215646043,0.430286215646043,0.430286215646043,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0154754689246616,0.0333588022579949,0.0333588022579949,0.0113790212681335,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301283,baseball,2026_06_16,20:05:00,MLB,Minnesota Twins,Texas Rangers,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.4125933234133354,0.4125933234133354,0.4125933234133354,0.4125933234133354,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0644907744064053,0.0077962632952942,0.0077962632952942,0.0408169458268388,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301283,baseball,2026_06_16,20:05:00,MLB,Minnesota Twins,Texas Rangers,total,over,total,over,8.5,over_total,-103.0,1.970873786407767,0.5230870723310931,0.5230870723310931,0.5230870723310931,0.5230870723310931,over_normalized_prob_total,over_normalized_prob_total,0.0309385988661348,0.0349918828231297,0.0349918828231297,0.0318667568321189,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301337,baseball,2026_06_16,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,run_line,away,run_line,away,1.5,away_run_line,-138.0,1.7246376811594204,0.6453466709375949,0.6453466709375949,0.6453466709375949,0.6453466709375949,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1129891861097651,0.0957002972208762,0.0957002972208762,0.1559250768314759,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301337,baseball,2026_06_16,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.5424285820279058,0.5424285820279058,0.5424285820279058,0.5424285820279058,under_normalized_prob_total,under_normalized_prob_total,0.0182431276664196,0.0156778851613024,0.0156778851613024,0.0207971655397184,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301337,baseball,2026_06_16,18:40:00,MLB,Miami Marlins,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,152.0,2.52,0.4634607769809493,0.4634607769809493,0.4634607769809493,0.4634607769809493,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1679211579919921,0.1506322691031032,0.1506322691031032,0.1104744460473633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301365,baseball,2026_06_16,20:10:00,MLB,Detroit Tigers,Houston Astros,run_line,away,run_line,away,1.5,away_run_line,-149.0,1.6711409395973154,0.6194473710280836,0.6194473710280836,0.6194473710280836,0.6194473710280836,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0351838616509583,-0.0554017827934861,-0.0554017827934861,0.0524239538599279,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301365,baseball,2026_06_16,20:10:00,MLB,Detroit Tigers,Houston Astros,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6523327675172008,0.6523327675172008,0.6523327675172008,0.6523327675172008,under_normalized_prob_total,under_normalized_prob_total,0.2245544934094823,0.216748817622274,0.216748817622274,0.2559921224868098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
