game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,2026_04_08,15:11:00,MLB,Houston Astros,Colorado Rockies,9,9,1,1,total,over,total,over,11.5,over_total,-105.0,1.9523809523809523,0.5141622298953258,0.5141622298953258,0.5141622298953258,0.5141622298953258,over_normalized_prob_total,over_normalized_prob_total,0.0038405440813502,0.0040351313921024,0.0040351313921024,0.0040325712854178,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
15b87c6f572dbd799229c124977cd9cc,baseball,2026_04_08,14:11:00,MLB,Baltimore Orioles,Chicago White Sox,9,9,1,1,total,over,total,over,7.5,over_total,-105.0,1.9523809523809523,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.5567162838919332,over_normalized_prob_total,over_normalized_prob_total,0.0869222685509172,0.0864200490676837,0.0864200490676837,0.0912683819784629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
160de2c0d9ab7767e9268364d732e3a3,baseball,2026_04_08,13:11:00,MLB,Kansas City Royals,Cleveland Guardians,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.7044311331458518,0.7044311331458518,0.7044311331458518,0.7044311331458518,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1287872374505818,0.1537483485616929,0.1537483485616929,0.2137868141679658,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
160de2c0d9ab7767e9268364d732e3a3,baseball,2026_04_08,13:11:00,MLB,Kansas City Royals,Cleveland Guardians,9,9,1,1,total,over,total,over,7.0,over_total,-114.0,1.8771929824561404,0.5536598632252157,0.5536598632252157,0.5536598632252157,0.5536598632252157,over_normalized_prob_total,over_normalized_prob_total,0.0393264099140013,0.0391297778644313,0.0391297778644313,0.0448321073019615,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,2026_04_08,18:41:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7043653159511029,0.7043653159511029,0.7043653159511029,0.7043653159511029,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0935174242113805,0.1157840686558249,0.1157840686558249,0.1692665378225989,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,2026_04_08,18:41:00,MLB,Chicago Cubs,Tampa Bay Rays,9,9,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5869104885795131,0.5869104885795131,0.5869104885795131,0.5869104885795131,under_normalized_prob_total,under_normalized_prob_total,0.1458728586552398,0.1484175231507652,0.1484175231507652,0.1531665015880018,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3096b597fdfee7ae162b7e06d7b349db,baseball,2026_04_08,14:36:00,MLB,Seattle Mariners,Texas Rangers,9,9,1,1,total,under,total,under,7.5,under_total,-102.0,1.9803921568627447,0.5942931652529659,0.5942931652529659,0.5942931652529659,0.5942931652529659,under_normalized_prob_total,under_normalized_prob_total,0.1769335233441087,0.1842565895550933,0.1842565895550933,0.180472193810991,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3905b085d9465ee22fdad2d16362cd7a,baseball,2026_04_08,19:41:00,MLB,Detroit Tigers,Minnesota Twins,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5607074065846789,0.5607074065846789,0.5607074065846789,0.5607074065846789,under_normalized_prob_total,under_normalized_prob_total,0.0847330202152201,0.083546757932207,0.083546757932207,0.0906643316302854,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,2026_04_08,18:41:00,MLB,Cincinnati Reds,Miami Marlins,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-200.0,1.5,0.7045778216750644,0.7045778216750644,0.7045778216750644,0.7045778216750644,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0568667325125966,0.041461176957041,0.041461176957041,0.1137334650251933,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,2026_04_08,18:41:00,MLB,Cincinnati Reds,Miami Marlins,9,9,1,1,total,over,total,over,7.5,over_total,-102.0,1.9803921568627447,0.5385822374110969,0.5385822374110969,0.5385822374110969,0.5385822374110969,over_normalized_prob_total,over_normalized_prob_total,0.066604038794525,0.066604038794525,0.066604038794525,0.0679361195704155,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
