game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.7407601833499474,0.7407601833499474,0.7407601833499474,0.7407601833499474,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2775429249078804,0.2411429249078804,0.2411429249078804,0.383009236372875,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,total,under,total,under,8.0,under_total,-108.0,1.925925925925926,0.6663788417403506,0.6663788417403506,0.6663788417403506,0.6663788417403506,under_normalized_prob_total,under_normalized_prob_total,0.2833962877962308,0.2781077616423847,0.2781077616423847,0.3060679908199292,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,123.0,2.23,0.552952549414838,0.552952549414838,0.552952549414838,0.552952549414838,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2330841851950886,0.1966841851950886,0.1966841851950886,0.1894993375569826,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.6498826054550906,0.6498826054550906,0.6498826054550906,0.6498826054550906,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2199550663806087,0.1686050663806086,0.1686050663806086,0.2507487756738938,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.5979966379161485,0.5979966379161485,0.5979966379161485,0.5979966379161485,under_normalized_prob_total,under_normalized_prob_total,0.1319222074841382,0.12566700253279,0.12566700253279,0.1477528723822349,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,134.0,2.34,0.5085850901977831,0.5085850901977831,0.5085850901977831,0.5085850901977831,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1900891110628124,0.1387391110628124,0.1387391110628124,0.1418575455692629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301473,baseball,2026_07_09,18:40:00,MLB,Athletics,Detroit Tigers,total,over,total,over,9.0,over_total,-105.0,1.9523809523809523,0.6833058600201904,0.6833058600201904,0.6833058600201904,0.6833058600201904,over_normalized_prob_total,over_normalized_prob_total,0.334073345753705,0.3337614534460127,0.3337614534460127,0.3507770130413905,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301775,baseball,2026_07_09,14:10:00,MLB,Boston Red Sox,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7047349992031413,0.7047349992031413,0.7047349992031413,0.7047349992031413,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0717844779547776,0.0366844779547776,0.0366844779547776,0.137826197673173,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301775,baseball,2026_07_09,14:10:00,MLB,Boston Red Sox,Chicago White Sox,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.6750086374715963,0.6750086374715963,0.6750086374715963,0.6750086374715963,under_normalized_prob_total,under_normalized_prob_total,0.2831245270856473,0.2835943098093745,0.2835943098093745,0.3142682250650683,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301801,baseball,2026_07_09,12:35:00,MLB,Atlanta Braves,Pittsburgh Pirates,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7242015210098374,0.7242015210098374,0.7242015210098374,0.7242015210098374,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1825569140540381,0.1585069140540382,0.1585069140540382,0.2884399242053803,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301801,baseball,2026_07_09,12:35:00,MLB,Atlanta Braves,Pittsburgh Pirates,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.7004118470293378,0.7004118470293378,0.7004118470293378,0.7004118470293378,under_normalized_prob_total,under_normalized_prob_total,0.2990544513279172,0.2946647082509941,0.2946647082509941,0.3498937080536631,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301801,baseball,2026_07_09,12:35:00,MLB,Atlanta Braves,Pittsburgh Pirates,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5411859620814845,0.5411859620814845,0.5411859620814845,0.5411859620814845,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.082371924162969,0.058321924162969,0.058321924162969,0.082371924162969,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
