game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.6641214222148821,0.6641214222148821,0.6641214222148821,0.6641214222148821,home_model_prob_run_line,home_model_prob_run_line,0.1453688296169706,0.2006089848714195,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.662626628544069,0.662626628544069,0.662626628544069,0.662626628544069,home_model_prob_run_line,home_model_prob_run_line,0.2438780570914978,0.2780209850843076,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.7340034129522066,0.7340034129522066,0.7340034129522066,0.7340034129522066,under_model_prob_total_win,under_model_prob_total_win,0.3893636030881053,0.436087235458678,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301775,baseball,2026_07_09,14:10:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7845832692850497,0.7845832692850497,0.7845832692850497,0.7845832692850497,home_model_prob_run_line,home_model_prob_run_line,0.1932203887043466,0.3709831463123455,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301801,baseball,2026_07_09,12:35:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.5883384152450668,0.5883384152450668,0.5883384152450668,0.5883384152450668,away_model_prob_run_line,away_model_prob_run_line,0.347294970911203,0.2692209076831031,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301879,baseball,2026_07_09,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.801041041684646,0.801041041684646,0.801041041684646,0.801041041684646,away_model_prob_run_line,away_model_prob_run_line,0.2097354507074245,0.411081483386552,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302027,baseball,2026_07_09,21:45:00,MLB,Colorado Rockies,San Francisco Giants,0,0,0,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.77516940705201,0.77516940705201,0.77516940705201,0.77516940705201,away_model_prob_run_line,away_model_prob_run_line,0.1874935597392493,0.3524878923097887,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302027,baseball,2026_07_09,21:45:00,MLB,Colorado Rockies,San Francisco Giants,0,0,0,1,total,over,total,over,8.5,over_total,100.0,2.0,0.8945483951532236,0.8945483951532236,0.8945483951532236,0.8945483951532236,over_model_prob_total_win,over_model_prob_total_win,0.7890967903064473,0.7890967903064474,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302677,baseball,2026_07_09,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-192.0,1.5208333333333337,0.7900404929341085,0.7900404929341085,0.7900404929341085,0.7900404929341085,away_model_prob_run_line,away_model_prob_run_line,0.2015199163372902,0.386918239367597,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302767,baseball,2026_07_09,13:40:00,MLB,Cleveland Guardians,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.7288799521216224,0.7288799521216224,0.7288799521216224,0.7288799521216224,home_model_prob_run_line,home_model_prob_run_line,0.2180611280421742,0.3249110807828397,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
