game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-112.0,1.8928571428571428,0.7124655591719484,0.7124655591719484,0.7124655591719484,0.7124655591719484,under_model_prob_total_win,under_model_prob_total_win,0.3485955227183309,0.3904269854445307,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301473,baseball,2026_07_09,18:40:00,MLB,Athletics,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4386450931571096,0.4386450931571096,0.4386450931571096,0.4386450931571096,home_model_prob_run_line,home_model_prob_run_line,0.057134674508634,0.0405210457508043,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301775,baseball,2026_07_09,14:10:00,MLB,Boston Red Sox,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4459364802236094,0.4459364802236094,0.4459364802236094,0.4459364802236094,away_model_prob_run_line,away_model_prob_run_line,0.14159738937244,0.0907675572900256,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301801,baseball,2026_07_09,12:35:00,MLB,Atlanta Braves,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,129.0,2.29,0.496238100349919,0.496238100349919,0.496238100349919,0.496238100349919,away_model_prob_run_line,away_model_prob_run_line,0.1363852498013145,0.1057249998459802,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301879,baseball,2026_07_09,21:40:00,MLB,Arizona Diamondbacks,San Diego Padres,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,159.0,2.59,0.4027830703916493,0.4027830703916493,0.4027830703916493,0.4027830703916493,home_model_prob_run_line,home_model_prob_run_line,0.0432081523143716,0.0271749385624978,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302027,baseball,2026_07_09,21:45:00,MLB,Colorado Rockies,San Francisco Giants,0,0,0,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.4629736932097116,0.4629736932097116,0.4629736932097116,0.4629736932097116,home_model_prob_run_line,home_model_prob_run_line,0.1759531807526675,0.1142553121770568,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302027,baseball,2026_07_09,21:45:00,MLB,Colorado Rockies,San Francisco Giants,0,0,0,1,total,over,total,over,8.5,over_total,100.0,2.0,0.7617556035127608,0.7617556035127608,0.7617556035127608,0.7617556035127608,over_model_prob_total_win,over_model_prob_total_win,0.5235112070255217,0.5235112070255217,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302677,baseball,2026_07_09,20:05:00,MLB,Los Angeles Angels,Texas Rangers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4698419632819306,0.4698419632819306,0.4698419632819306,0.4698419632819306,home_model_prob_run_line,home_model_prob_run_line,0.2027954260017423,0.1299970679498348,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302769,baseball,2026_07_09,13:10:00,MLB,New York Yankees,Tampa Bay Rays,0,0,1,0,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4499578345349789,0.4499578345349789,0.4499578345349789,0.4499578345349789,home_model_prob_run_line,home_model_prob_run_line,0.0574009111572004,0.042519193449778,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303595,baseball,2026_07_09,13:35:00,MLB,Chicago Cubs,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4425169367595258,0.4425169367595258,0.4425169367595258,0.4425169367595258,home_model_prob_run_line,home_model_prob_run_line,0.115142680634005,0.0757517635750033,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303667,baseball,2026_07_09,13:10:00,MLB,Kansas City Royals,New York Mets,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4770066920324912,0.4770066920324912,0.4770066920324912,0.4770066920324912,home_model_prob_run_line,home_model_prob_run_line,0.1257357931966793,0.0924527891152053,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
