game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6930317716444057,0.6930317716444057,0.6930317716444057,0.6930317716444057,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1182046376839183,0.0688046376839183,0.0688046376839183,0.1926735594247869,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,total,under,total,under,8.0,under_total,-111.0,1.900900900900901,0.7055857268133049,0.7055857268133049,0.7055857268133049,0.7055857268133049,under_normalized_prob_total,under_normalized_prob_total,0.3412485437622283,0.3360355945314591,0.3360355945314591,0.3787858835760734,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299395,baseball,2026_07_09,18:40:00,MLB,Seattle Mariners,Miami Marlins,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5072657356810363,0.5072657356810363,0.5072657356810363,0.5072657356810363,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0348221007893141,-0.0145778992106858,-0.0145778992106858,0.0334827892204942,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,run_line,home,run_line,home,1.5,home_run_line,-109.0,1.9174311926605505,0.6031007445198989,0.6031007445198989,0.6031007445198989,0.6031007445198989,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1564041798592557,0.0933541798592556,0.0933541798592556,0.1704805560465888,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.5466860608525779,0.5466860608525779,0.5466860608525779,0.5466860608525779,under_normalized_prob_total,under_normalized_prob_total,0.0060861119891979,0.0013744417222506,0.0013744417222506,0.0072424732671456,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301427,baseball,2026_07_09,19:10:00,MLB,Philadelphia Phillies,Cincinnati Reds,moneyline,home,moneyline,home,,home_moneyline,144.0,2.44,0.4394066117885284,0.4394066117885284,0.4394066117885284,0.4394066117885284,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0721521327640093,0.0091021327640093,0.0091021327640093,0.0501056477527842,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301473,baseball,2026_07_09,18:40:00,MLB,Athletics,Detroit Tigers,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4382348588492516,0.4382348588492516,0.4382348588492516,0.4382348588492516,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1043518443001141,0.0764018443001141,0.0764018443001141,0.0686525291448119,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301473,baseball,2026_07_09,18:40:00,MLB,Athletics,Detroit Tigers,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.7258187979809965,0.7258187979809965,0.7258187979809965,0.7258187979809965,over_normalized_prob_total,over_normalized_prob_total,0.3797096069728853,0.3793079469728853,0.3793079469728853,0.4214776637399026,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301775,baseball,2026_07_09,14:10:00,MLB,Boston Red Sox,Chicago White Sox,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7229758823887777,0.7229758823887777,0.7229758823887777,0.7229758823887777,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1075375219572765,0.1075375219572765,0.1075375219572765,0.2021705412796799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301775,baseball,2026_07_09,14:10:00,MLB,Boston Red Sox,Chicago White Sox,total,under,total,under,9.0,under_total,-108.0,1.925925925925926,0.5598648347780788,0.5598648347780788,0.5598648347780788,0.5598648347780788,under_normalized_prob_total,under_normalized_prob_total,0.0782582003133369,0.0741810500376672,0.0741810500376672,0.0845188563384039,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
