game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63300857,baseball,2026_07_05,21:30:00,MLB,Boston Red Sox,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-121.0,1.826446280991736,0.5841701778079271,0.5841701778079271,0.5841701778079271,0.5841701778079271,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0669554487235695,0.0091054487235694,0.0091054487235694,0.0810160929555191,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63300857,baseball,2026_07_05,21:30:00,MLB,Boston Red Sox,Los Angeles Angels,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5362211642816015,0.5362211642816015,0.5362211642816015,0.5362211642816015,under_normalized_prob_total,under_normalized_prob_total,0.0281671865583001,0.0242869065583001,0.0242869065583001,0.0307022333485471,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300857,baseball,2026_07_05,21:30:00,MLB,Boston Red Sox,Los Angeles Angels,moneyline,home,moneyline,home,,home_moneyline,136.0,2.3600000000000003,0.4518534766396139,0.4518534766396139,0.4518534766396139,0.4518534766396139,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0663742048694888,0.0085242048694888,0.0085242048694888,0.0488045624040359,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301165,baseball,2026_07_05,16:00:00,MLB,San Francisco Giants,Colorado Rockies,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.680790603854632,0.680790603854632,0.680790603854632,0.680790603854632,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1376970493946534,0.1279470493946534,0.1279470493946534,0.2051686035980335,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301165,baseball,2026_07_05,16:00:00,MLB,San Francisco Giants,Colorado Rockies,total,under,total,under,13.0,under_total,-114.0,1.8771929824561404,0.8894029356949763,0.8894029356949763,0.8894029356949763,0.8894029356949763,under_normalized_prob_total,under_normalized_prob_total,0.6695809494624994,0.6362470134179458,0.6362470134179458,0.7633222823872493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301165,baseball,2026_07_05,16:00:00,MLB,San Francisco Giants,Colorado Rockies,moneyline,home,moneyline,home,,home_moneyline,100.0,2.0,0.5089545039358766,0.5089545039358766,0.5089545039358766,0.5089545039358766,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0179090078717532,0.0081590078717531,0.0081590078717531,0.0179090078717532,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301191,baseball,2026_07_05,15:00:00,MLB,Philadelphia Phillies,Kansas City Royals,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6596237272901279,0.6596237272901279,0.6596237272901279,0.6596237272901279,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1023242154043075,0.0958242154043075,0.0958242154043075,0.1524630809524183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301191,baseball,2026_07_05,15:00:00,MLB,Philadelphia Phillies,Kansas City Royals,total,under,total,under,10.0,under_total,-112.0,1.8928571428571428,0.5665582322963176,0.5665582322963176,0.5665582322963176,0.5665582322963176,under_normalized_prob_total,under_normalized_prob_total,0.0724137968466012,0.0678798630004473,0.0678798630004473,0.0811034524681933,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301191,baseball,2026_07_05,15:00:00,MLB,Philadelphia Phillies,Kansas City Royals,moneyline,home,moneyline,home,,home_moneyline,112.0,2.12,0.5043166342412452,0.5043166342412452,0.5043166342412452,0.5043166342412452,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0691512645914398,0.0626512645914398,0.0626512645914398,0.0617422005280712,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301519,baseball,2026_07_05,15:30:00,MLB,Detroit Tigers,Texas Rangers,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6667492847401256,0.6667492847401256,0.6667492847401256,0.6667492847401256,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0757979256849878,0.0250979256849878,0.0250979256849878,0.1235506188665304,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301519,baseball,2026_07_05,15:30:00,MLB,Detroit Tigers,Texas Rangers,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.4962415155506028,0.4962415155506028,0.4962415155506028,0.4962415155506028,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0123326917232298,-0.0383673082767701,-0.0383673082767701,0.0118583574261824,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301605,baseball,2026_07_05,13:35:00,MLB,Minnesota Twins,New York Yankees,total,under,total,under,8.0,under_total,-109.0,1.9174311926605505,0.5329676538094684,0.5329676538094684,0.5329676538094684,0.5329676538094684,under_normalized_prob_total,under_normalized_prob_total,0.0219288040933844,0.0165593275067912,0.0165593275067912,0.023902396461789,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301635,baseball,2026_07_05,14:00:00,MLB,Chicago White Sox,Cleveland Guardians,run_line,home,run_line,home,-1.5,home_run_line,147.0,2.47,0.4322095902444686,0.4322095902444686,0.4322095902444686,0.4322095902444686,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0675576879038375,0.0604076879038375,0.0604076879038375,0.045957610818937,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301635,baseball,2026_07_05,14:00:00,MLB,Chicago White Sox,Cleveland Guardians,total,under,total,under,8.5,under_total,-117.0,1.8547008547008548,0.6357309767862297,0.6357309767862297,0.6357309767862297,0.6357309767862297,under_normalized_prob_total,under_normalized_prob_total,0.1790907860052295,0.1794417215240406,0.1794417215240406,0.2095362196261184,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301729,baseball,2026_07_05,14:30:00,MLB,St Louis Cardinals,Chicago Cubs,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4484341901743174,0.4484341901743174,0.4484341901743174,0.4484341901743174,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1210854754357935,0.1256354754357935,0.1256354754357935,0.080723650290529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301729,baseball,2026_07_05,14:30:00,MLB,St Louis Cardinals,Chicago Cubs,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.5787934607560452,0.5787934607560452,0.5787934607560452,0.5787934607560452,over_normalized_prob_total,over_normalized_prob_total,0.0955733364310855,0.0930864573947715,0.0930864573947715,0.1070421368028158,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301847,baseball,2026_07_05,12:30:00,MLB,New York Mets,Atlanta Braves,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.783638440263406,0.783638440263406,0.783638440263406,0.783638440263406,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2238847550181284,0.2024347550181284,0.2024347550181284,0.3985148639322687,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301847,baseball,2026_07_05,12:30:00,MLB,New York Mets,Atlanta Braves,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.8065805058066464,0.8065805058066464,0.8065805058066464,0.8065805058066464,under_normalized_prob_total,under_normalized_prob_total,0.4623370145925378,0.4596944641893695,0.4596944641893695,0.5686745279488216,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301847,baseball,2026_07_05,12:30:00,MLB,New York Mets,Atlanta Braves,moneyline,home,moneyline,home,,home_moneyline,-108.0,1.925925925925926,0.5619708088057415,0.5619708088057415,0.5619708088057415,0.5619708088057415,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.082314150292539,0.060864150292539,0.060864150292539,0.0888992823159423,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
