game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300857,baseball,2026_07_05,21:30:00,MLB,Boston Red Sox,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6478906037208314,0.6478906037208314,0.6478906037208314,0.6478906037208314,home_model_prob_run_line,home_model_prob_run_line,0.1620894955627609,0.2042327644090788,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301165,baseball,2026_07_05,16:00:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.655541597173432,0.655541597173432,0.655541597173432,0.655541597173432,home_model_prob_run_line,home_model_prob_run_line,0.1171906092673982,0.1664106651597053,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301165,baseball,2026_07_05,16:00:00,MLB,San Francisco Giants,Colorado Rockies,0,0,1,1,total,under,total,under,13.0,under_total,-117.0,1.8547008547008548,0.7355202110792836,0.7355202110792836,0.7355202110792836,0.7355202110792836,under_model_prob_total_win,under_model_prob_total_win,0.4487788289395866,0.5736031404162756,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301191,baseball,2026_07_05,15:00:00,MLB,Philadelphia Phillies,Kansas City Royals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.7370337568493857,0.7370337568493857,0.7370337568493857,0.7370337568493857,home_model_prob_run_line,home_model_prob_run_line,0.2711161893489406,0.3741403413015379,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301605,baseball,2026_07_05,13:35:00,MLB,Minnesota Twins,New York Yankees,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7318789912168548,0.7318789912168548,0.7318789912168548,0.7318789912168548,away_model_prob_run_line,away_model_prob_run_line,0.121176326970501,0.2278114947045419,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301635,baseball,2026_07_05,14:00:00,MLB,Chicago White Sox,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,135.0,2.35,0.4488564363103193,0.4488564363103193,0.4488564363103193,0.4488564363103193,home_model_prob_run_line,home_model_prob_run_line,0.0548126253292504,0.0406019446883336,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301847,baseball,2026_07_05,12:30:00,MLB,New York Mets,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.663867270131033,0.663867270131033,0.663867270131033,0.663867270131033,home_model_prob_run_line,home_model_prob_run_line,0.002575061014213,0.0050471195878574,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302315,baseball,2026_07_05,13:00:00,MLB,Pittsburgh Pirates,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.843023415562311,0.843023415562311,0.843023415562311,0.843023415562311,away_model_prob_run_line,away_model_prob_run_line,0.3331533083310964,0.5730236903294859,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302863,baseball,2026_07_05,17:00:00,MLB,Toronto Blue Jays,Seattle Mariners,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,158.0,2.58,0.5230232234905209,0.5230232234905209,0.5230232234905209,0.5230232234905209,home_model_prob_run_line,home_model_prob_run_line,0.3493999166055439,0.2211391877250278,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303083,baseball,2026_07_05,16:30:00,MLB,Miami Marlins,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7418314575473139,0.7418314575473139,0.7418314575473139,0.7418314575473139,home_model_prob_run_line,home_model_prob_run_line,0.1282020083532069,0.246147856038157,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
