game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6900268494074668,0.6900268494074668,0.6900268494074668,0.6900268494074668,away_normalized_prob_run_line,away_normalized_prob_run_line,0.057062407602928,0.0661624076029279,0.0661624076029279,0.1072773262935044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.722849395137923,0.722849395137923,0.722849395137923,0.722849395137923,under_normalized_prob_total,under_normalized_prob_total,0.3105318302094051,0.3108870633126188,0.3108870633126188,0.3819541511575683,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,total,over,total,over,7.5,over_total,-106.0,1.9433962264150944,0.5427930418199552,0.5427930418199552,0.5427930418199552,0.5427930418199552,over_normalized_prob_total,over_normalized_prob_total,0.0548619491972715,0.0520234536036933,0.0520234536036933,0.0581536661491077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6689840892614591,0.6689840892614591,0.6689840892614591,0.6689840892614591,over_normalized_prob_total,over_normalized_prob_total,0.2407653621345011,0.2369131163403491,0.2369131163403491,0.2816954736973663,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7476202231304356,0.7476202231304356,0.7476202231304356,0.7476202231304356,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2062829367073899,0.1893829367073899,0.1893829367073899,0.3362411868330457,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,total,over,total,over,8.0,over_total,-116.0,1.862068965517241,0.5712489936296256,0.5712489936296256,0.5712489936296256,0.5712489936296256,over_normalized_prob_total,over_normalized_prob_total,0.0637050226206819,0.0675850626206819,0.0675850626206819,0.073897826239991,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7196873115126639,0.7196873115126639,0.7196873115126639,0.7196873115126639,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0724752093129892,0.0776752093129892,0.0776752093129892,0.1478494269984981,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,total,under,total,under,7.5,under_total,-119.0,1.8403361344537816,0.6344721017020765,0.6344721017020765,0.6344721017020765,0.6344721017020765,under_normalized_prob_total,under_normalized_prob_total,0.1676419350651661,0.1694475259303028,0.1694475259303028,0.1994939027275475,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302287,baseball,2026_06_28,14:10:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5135256070308102,0.5135256070308102,0.5135256070308102,0.5135256070308102,under_normalized_prob_total,under_normalized_prob_total,0.0025976137268197,0.0022182346366343,0.0022182346366343,0.0027274944131608,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302405,baseball,2026_06_28,13:35:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,total,over,total,over,9.0,over_total,100.0,2.0,0.536496122939107,0.536496122939107,0.536496122939107,0.536496122939107,over_normalized_prob_total,over_normalized_prob_total,0.0729922458782139,0.0780621189825986,0.0780621189825986,0.0729922458782139,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
