game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,run_line,away,run_line,away,1.5,away_run_line,-204.0,1.4901960784313726,0.7276572890216265,0.7276572890216265,0.7276572890216265,0.7276572890216265,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0843520385420317,0.1467520385420317,0.1467520385420317,0.1720781586257447,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.6896748921291185,0.6896748921291185,0.6896748921291185,0.6896748921291185,under_normalized_prob_total,under_normalized_prob_total,0.3465081227282789,0.3474113907870282,0.3474113907870282,0.3638335288646929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,104.0,2.04,0.543174027021577,0.543174027021577,0.543174027021577,0.543174027021577,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.108075015124017,0.170475015124017,0.170475015124017,0.1039182837730934,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-114.0,1.8771929824561404,0.5747475220894553,0.5747475220894553,0.5747475220894553,0.5747475220894553,home_normalized_prob_run_line,home_normalized_prob_run_line,0.078912015150381,0.029512015150381,0.029512015150381,0.0899596972714345,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,total,under,total,under,7.5,under_total,-117.0,1.8547008547008548,0.6225876513639944,0.6225876513639944,0.6225876513639944,0.6225876513639944,under_normalized_prob_total,under_normalized_prob_total,0.1547138491109982,0.1583511599038862,0.1583511599038862,0.1810152034598678,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,152.0,2.52,0.4082990110785631,0.4082990110785631,0.4082990110785631,0.4082990110785631,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0289135079179789,-0.020486492082021,-0.020486492082021,0.0190220446828809,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4825275573326282,0.4825275573326282,0.4825275573326282,0.4825275573326282,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0229584215451719,0.1029084215451719,0.1029084215451719,0.0204985906653319,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.5580987334074041,0.5580987334074041,0.5580987334074041,0.5580987334074041,over_normalized_prob_total,over_normalized_prob_total,0.0231810112469075,0.022810115066957,0.022810115066957,0.027817213496289,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6529465505350399,0.6529465505350399,0.6529465505350399,0.6529465505350399,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0197704553300062,-0.0608295446699938,-0.0608295446699938,0.035191410487411,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,total,under,total,under,8.0,under_total,-105.0,1.9523809523809523,0.5297175344528818,0.5297175344528818,0.5297175344528818,0.5297175344528818,under_normalized_prob_total,under_normalized_prob_total,0.0342104244080072,0.0303001844080072,0.0303001844080072,0.0359209456284077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
