game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6900268494074668,0.6900268494074668,0.6900268494074668,0.6900268494074668,away_normalized_prob_run_line,away_normalized_prob_run_line,0.057062407602928,0.0661624076029279,0.0661624076029279,0.1072773262935044,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.722849395137923,0.722849395137923,0.722849395137923,0.722849395137923,under_normalized_prob_total,under_normalized_prob_total,0.3105318302094051,0.3108870633126188,0.3108870633126188,0.3819541511575683,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,114.0,2.14,0.5203276699029126,0.5203276699029126,0.5203276699029126,0.5203276699029126,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1135012135922328,0.1226012135922328,0.1226012135922328,0.0995624680633622,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.6692080779799469,0.6692080779799469,0.6692080779799469,0.6692080779799469,home_normalized_prob_run_line,home_normalized_prob_run_line,0.161272841200496,0.128772841200496,0.128772841200496,0.2193310640326746,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,total,over,total,over,7.5,over_total,-106.0,1.9433962264150944,0.5427930418199552,0.5427930418199552,0.5427930418199552,0.5427930418199552,over_normalized_prob_total,over_normalized_prob_total,0.0548619491972715,0.0520234536036933,0.0520234536036933,0.0581536661491077,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,moneyline,home,moneyline,home,,home_moneyline,131.0,2.31,0.52038752262323,0.52038752262323,0.52038752262323,0.52038752262323,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.2020951772596613,0.1695951772596613,0.1695951772596613,0.1542711276791306,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,run_line,away,run_line,away,1.5,away_run_line,-140.0,1.7142857142857144,0.6178707892627833,0.6178707892627833,0.6178707892627833,0.6178707892627833,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0592070673076285,-0.0200929326923714,-0.0200929326923714,0.0828898942306799,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6689840892614591,0.6689840892614591,0.6689840892614591,0.6689840892614591,over_normalized_prob_total,over_normalized_prob_total,0.2407653621345011,0.2369131163403491,0.2369131163403491,0.2816954736973663,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,moneyline,away,moneyline,away,,away_moneyline,154.0,2.54,0.4464250346603288,0.4464250346603288,0.4464250346603288,0.4464250346603288,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1339195880372352,0.0546195880372352,0.0546195880372352,0.0869607714527501,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7476202231304356,0.7476202231304356,0.7476202231304356,0.7476202231304356,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2062829367073899,0.1893829367073899,0.1893829367073899,0.3362411868330457,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
