game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63301323,baseball,2026_06_28,14:15:00,MLB,Miami Marlins,St Louis Cardinals,0,0,1,1,total,under,total,under,9.5,under_total,-123.0,1.8130081300813008,0.712016485398061,0.712016485398061,0.712016485398061,0.712016485398061,under_model_prob_total_win,under_model_prob_total_win,0.2908916767785983,0.3577967624376759,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63301837,baseball,2026_06_28,16:05:00,MLB,Atlanta Braves,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7112577146725407,0.7112577146725407,0.7112577146725407,0.7112577146725407,home_model_prob_run_line,home_model_prob_run_line,0.2342413284023501,0.3185682066271961,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302167,baseball,2026_06_28,13:40:00,MLB,Arizona Diamondbacks,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-140.0,1.7142857142857144,0.584210474060008,0.584210474060008,0.584210474060008,0.584210474060008,away_model_prob_run_line,away_model_prob_run_line,0.0015036698171566,0.0021051377440194,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302197,baseball,2026_06_28,13:40:00,MLB,Houston Astros,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-131.0,1.763358778625954,0.6152942113157865,0.6152942113157865,0.6152942113157865,0.6152942113157865,away_model_prob_moneyline,away_model_prob_moneyline,0.0849844489614248,0.1113296281394667,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63302223,baseball,2026_06_28,13:40:00,MLB,Seattle Mariners,Cleveland Guardians,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.674347644330582,0.674347644330582,0.674347644330582,0.674347644330582,home_model_prob_run_line,home_model_prob_run_line,0.0049102150808673,0.0100168387649694,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302287,baseball,2026_06_28,14:10:00,MLB,Chicago Cubs,Milwaukee Brewers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-112.0,1.8928571428571428,0.5731743747790943,0.5731743747790943,0.5731743747790943,0.5731743747790943,away_model_prob_run_line,away_model_prob_run_line,0.0849372094032856,0.0951296745316798,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302405,baseball,2026_06_28,13:35:00,MLB,Washington Nationals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-131.0,1.763358778625954,0.714561850896347,0.714561850896347,0.714561850896347,0.714561850896347,away_model_prob_run_line,away_model_prob_run_line,0.2600289126492836,0.3406378755705615,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302637,baseball,2026_06_28,13:35:00,MLB,Cincinnati Reds,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.3997255468940326,0.3997255468940326,0.3997255468940326,0.3997255468940326,home_model_prob_run_line,home_model_prob_run_line,0.0232974000487236,0.0149342308004637,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303027,baseball,2026_06_28,14:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.6897196365578784,0.6897196365578784,0.6897196365578784,0.6897196365578784,away_model_prob_run_line,away_model_prob_run_line,0.0772025784443268,0.1374205896309019,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303027,baseball,2026_06_28,14:10:00,MLB,Kansas City Royals,Chicago White Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,120.0,2.2,0.49095453646517,0.49095453646517,0.49095453646517,0.49095453646517,away_model_prob_moneyline,away_model_prob_moneyline,0.0800999802233741,0.0667499835194783,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
