game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,0.4698754808055878,0.4698754808055878,0.4698754808055878,0.4698754808055878,away_model_prob_run_line,away_model_prob_run_line,0.1746887020139693,0.1164591346759796,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.6887417560319378,0.6887417560319378,0.6887417560319378,0.6887417560319378,away_model_prob_run_line,away_model_prob_run_line,0.0401406111502733,0.0786755978545356,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
3612f76561632387afb3c6779ef370b1,baseball,2026_05_26,18:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6644067958952926,0.6644067958952926,0.6644067958952926,0.6644067958952926,home_model_prob_run_line,home_model_prob_run_line,0.0506898167646487,0.087186484835196,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6497354043090936,0.6497354043090936,0.6497354043090936,0.6497354043090936,home_model_prob_run_line,home_model_prob_run_line,0.0274885463492644,0.0472802997207347,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6944211835927971,0.6944211835927971,0.6944211835927971,0.6944211835927971,home_model_prob_run_line,home_model_prob_run_line,0.0981544298676793,0.1688256193724083,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7599886995781908,0.7599886995781908,0.7599886995781908,0.7599886995781908,away_model_prob_run_line,away_model_prob_run_line,0.1642380078644625,0.3087674547851895,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7056432460804971,0.7056432460804971,0.7056432460804971,0.7056432460804971,home_model_prob_run_line,home_model_prob_run_line,0.1088679581264955,0.1905189267213669,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.7561235845707677,0.7561235845707677,0.7561235845707677,0.7561235845707677,away_model_prob_run_line,away_model_prob_run_line,0.2704933699930585,0.3976252538897961,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
a688baa4f466d96e091e81af30a03a59,baseball,2026_05_26,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.5656314533711573,0.5656314533711573,0.5656314533711573,0.5656314533711573,away_model_prob_run_line,away_model_prob_run_line,0.3292339154222197,0.2438769743868294,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
a688baa4f466d96e091e81af30a03a59,baseball,2026_05_26,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.7108298236417272,0.7108298236417272,0.7108298236417272,0.7108298236417272,under_model_prob_total_win,under_model_prob_total_win,0.3398827649175915,0.3840675243568787,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
