game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-113.0,1.8849557522123888,0.7250751640051809,0.7250751640051809,0.7250751640051809,0.7250751640051809,away_model_prob_moneyline,away_model_prob_moneyline,0.3667346011779069,0.4144100993310351,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.749]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5490578387051133,0.5490578387051133,0.5490578387051133,0.5490578387051133,under_model_prob_total_win,under_model_prob_total_win,0.1977448322968495,0.2447645130955744,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,101];line_band=[7.0,8.9];prob_band=[0.5,0.599]",0
3612f76561632387afb3c6779ef370b1,baseball,2026_05_26,18:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,8,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6644067958952926,0.6644067958952926,0.6644067958952926,0.6644067958952926,home_model_prob_run_line,home_model_prob_run_line,0.0506898167646487,0.087186484835196,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.6944211835927971,0.6944211835927971,0.6944211835927971,0.6944211835927971,home_model_prob_run_line,home_model_prob_run_line,0.0981544298676793,0.1688256193724083,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7599886995781908,0.7599886995781908,0.7599886995781908,0.7599886995781908,away_model_prob_run_line,away_model_prob_run_line,0.1642380078644625,0.3087674547851895,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,total,under,total,under,8.0,under_total,-119.0,1.8403361344537816,0.5694877130936236,0.5694877130936236,0.5694877130936236,0.5694877130936236,under_model_prob_total_win,under_model_prob_total_win,0.1817210670428393,0.2496146174563628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,101];line_band=[7.0,8.9];prob_band=[0.5,0.599]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7056432460804971,0.7056432460804971,0.7056432460804971,0.7056432460804971,home_model_prob_run_line,home_model_prob_run_line,0.1088679581264955,0.1905189267213669,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-147.0,1.6802721088435373,0.7561235845707677,0.7561235845707677,0.7561235845707677,0.7561235845707677,away_model_prob_run_line,away_model_prob_run_line,0.2704933699930585,0.3976252538897961,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,total,under,total,under,8.0,under_total,-117.0,1.8547008547008548,0.5977560874546163,0.5977560874546163,0.5977560874546163,0.5977560874546163,under_model_prob_total_win,under_model_prob_total_win,0.2391554922696309,0.321806653503692,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,101];line_band=[7.0,8.9];prob_band=[0.5,0.599]",0
d8d4e1b2c44eb56c7b6ab81de4f6b385,baseball,2026_05_26,20:06:00,MLB,Houston Astros,Texas Rangers,9,8,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.5278701786627894,0.5278701786627894,0.5278701786627894,0.5278701786627894,under_model_prob_total_win,under_model_prob_total_win,0.1583289548467128,0.1963336801023726,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,101];line_band=[7.0,8.9];prob_band=[0.5,0.599]",0
