game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
178bf0e15a0e6812cdf47d0523e51ac7,baseball,2026_05_26,21:46:00,MLB,Arizona Diamondbacks,San Francisco Giants,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,150.0,2.5,0.4924185988225168,0.4924185988225168,0.4924185988225168,0.4924185988225168,away_model_prob_run_line,away_model_prob_run_line,0.231046497056292,0.154030998037528,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
2a617b3c38b4cfff06d9866d761bb481,baseball,2026_05_26,18:41:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,162.0,2.62,0.5246010318469648,0.5246010318469648,0.5246010318469648,0.5246010318469648,home_model_prob_run_line,home_model_prob_run_line,0.3744547034390479,0.2311448786660789,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
3612f76561632387afb3c6779ef370b1,baseball,2026_05_26,18:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,8,1,1,run_line,away,run_line,away,-1.5,away_run_line,143.0,2.43,0.4202466257123309,0.4202466257123309,0.4202466257123309,0.4202466257123309,away_model_prob_run_line,away_model_prob_run_line,0.021199300480964,0.0148246856510239,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.4822490195435792,0.4822490195435792,0.4822490195435792,0.4822490195435792,away_model_prob_run_line,away_model_prob_run_line,0.1622201371000258,0.1150497426241317,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
42ec808f3f2b51bde3830094a2d31f59,baseball,2026_05_26,19:11:00,MLB,Cincinnati Reds,New York Mets,9,9,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5834550454286574,0.5834550454286574,0.5834550454286574,0.5834550454286574,over_model_prob_total_win,over_model_prob_total_win,0.1669100908573149,0.1669100908573149,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
57c63aa916ea5b39518da155c32b24ee,baseball,2026_05_26,19:41:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,141.0,2.41,0.450523235783152,0.450523235783152,0.450523235783152,0.450523235783152,away_model_prob_run_line,away_model_prob_run_line,0.0857609982373963,0.0608234030052456,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
6c64b931bb7cda75b570159a5a4ed328,baseball,2026_05_26,18:41:00,MLB,Los Angeles Angels,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4015931226753456,0.4015931226753456,0.4015931226753456,0.4015931226753456,home_model_prob_run_line,home_model_prob_run_line,0.0120146691418707,0.007904387593336,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
82e37a8a126f9724f8872ec1669446da,baseball,2026_05_26,21:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,166.0,2.66,0.4297383072782265,0.4297383072782265,0.4297383072782265,0.4297383072782265,away_model_prob_run_line,away_model_prob_run_line,0.1431038973600824,0.086207167084387,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
990789f1b2f666667f7dad0fe7d8b8b8,baseball,2026_05_26,18:46:00,MLB,Atlanta Braves,Boston Red Sox,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,144.0,2.44,0.4405359532692593,0.4405359532692593,0.4405359532692593,0.4405359532692593,away_model_prob_run_line,away_model_prob_run_line,0.0749077259769928,0.0520192541506893,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
99d8354792f828bd962e089d4ab8c5bf,baseball,2026_05_26,19:41:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,123.0,2.23,0.4741016055116907,0.4741016055116907,0.4741016055116907,0.4741016055116907,home_model_prob_run_line,home_model_prob_run_line,0.0572465802910702,0.046541935195992,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
