game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299193,baseball,2026_06_29,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6640909192293692,0.6640909192293692,0.6640909192293692,0.6640909192293692,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0173307698832889,-0.020369230116711,-0.020369230116711,0.0325818473805834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299193,baseball,2026_06_29,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,total,under,total,under,9.0,under_total,-120.0,1.8333333333333333,0.5537482048188488,0.5537482048188488,0.5537482048188488,0.5537482048188488,under_normalized_prob_total,under_normalized_prob_total,0.0152050421678893,0.0147536818305462,0.0147536818305462,0.0182460506014673,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299193,baseball,2026_06_29,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,moneyline,away,moneyline,away,,away_moneyline,-107.0,1.9345794392523368,0.5320725012110448,0.5320725012110448,0.5320725012110448,0.5320725012110448,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0293365210344511,0.0670365210344511,0.0670365210344511,0.0313900775068628,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299281,baseball,2026_06_29,19:07:00,MLB,New York Mets,Toronto Blue Jays,total,under,total,under,8.5,under_total,-103.0,1.970873786407767,0.6162626187654728,0.6162626187654728,0.6162626187654728,0.6162626187654728,under_normalized_prob_total,under_normalized_prob_total,0.2145758408678737,0.2123793941409307,0.2123793941409307,0.2210131160939098,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299419,baseball,2026_06_29,19:10:00,MLB,Washington Nationals,Boston Red Sox,total,over,total,over,8.5,over_total,-106.0,1.9433962264150944,0.5430291092023593,0.5430291092023593,0.5430291092023593,0.5430291092023593,over_normalized_prob_total,over_normalized_prob_total,0.0553207216574151,0.0596429274306745,0.0596429274306745,0.0586399649568601,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301105,baseball,2026_06_29,19:10:00,MLB,Texas Rangers,Cleveland Guardians,total,under,total,under,7.5,under_total,-108.0,1.925925925925926,0.6507556903178586,0.6507556903178586,0.6507556903178586,0.6507556903178586,under_normalized_prob_total,under_normalized_prob_total,0.253307255426987,0.2545654457780952,0.2545654457780952,0.273571835861146,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301105,baseball,2026_06_29,19:10:00,MLB,Texas Rangers,Cleveland Guardians,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4433299899699097,0.4433299899699097,0.4433299899699097,0.4433299899699097,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0152256770310932,0.0139256770310932,0.0139256770310932,0.0118028504117001,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301133,baseball,2026_06_29,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4184833599056358,0.4184833599056358,0.4184833599056358,0.4184833599056358,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0545780669622022,0.0441780669622022,0.0441780669622022,0.0359066230014488,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301133,baseball,2026_06_29,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5965949837377472,0.5965949837377472,0.5965949837377472,0.5965949837377472,under_normalized_prob_total,under_normalized_prob_total,0.1541603891001279,0.1520565765562206,0.1520565765562206,0.1649516163371368,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301225,baseball,2026_06_29,19:05:00,MLB,Detroit Tigers,New York Yankees,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.40201273162751,0.40201273162751,0.40201273162751,0.40201273162751,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0130720837013251,-0.0207279162986748,-0.0207279162986748,0.0086000550666613,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301225,baseball,2026_06_29,19:05:00,MLB,Detroit Tigers,New York Yankees,total,under,total,under,8.0,under_total,-114.0,1.8771929824561404,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.5558006176975272,under_normalized_prob_total,under_normalized_prob_total,0.0433450191865862,0.0389085390330935,0.0389085390330935,0.0494133218727082,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301287,baseball,2026_06_29,21:40:00,MLB,Los Angeles Dodgers,Athletics,total,under,total,under,10.5,under_total,-108.0,1.925925925925926,0.6710999739365836,0.6710999739365836,0.6710999739365836,0.6710999739365836,under_normalized_prob_total,under_normalized_prob_total,0.2924888386926796,0.2894934739307748,0.2894934739307748,0.3158879457880939,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301287,baseball,2026_06_29,21:40:00,MLB,Los Angeles Dodgers,Athletics,moneyline,away,moneyline,away,,away_moneyline,-120.0,1.8333333333333333,0.5681136511024644,0.5681136511024644,0.5681136511024644,0.5681136511024644,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0415416936878512,0.0051416936878512,0.0051416936878512,0.0498500324254215,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301861,baseball,2026_06_29,20:10:00,MLB,Minnesota Twins,Houston Astros,run_line,home,run_line,home,-1.5,home_run_line,152.0,2.52,0.4508468809728846,0.4508468809728846,0.4508468809728846,0.4508468809728846,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1361341400516691,0.1016841400516691,0.1016841400516691,0.0895619342445192,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301861,baseball,2026_06_29,20:10:00,MLB,Minnesota Twins,Houston Astros,total,over,total,over,9.0,over_total,-111.0,1.900900900900901,0.5335595656406019,0.5335595656406019,0.5335595656406019,0.5335595656406019,over_normalized_prob_total,over_normalized_prob_total,0.0142438590105136,0.0155860068056746,0.0155860068056746,0.0158106835016701,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302387,baseball,2026_06_29,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,total,over,total,over,7.5,over_total,-119.0,1.8403361344537816,0.588024667564564,0.588024667564564,0.588024667564564,0.588024667564564,over_normalized_prob_total,over_normalized_prob_total,0.0821630436692395,0.0791295001844853,0.0791295001844853,0.0977740219663951,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302387,baseball,2026_06_29,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,moneyline,away,moneyline,away,,away_moneyline,168.0,2.68,0.3832137386116263,0.3832137386116263,0.3832137386116263,0.3832137386116263,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0270128194791585,-0.0347371805208414,-0.0347371805208414,0.0160790592137848,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63302987,baseball,2026_06_29,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.6685230519241613,0.6685230519241613,0.6685230519241613,0.6685230519241613,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0298868637750593,0.0454868637750593,0.0454868637750593,0.0552906979838596,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302987,baseball,2026_06_29,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.6098433004895641,0.6098433004895641,0.6098433004895641,0.6098433004895641,under_normalized_prob_total,under_normalized_prob_total,0.1180460508975342,0.1125109721329177,0.1125109721329177,0.141655261077041,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
