game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299193,baseball,2026_06_29,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7814521448065683,0.7814521448065683,0.7814521448065683,0.7814521448065683,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2038587095668755,0.1843587095668755,0.1843587095668755,0.3771386126987198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
63299281,baseball,2026_06_29,19:07:00,MLB,New York Mets,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6204411060979897,0.6204411060979897,0.6204411060979897,0.6204411060979897,under_normalized_prob_total,under_normalized_prob_total,0.164687690394472,0.1631703488713163,0.1631703488713163,0.1877439670496981,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299419,baseball,2026_06_29,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5703910230199261,0.5703910230199261,0.5703910230199261,0.5703910230199261,over_normalized_prob_total,over_normalized_prob_total,0.0457168755365311,0.0499622505408233,0.0499622505408233,0.0548602506438373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301105,baseball,2026_06_29,19:10:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6654697488914441,0.6654697488914441,0.6654697488914441,0.6654697488914441,away_normalized_prob_run_line,away_normalized_prob_run_line,0.045738176829412,0.039238176829412,0.039238176829412,0.0800418094514711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301105,baseball,2026_06_29,19:10:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.542332532741422,0.542332532741422,0.542332532741422,0.542332532741422,under_normalized_prob_total,under_normalized_prob_total,0.0588397067808714,0.0593267705889646,0.0593267705889646,0.061781692119915,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301133,baseball,2026_06_29,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,1,1,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.6133838161670983,0.6133838161670983,0.6133838161670983,0.6133838161670983,under_normalized_prob_total,under_normalized_prob_total,0.1562013525981582,0.153283188403338,0.153283188403338,0.1765075284359189,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301225,baseball,2026_06_29,19:05:00,MLB,Detroit Tigers,New York Yankees,0,0,1,1,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.5567162838919332,over_normalized_prob_total,over_normalized_prob_total,0.0206465204685442,0.0248338726322925,0.0248338726322925,0.0247758245622529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301287,baseball,2026_06_29,21:40:00,MLB,Los Angeles Dodgers,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-109.0,1.9174311926605505,0.5980493303232082,0.5980493303232082,0.5980493303232082,0.5980493303232082,under_normalized_prob_total,under_normalized_prob_total,0.1467184407114725,0.143818631187663,0.143818631187663,0.159923100375505,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302387,baseball,2026_06_29,21:40:00,MLB,Los Angeles Angels,Seattle Mariners,0,0,1,1,total,over,total,over,8.0,over_total,-101.0,1.99009900990099,0.5232266332549057,0.5232266332549057,0.5232266332549057,0.5232266332549057,over_normalized_prob_total,over_normalized_prob_total,0.0412728047944161,0.039829489431406,0.039829489431406,0.0416855328423604,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302987,baseball,2026_06_29,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6443673977851502,0.6443673977851502,0.6443673977851502,0.6443673977851502,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0125773393766646,0.0333773393766646,0.0333773393766646,0.0220103439091629,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-200,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302987,baseball,2026_06_29,18:35:00,MLB,Chicago White Sox,Baltimore Orioles,0,0,1,1,total,under,total,under,9.0,under_total,-107.0,1.9345794392523368,0.5812949352827073,0.5812949352827073,0.5812949352827073,0.5812949352827073,under_normalized_prob_total,under_normalized_prob_total,0.1245612299394431,0.1189392351801698,0.1189392351801698,0.1332805160352041,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
