game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299193,baseball,2026_06_29,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-185.0,1.5405405405405406,0.7814521448065683,0.7814521448065683,0.7814521448065683,0.7814521448065683,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2038587095668755,0.1843587095668755,0.1843587095668755,0.3771386126987198,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299193,baseball,2026_06_29,18:40:00,MLB,Pittsburgh Pirates,Philadelphia Phillies,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,-109.0,1.9174311926605505,0.5868308696177549,0.5868308696177549,0.5868308696177549,0.5868308696177549,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1252078142211998,0.1057078142211998,0.1057078142211998,0.1364765175011077,"ev_band=[0.1,10.0];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299281,baseball,2026_06_29,19:07:00,MLB,New York Mets,Toronto Blue Jays,0,0,1,1,total,under,total,under,8.5,under_total,-114.0,1.8771929824561404,0.6204411060979897,0.6204411060979897,0.6204411060979897,0.6204411060979897,under_normalized_prob_total,under_normalized_prob_total,0.164687690394472,0.1631703488713163,0.1631703488713163,0.1877439670496981,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299419,baseball,2026_06_29,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-140.0,1.7142857142857144,0.6261043739213277,0.6261043739213277,0.6261043739213277,0.6261043739213277,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0733217838651332,0.0310717838651332,0.0310717838651332,0.1026504974111864,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299419,baseball,2026_06_29,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,total,over,total,over,8.5,over_total,-120.0,1.8333333333333333,0.5703910230199261,0.5703910230199261,0.5703910230199261,0.5703910230199261,over_normalized_prob_total,over_normalized_prob_total,0.0457168755365311,0.0499622505408233,0.0499622505408233,0.0548602506438373,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299419,baseball,2026_06_29,19:10:00,MLB,Washington Nationals,Boston Red Sox,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,150.0,2.5,0.4544434420999362,0.4544434420999362,0.4544434420999362,0.4544434420999362,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1361086052498406,0.0938586052498405,0.0938586052498405,0.0907390701665603,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301105,baseball,2026_06_29,19:10:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6654697488914441,0.6654697488914441,0.6654697488914441,0.6654697488914441,away_normalized_prob_run_line,away_normalized_prob_run_line,0.045738176829412,0.039238176829412,0.039238176829412,0.0800418094514711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301105,baseball,2026_06_29,19:10:00,MLB,Texas Rangers,Cleveland Guardians,0,0,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.542332532741422,0.542332532741422,0.542332532741422,0.542332532741422,under_normalized_prob_total,under_normalized_prob_total,0.0588397067808714,0.0593267705889646,0.0593267705889646,0.061781692119915,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301133,baseball,2026_06_29,21:40:00,MLB,San Francisco Giants,Arizona Diamondbacks,0,0,1,1,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.6133838161670983,0.6133838161670983,0.6133838161670983,0.6133838161670983,under_normalized_prob_total,under_normalized_prob_total,0.1562013525981582,0.153283188403338,0.153283188403338,0.1765075284359189,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301225,baseball,2026_06_29,19:05:00,MLB,Detroit Tigers,New York Yankees,0,0,1,1,total,over,total,over,7.5,over_total,-120.0,1.8333333333333333,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.5567162838919332,over_normalized_prob_total,over_normalized_prob_total,0.0206465204685442,0.0248338726322925,0.0248338726322925,0.0247758245622529,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
