game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,2026_05_18,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,total,under,total,under,10.0,under_total,-116.0,1.862068965517241,0.5377704848587334,0.5377704848587334,0.5377704848587334,0.5377704848587334,under_normalized_prob_total,under_normalized_prob_total,0.0013657304266068,0.0007408465739122,0.0007408465739122,0.0015842472948639,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,total,under,total,under,9.0,under_total,-113.0,1.8849557522123888,0.5858870814487441,0.5858870814487441,0.5858870814487441,0.5858870814487441,under_normalized_prob_total,under_normalized_prob_total,0.1043712243237384,0.1037071185595532,0.1037071185595532,0.1179394834858246,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,total,under,total,under,7.5,under_total,-119.0,1.8403361344537816,0.586845012433267,0.586845012433267,0.586845012433267,0.586845012433267,under_normalized_prob_total,under_normalized_prob_total,0.07999208170492,0.0789241074338596,0.0789241074338596,0.0951905772288548,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7282560999718243,0.7282560999718243,0.7282560999718243,0.7282560999718243,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1444024428128667,0.1766135539239777,0.1766135539239777,0.2527042749225167,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7059878440473863,0.7059878440473863,0.7059878440473863,0.7059878440473863,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1094094692173213,0.1278094692173213,0.1278094692173213,0.1914665711303124,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,total,over,total,over,8.0,over_total,-109.0,1.9174311926605505,0.529531846646077,0.529531846646077,0.529531846646077,0.529531846646077,over_normalized_prob_total,over_normalized_prob_total,0.015340880266331,0.0129435327960945,0.0129435327960945,0.0167215594903009,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.69317924199016,0.69317924199016,0.69317924199016,0.69317924199016,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0961904291937414,0.0643583847492969,0.0643583847492969,0.1654475382132353,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,total,under,total,under,9.0,under_total,-101.0,1.99009900990099,0.5705778542901635,0.5705778542901635,0.5705778542901635,0.5705778542901635,under_normalized_prob_total,under_normalized_prob_total,0.1355064228942857,0.1373904157263132,0.1373904157263132,0.1368614871232285,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8bf07e3c1ae5450be5661196332a989f,baseball,2026_05_18,18:46:00,MLB,New York Mets,Washington Nationals,9,9,1,1,total,under,total,under,10.5,under_total,-116.0,1.862068965517241,0.6042981283874249,0.6042981283874249,0.6042981283874249,0.6042981283874249,under_normalized_prob_total,under_normalized_prob_total,0.1252447907903773,0.1199456814151523,0.1199456814151523,0.1452839573168377,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a18a19981ef7d4e6c9f6244dc08e597a,baseball,2026_05_18,19:41:00,MLB,Milwaukee Brewers,Chicago Cubs,9,9,1,1,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.6105415241991268,0.6105415241991268,0.6105415241991268,0.6105415241991268,under_normalized_prob_total,under_normalized_prob_total,0.1811410795254135,0.1837871956040973,0.1837871956040973,0.1938209550921925,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
a8e5153e31f262e9df1bef1566519c3f,baseball,2026_05_18,21:39:00,MLB,Athletics,Los Angeles Angels,9,9,1,1,total,under,total,under,9.0,under_total,-111.0,1.900900900900901,0.5782329980243567,0.5782329980243567,0.5782329980243567,0.5782329980243567,under_normalized_prob_total,under_normalized_prob_total,0.0991636268751285,0.0951899740695137,0.0951899740695137,0.1100716258313927,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
d98976061eadebf5d9ba5c0632212976,baseball,2026_05_18,21:41:00,MLB,Los Angeles Dodgers,San Diego Padres,9,9,1,1,total,under,total,under,7.5,under_total,-105.0,1.9523809523809523,0.5246895372640796,0.5246895372640796,0.5246895372640796,0.5246895372640796,under_normalized_prob_total,under_normalized_prob_total,0.024393858467965,0.0208063047695806,0.0208063047695806,0.0256135513913632,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
daf39ff0f5f85b7da76274b743b1ab1f,baseball,2026_05_18,21:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.675845217773538,0.675845217773538,0.675845217773538,0.675845217773538,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0620424850727026,0.084486929517147,0.084486929517147,0.1085743488772294,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]",0
daf39ff0f5f85b7da76274b743b1ab1f,baseball,2026_05_18,21:41:00,MLB,San Francisco Giants,Arizona Diamondbacks,9,9,1,1,total,under,total,under,9.0,under_total,-105.0,1.9523809523809523,0.5491643629712198,0.5491643629712198,0.5491643629712198,0.5491643629712198,under_normalized_prob_total,under_normalized_prob_total,0.0721780419914293,0.0697760654899557,0.0697760654899557,0.0757869440910006,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
