game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,2026_05_18,18:41:00,MLB,Cincinnati Reds,Philadelphia Phillies,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7681161022173313,0.7681161022173313,0.7681161022173313,0.7681161022173313,away_model_prob_run_line,away_model_prob_run_line,0.1833139953077807,0.3391308913193941,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
13038bc4537d05af00935232c7a96b21,baseball,2026_05_18,19:06:00,MLB,Toronto Blue Jays,New York Yankees,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-142.0,1.704225352112676,0.69558808510128,0.69558808510128,0.69558808510128,0.69558808510128,away_model_prob_run_line,away_model_prob_run_line,0.185438849257111,0.2633231659450976,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
13c307bac70250bed56ce2a649cc492e,baseball,2026_05_18,20:41:00,MLB,Texas Rangers,Colorado Rockies,9,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-123.0,1.8130081300813008,0.5638526678365392,0.5638526678365392,0.5638526678365392,0.5638526678365392,home_model_prob_run_line,home_model_prob_run_line,0.0222694709556767,0.0273914492754824,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
13c307bac70250bed56ce2a649cc492e,baseball,2026_05_18,20:41:00,MLB,Texas Rangers,Colorado Rockies,9,0,1,1,total,under,total,under,9.5,under_total,-109.0,1.9174311926605505,0.7576313554751514,0.7576313554751514,0.7576313554751514,0.7576313554751514,under_model_prob_total_win,under_model_prob_total_win,0.452705993525749,0.4934495329430664,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
14c70bb665938baff9719079a82cbb93,baseball,2026_05_18,21:41:00,MLB,Chicago White Sox,Seattle Mariners,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-163.0,1.6134969325153374,0.6845922574835377,0.6845922574835377,0.6845922574835377,0.6845922574835377,away_model_prob_run_line,away_model_prob_run_line,0.1045875074734381,0.1704776371817041,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
42fd4ebc22c3536132b84d9c0a55ef29,baseball,2026_05_18,19:41:00,MLB,Houston Astros,Minnesota Twins,9,9,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.7607232960706671,0.7607232960706671,0.7607232960706671,0.7607232960706671,under_model_prob_total_win,under_model_prob_total_win,0.4339297527703721,0.4903406206305208,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
5d7782b4079153d44f30c8b3b9ccf495,baseball,2026_05_18,18:41:00,MLB,Baltimore Orioles,Tampa Bay Rays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,139.0,2.39,0.580351695307656,0.580351695307656,0.580351695307656,0.580351695307656,home_model_prob_run_line,home_model_prob_run_line,0.3870405517852977,0.2784464401333077,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
60ea4be5f7a9bd97fd35cbbbe9e208fa,baseball,2026_05_18,18:41:00,MLB,Atlanta Braves,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7309087401233062,0.7309087401233062,0.7309087401233062,0.7309087401233062,home_model_prob_run_line,home_model_prob_run_line,0.1485708773366241,0.259999035339092,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
6990aa317792d95bc36b258c5662a9b4,baseball,2026_05_18,18:41:00,MLB,Cleveland Guardians,Detroit Tigers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4642308888564679,0.4642308888564679,0.4642308888564679,0.4642308888564679,home_model_prob_run_line,home_model_prob_run_line,0.1187964421440876,0.0842527958468706,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
82ca2e0ae47260f1183ee3abf8a69169,baseball,2026_05_18,19:41:00,MLB,Boston Red Sox,Kansas City Royals,9,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,142.0,2.42,0.4203486279412288,0.4203486279412288,0.4203486279412288,0.4203486279412288,away_model_prob_run_line,away_model_prob_run_line,0.0172436796177737,0.0121434363505448,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
