game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.7273578647176073,0.7273578647176073,0.7273578647176073,0.7273578647176073,away_model_prob_run_line,away_model_prob_run_line,0.1429909302705256,0.2502341279734201,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.671261368604223,0.671261368604223,0.671261368604223,0.671261368604223,away_model_prob_run_line,away_model_prob_run_line,0.0756356870405019,0.1255552404872332,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299363,baseball,2026_07_28,21:40:00,MLB,Colorado Rockies,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-136.0,1.7352941176470589,0.5905756110534889,0.5905756110534889,0.5905756110534889,0.5905756110534889,away_model_prob_run_line,away_model_prob_run_line,0.0248223838869365,0.0337584420862338,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63299465,baseball,2026_07_28,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6674408298725556,0.6674408298725556,0.6674408298725556,0.6674408298725556,home_model_prob_run_line,home_model_prob_run_line,0.0224625478898723,0.0422295900329601,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6204081501393899,0.6204081501393899,0.6204081501393899,0.6204081501393899,home_model_prob_run_line,home_model_prob_run_line,0.0940021578793819,0.1231428268219904,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5834956495383555,0.5834956495383555,0.5834956495383555,0.5834956495383555,over_model_prob_total_win,over_model_prob_total_win,0.1669912990767111,0.1669912990767111,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301113,baseball,2026_07_28,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.7887441087681228,0.7887441087681228,0.7887441087681228,0.7887441087681228,home_model_prob_run_line,home_model_prob_run_line,0.2245143346068647,0.4063709456384252,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301639,baseball,2026_07_28,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-200.0,1.5,0.8317354673579236,0.8317354673579236,0.8317354673579236,0.8317354673579236,home_model_prob_run_line,home_model_prob_run_line,0.2476032010368853,0.4952064020737707,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302033,baseball,2026_07_28,18:40:00,MLB,Texas Rangers,Tampa Bay Rays,0,0,1,0,run_line,away,run_line,away,1.5,away_run_line,-138.0,1.7246376811594204,0.6978835414862028,0.6978835414862028,0.6978835414862028,0.6978835414862028,away_model_prob_run_line,away_model_prob_run_line,0.203596252708089,0.2809628287371628,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302085,baseball,2026_07_28,19:10:00,MLB,Cleveland Guardians,Cincinnati Reds,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-136.0,1.7352941176470589,0.7453918327443875,0.7453918327443875,0.7453918327443875,0.7453918327443875,home_model_prob_run_line,home_model_prob_run_line,0.2934740627034959,0.3991247252767544,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
