game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.64134727309443,0.64134727309443,0.64134727309443,0.64134727309443,away_normalized_prob_run_line,away_normalized_prob_run_line,0.014223594660959,0.006423594660959,0.006423594660959,0.0244645828168495,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,total,under,total,under,9.0,under_total,-123.0,1.8130081300813008,0.5721088168934697,0.5721088168934697,0.5721088168934697,0.5721088168934697,under_normalized_prob_total,under_normalized_prob_total,0.0372379363190549,0.031886956881471,0.031886956881471,0.0458026616724374,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4838393731635651,0.4838393731635651,0.4838393731635651,0.4838393731635651,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0596082272282076,0.0518082272282076,0.0518082272282076,0.0500909472505946,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,total,under,total,under,9.5,under_total,-120.0,1.8333333333333333,0.5861403341070626,0.5861403341070626,0.5861403341070626,0.5861403341070626,under_normalized_prob_total,under_normalized_prob_total,0.0745906125296147,0.0762694925296147,0.0762694925296147,0.0895087350355376,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,moneyline,away,moneyline,away,,away_moneyline,124.0,2.24,0.4576052049881136,0.4576052049881136,0.4576052049881136,0.4576052049881136,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0250356591733744,0.0100856591733744,0.0100856591733744,0.0201900477204633,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63299363,baseball,2026_07_28,21:40:00,MLB,Colorado Rockies,San Diego Padres,run_line,home,run_line,home,-1.5,home_run_line,-108.0,1.925925925925926,0.5435497143729868,0.5435497143729868,0.5435497143729868,0.5435497143729868,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0468364869405673,0.0936364869405673,0.0936364869405673,0.0505834058958126,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299363,baseball,2026_07_28,21:40:00,MLB,Colorado Rockies,San Diego Padres,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.6255145847249859,0.6255145847249859,0.6255145847249859,0.6255145847249859,over_normalized_prob_total,over_normalized_prob_total,0.1840097496580088,0.1860702726621127,0.1860702726621127,0.20609091961697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299465,baseball,2026_07_28,21:38:00,MLB,Houston Astros,Los Angeles Angels,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6687166409405395,0.6687166409405395,0.6687166409405395,0.6687166409405395,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0381733486424948,0.0622233486424948,0.0622233486424948,0.0690937610429159,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299465,baseball,2026_07_28,21:38:00,MLB,Houston Astros,Los Angeles Angels,moneyline,away,moneyline,away,,away_moneyline,-108.0,1.925925925925926,0.5330702781253784,0.5330702781253784,0.5330702781253784,0.5330702781253784,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0266538689822104,0.0026038689822104,0.0026038689822104,0.0287861785007872,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.5726187936999982,0.5726187936999982,0.5726187936999982,0.5726187936999982,home_normalized_prob_run_line,home_normalized_prob_run_line,0.009732376677096,-0.0156176233229039,-0.0156176233229039,0.0127494134469957,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
