game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-175.0,1.5714285714285714,0.6700176649005949,0.6700176649005949,0.6700176649005949,0.6700176649005949,away_normalized_prob_run_line,away_normalized_prob_run_line,0.052884901986649,-0.0069150980133509,-0.0069150980133509,0.0925485784766358,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,total,over,total,over,8.5,over_total,-123.0,1.8130081300813008,0.6057094326761415,0.6057094326761415,0.6057094326761415,0.6057094326761415,over_normalized_prob_total,over_normalized_prob_total,0.0981561259087768,0.0894225781047196,0.0894225781047196,0.1207320348677956,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5099387601473012,0.5099387601473012,0.5099387601473012,0.5099387601473012,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1167658847225896,0.0569658847225896,0.0569658847225896,0.0981225922038568,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-166.0,1.6024096385542168,0.6420319863798081,0.6420319863798081,0.6420319863798081,0.6420319863798081,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0287982432351141,-0.0056517567648858,-0.0056517567648858,0.0478050837702894,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,total,over,total,over,9.0,over_total,-117.0,1.8547008547008548,0.5568591710233385,0.5568591710233385,0.5568591710233385,0.5568591710233385,over_normalized_prob_total,over_normalized_prob_total,0.0328071804449954,0.0310633404449954,0.0310633404449954,0.0383844011206445,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.4898758181929406,0.4898758181929406,0.4898758181929406,0.4898758181929406,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0728280418425399,0.03837804184254,0.03837804184254,0.0612000351617982,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299363,baseball,2026_07_28,21:40:00,MLB,Colorado Rockies,San Diego Padres,0,0,1,1,total,over,total,over,8.0,over_total,-112.0,1.8928571428571428,0.5981118605743732,0.5981118605743732,0.5981118605743732,0.5981118605743732,over_normalized_prob_total,over_normalized_prob_total,0.1321403075157776,0.1347192638255883,0.1347192638255883,0.1479971444176711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299363,baseball,2026_07_28,21:40:00,MLB,Colorado Rockies,San Diego Padres,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,156.0,2.56,0.4022732779699099,0.4022732779699099,0.4022732779699099,0.4022732779699099,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0298195916029693,0.0096695916029693,0.0096695916029693,0.0191151228224162,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63299465,baseball,2026_07_28,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.6770888687741848,0.6770888687741848,0.6770888687741848,0.6770888687741848,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0372425223774746,0.0411425223774746,0.0411425223774746,0.0700159420696523,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63299465,baseball,2026_07_28,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,total,over,total,over,8.0,over_total,-113.0,1.8849557522123888,0.6381259708954742,0.6381259708954742,0.6381259708954742,0.6381259708954742,over_normalized_prob_total,over_normalized_prob_total,0.2028392194755395,0.2067199394755395,0.2067199394755395,0.2292083180073597,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.6380198800012714,0.6380198800012714,0.6380198800012714,0.6380198800012714,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1250579563381195,0.1042579563381195,0.1042579563381195,0.1638259228029367,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.7023006869012236,0.7023006869012236,0.7023006869012236,0.7023006869012236,over_normalized_prob_total,over_normalized_prob_total,0.4046013738024472,0.403143752922622,0.403143752922622,0.4046013738024472,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,139.0,2.39,0.4985305322738652,0.4985305322738652,0.4985305322738652,0.4985305322738652,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1914879721345379,0.1706879721345379,0.1706879721345379,0.1377611310320416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301113,baseball,2026_07_28,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,run_line,home,run_line,home,1.5,home_run_line,-181.0,1.5524861878453038,0.6650828702814939,0.6650828702814939,0.6650828702814939,0.6650828702814939,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0325319698845292,0.0325319698845292,0.0325319698845292,0.0588828654909979,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
