game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299213,baseball,2026_07_28,18:45:00,MLB,Toronto Blue Jays,Washington Nationals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,144.0,2.44,0.4313096465005505,0.4313096465005505,0.4313096465005505,0.4313096465005505,home_model_prob_run_line,home_model_prob_run_line,0.0523955374613431,0.0363857899037105,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299315,baseball,2026_07_28,18:40:00,MLB,Baltimore Orioles,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,136.0,2.3600000000000003,0.4498765861949821,0.4498765861949821,0.4498765861949821,0.4498765861949821,home_model_prob_run_line,home_model_prob_run_line,0.0617087434201579,0.0453740760442337,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299363,baseball,2026_07_28,21:40:00,MLB,Colorado Rockies,San Diego Padres,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,112.0,2.12,0.4742146842632476,0.4742146842632476,0.4742146842632476,0.4742146842632476,home_model_prob_run_line,home_model_prob_run_line,0.0053351306380848,0.00476350949829,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63299465,baseball,2026_07_28,21:38:00,MLB,Houston Astros,Los Angeles Angels,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4510807701956266,0.4510807701956266,0.4510807701956266,0.4510807701956266,away_model_prob_run_line,away_model_prob_run_line,0.136723540892979,0.0899496979559072,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301067,baseball,2026_07_28,19:10:00,MLB,Atlanta Braves,New York Mets,0,0,1,1,total,over,total,over,7.5,over_total,100.0,2.0,0.5834956495383555,0.5834956495383555,0.5834956495383555,0.5834956495383555,over_model_prob_total_win,over_model_prob_total_win,0.1669912990767111,0.1669912990767111,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301113,baseball,2026_07_28,19:45:00,MLB,Chicago Cubs,St Louis Cardinals,0,0,0,1,run_line,away,run_line,away,-1.5,away_run_line,149.0,2.49,0.4082454104508437,0.4082454104508437,0.4082454104508437,0.4082454104508437,away_model_prob_run_line,away_model_prob_run_line,0.016531072022601,0.0110946792097992,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301639,baseball,2026_07_28,18:40:00,MLB,Philadelphia Phillies,Miami Marlins,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,163.0,2.63,0.3892904949717246,0.3892904949717246,0.3892904949717246,0.3892904949717246,away_model_prob_run_line,away_model_prob_run_line,0.0238340017756355,0.0146220869789175,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302645,baseball,2026_07_28,19:40:00,MLB,New York Yankees,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,124.0,2.24,0.4477710388853615,0.4477710388853615,0.4477710388853615,0.4477710388853615,away_model_prob_run_line,away_model_prob_run_line,0.0030071271032099,0.0024251025025886,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302757,baseball,2026_07_28,19:40:00,MLB,Kansas City Royals,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,124.0,2.24,0.4515680480726292,0.4515680480726292,0.4515680480726292,0.4515680480726292,home_model_prob_run_line,home_model_prob_run_line,0.0115124276826894,0.0092842158731366,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303463,baseball,2026_07_28,18:40:00,MLB,Arizona Diamondbacks,Pittsburgh Pirates,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,161.0,2.6100000000000003,0.4503084780209843,0.4503084780209843,0.4503084780209843,0.4503084780209843,away_model_prob_run_line,away_model_prob_run_line,0.175305127634769,0.1088851724439559,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303491,baseball,2026_07_28,21:45:00,MLB,Milwaukee Brewers,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,119.0,2.19,0.4885412458015111,0.4885412458015111,0.4885412458015111,0.4885412458015111,away_model_prob_run_line,away_model_prob_run_line,0.0699053283053092,0.0587439733658061,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
