game_id,sport,game_date,game_time,league,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63300981,baseball,2026_07_12,16:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,total,under,total,under,9.5,under_total,-114.0,1.8771929824561404,0.5545574515471811,0.5545574515471811,0.5545574515471811,0.5545574515471811,under_normalized_prob_total,under_normalized_prob_total,0.0410113564131293,0.0364353255618243,0.0364353255618243,0.0467529463109674,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301035,baseball,2026_07_12,14:10:00,MLB,Athletics,Chicago White Sox,run_line,away,run_line,away,1.5,away_run_line,-169.0,1.5917159763313609,0.6815129096036752,0.6815129096036752,0.6815129096036752,0.6815129096036752,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0847749862922402,0.1185749862922402,0.1185749862922402,0.1432697268338861,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301035,baseball,2026_07_12,14:10:00,MLB,Athletics,Chicago White Sox,total,under,total,under,9.0,under_total,-114.0,1.8771929824561404,0.6072858262994718,0.6072858262994718,0.6072858262994718,0.6072858262994718,under_normalized_prob_total,under_normalized_prob_total,0.1399926914744471,0.1411357222403449,0.1411357222403449,0.1595916682808697,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301035,baseball,2026_07_12,14:10:00,MLB,Athletics,Chicago White Sox,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.5221271848270733,0.5221271848270733,0.5221271848270733,0.5221271848270733,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1956712532539979,0.2294712532539979,0.2294712532539979,0.1516831420573627,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301077,baseball,2026_07_12,13:35:00,MLB,Kansas City Royals,Baltimore Orioles,total,under,total,under,9.5,under_total,-107.0,1.9345794392523368,0.5388303514047788,0.5388303514047788,0.5388303514047788,0.5388303514047788,under_normalized_prob_total,under_normalized_prob_total,0.0424101190727963,0.0340841776439227,0.0340841776439227,0.0453788274078921,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301077,baseball,2026_07_12,13:35:00,MLB,Kansas City Royals,Baltimore Orioles,moneyline,away,moneyline,away,,away_moneyline,129.0,2.29,0.4545511443055931,0.4545511443055931,0.4545511443055931,0.4545511443055931,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0409221204598082,0.0259721204598082,0.0259721204598082,0.0317225739998514,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301213,baseball,2026_07_12,14:10:00,MLB,Los Angeles Angels,Minnesota Twins,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.5705778542901635,0.5705778542901635,0.5705778542901635,0.5705778542901635,under_normalized_prob_total,under_normalized_prob_total,0.1299679075158137,0.1277747664717778,0.1277747664717778,0.1325672656661301,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6615474521193306,0.6615474521193306,0.6615474521193306,0.6615474521193306,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0134343947359958,-0.0041156052640041,-0.0041156052640041,0.0252566621036721,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,total,over,total,over,7.5,over_total,-112.0,1.8928571428571428,0.6347646546958029,0.6347646546958029,0.6347646546958029,0.6347646546958029,over_normalized_prob_total,over_normalized_prob_total,0.2015188106741983,0.2003268048041893,0.2003268048041893,0.2257010679551021,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5033138757144595,0.5033138757144595,0.5033138757144595,0.5033138757144595,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0670254165146542,0.0494754165146541,0.0494754165146541,0.0598441218880841,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
