game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300981,baseball,2026_07_12,16:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.7906845803046998,0.7906845803046998,0.7906845803046998,0.7906845803046998,away_model_prob_run_line,away_model_prob_run_line,0.5296421319913354,0.5667170812307286,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301213,baseball,2026_07_12,14:10:00,MLB,Los Angeles Angels,Minnesota Twins,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6955946826650945,0.6955946826650945,0.6955946826650945,0.6955946826650945,away_model_prob_run_line,away_model_prob_run_line,0.0799011371761964,0.1446210582889155,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301945,baseball,2026_07_12,14:35:00,MLB,Houston Astros,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7254976609398979,0.7254976609398979,0.7254976609398979,0.7254976609398979,away_model_prob_run_line,away_model_prob_run_line,0.1114006720781413,0.2094332635069058,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302047,baseball,2026_07_12,13:40:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6766931143418788,0.6766931143418788,0.6766931143418788,0.6766931143418788,home_model_prob_run_line,home_model_prob_run_line,0.0918422642448719,0.1497028907191414,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302057,baseball,2026_07_12,13:40:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-147.0,1.6802721088435373,0.6623205954383394,0.6623205954383394,0.6623205954383394,0.6623205954383394,home_model_prob_run_line,home_model_prob_run_line,0.1128788236276858,0.1659318707326983,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302295,baseball,2026_07_12,13:35:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.7230238823793895,0.7230238823793895,0.7230238823793895,0.7230238823793895,home_model_prob_run_line,home_model_prob_run_line,0.150848664852401,0.2549342436005577,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303105,baseball,2026_07_12,16:05:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.7303286789685143,0.7303286789685143,0.7303286789685143,0.7303286789685143,away_model_prob_run_line,away_model_prob_run_line,0.1549383760432319,0.2664940067943589,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303189,baseball,2026_07_12,13:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6684818399229852,0.6684818399229852,0.6684818399229852,0.6684818399229852,home_model_prob_run_line,home_model_prob_run_line,0.0095440031489979,0.0187062461720359,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303419,baseball,2026_07_12,13:40:00,MLB,Seattle Mariners,Tampa Bay Rays,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7595775891917653,0.7595775891917653,0.7595775891917653,0.7595775891917653,away_model_prob_run_line,away_model_prob_run_line,0.1636082217405767,0.3075834568722841,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303443,baseball,2026_07_12,12:15:00,MLB,Milwaukee Brewers,Pittsburgh Pirates,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,166.0,2.66,0.5043723138851302,0.5043723138851302,0.5043723138851302,0.5043723138851302,home_model_prob_run_line,home_model_prob_run_line,0.3416303549344464,0.2058014186352085,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303737,baseball,2026_07_12,13:40:00,MLB,Cleveland Guardians,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-188.0,1.5319148936170213,0.7192069433530228,0.7192069433530228,0.7192069433530228,0.7192069433530228,home_model_prob_run_line,home_model_prob_run_line,0.101763828115269,0.1913159968567057,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
