game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300981,baseball,2026_07_12,16:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-107.0,1.9345794392523368,0.5925498118711962,0.5925498118711962,0.5925498118711962,0.5925498118711962,away_model_prob_run_line,away_model_prob_run_line,0.1463346827788563,0.1565781105733762,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301035,baseball,2026_07_12,14:10:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,165.0,2.65,0.4643296354488537,0.4643296354488537,0.4643296354488537,0.4643296354488537,away_model_prob_run_line,away_model_prob_run_line,0.2304735339394623,0.1396809296602802,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301077,baseball,2026_07_12,13:35:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,129.0,2.29,0.4739206794308745,0.4739206794308745,0.4739206794308745,0.4739206794308745,home_model_prob_run_line,home_model_prob_run_line,0.0852783558967027,0.0661072526331029,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301213,baseball,2026_07_12,14:10:00,MLB,Los Angeles Angels,Minnesota Twins,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4420431649276873,0.4420431649276873,0.4420431649276873,0.4420431649276873,home_model_prob_run_line,home_model_prob_run_line,0.1006874806699413,0.0675754903825109,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.4593123037746148,0.4593123037746148,0.4593123037746148,0.4593123037746148,home_model_prob_run_line,home_model_prob_run_line,0.1436876363987909,0.0964346553012019,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301945,baseball,2026_07_12,14:35:00,MLB,Houston Astros,Texas Rangers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,154.0,2.54,0.431956741346289,0.431956741346289,0.431956741346289,0.431956741346289,home_model_prob_run_line,home_model_prob_run_line,0.097170123019574,0.0630974824802429,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302047,baseball,2026_07_12,13:40:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,135.0,2.35,0.448153206021908,0.448153206021908,0.448153206021908,0.448153206021908,away_model_prob_run_line,away_model_prob_run_line,0.0531600341514837,0.0393778030751732,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302057,baseball,2026_07_12,13:40:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,122.0,2.22,0.4526846764506755,0.4526846764506755,0.4526846764506755,0.4526846764506755,away_model_prob_run_line,away_model_prob_run_line,0.0049599817204997,0.0040655587872948,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302295,baseball,2026_07_12,13:35:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,137.0,2.37,0.4328134260915497,0.4328134260915497,0.4328134260915497,0.4328134260915497,away_model_prob_run_line,away_model_prob_run_line,0.0257678198369728,0.0188086276182283,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303105,baseball,2026_07_12,16:05:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,141.0,2.41,0.4302709481355531,0.4302709481355531,0.4302709481355531,0.4302709481355531,home_model_prob_run_line,home_model_prob_run_line,0.0369529850066829,0.0262077907848816,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
