game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
63300981,baseball,2026_07_12,16:10:00,MLB,Arizona Diamondbacks,Los Angeles Dodgers,0,0,1,1,total,under,total,under,9.5,under_total,-113.0,1.8849557522123888,0.6386926012330749,0.6386926012330749,0.6386926012330749,0.6386926012330749,under_normalized_prob_total,under_normalized_prob_total,0.203907292589778,0.1943426571062027,0.1943426571062027,0.2304152406264493,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301035,baseball,2026_07_12,14:10:00,MLB,Athletics,Chicago White Sox,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.7640214557063282,0.7640214557063282,0.7640214557063282,0.7640214557063282,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1385417771309989,0.0995417771309989,0.0995417771309989,0.2826252253472376,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301035,baseball,2026_07_12,14:10:00,MLB,Athletics,Chicago White Sox,0,0,1,1,total,under,total,under,8.5,under_total,-105.0,1.9523809523809523,0.5730131346879912,0.5730131346879912,0.5730131346879912,0.5730131346879912,under_normalized_prob_total,under_normalized_prob_total,0.118739929628935,0.1151705693474508,0.1151705693474508,0.1246769261103819,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301077,baseball,2026_07_12,13:35:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-158.0,1.6329113924050631,0.613063032716286,0.613063032716286,0.613063032716286,0.613063032716286,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0010776103848213,-0.0210223896151786,-0.0210223896151786,0.0017026244080178,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301077,baseball,2026_07_12,13:35:00,MLB,Kansas City Royals,Baltimore Orioles,0,0,1,1,total,under,total,under,9.5,under_total,-111.0,1.900900900900901,0.6124734855692239,0.6124734855692239,0.6124734855692239,0.6124734855692239,under_normalized_prob_total,under_normalized_prob_total,0.1642514004964526,0.1613280590751105,0.1613280590751105,0.1823190545510624,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7373997361703534,0.7373997361703534,0.7373997361703534,0.7373997361703534,away_normalized_prob_run_line,away_normalized_prob_run_line,0.1448029053252446,0.1266029053252446,0.1266029053252446,0.2620932586386929,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.5535257656301474,0.5535257656301474,0.5535257656301474,0.5535257656301474,under_normalized_prob_total,under_normalized_prob_total,0.0186734678403555,0.0176563725061552,0.0176563725061552,0.0222214267300229,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301453,baseball,2026_07_12,14:15:00,MLB,Atlanta Braves,St Louis Cardinals,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,112.0,2.12,0.5590953013648992,0.5590953013648992,0.5590953013648992,0.5590953013648992,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1852820388935863,0.1670820388935862,0.1670820388935862,0.1654303918692734,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63301945,baseball,2026_07_12,14:35:00,MLB,Houston Astros,Texas Rangers,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.6624828275954441,0.6624828275954441,0.6624828275954441,0.6624828275954441,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0148673103589782,-0.0182826896410217,-0.0182826896410217,0.0279505434748789,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302047,baseball,2026_07_12,13:40:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.7150640830763733,0.7150640830763733,0.7150640830763733,0.7150640830763733,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1537537045956207,0.1134537045956207,0.1134537045956207,0.2506185384908617,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302047,baseball,2026_07_12,13:40:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,total,under,total,under,8.0,under_total,-102.0,1.9803921568627447,0.5297175344528818,0.5297175344528818,0.5297175344528818,0.5297175344528818,under_normalized_prob_total,under_normalized_prob_total,0.0490484505831578,0.0451477843854905,0.0451477843854905,0.0500294195948211,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302047,baseball,2026_07_12,13:40:00,MLB,Boston Red Sox,New York Mets,0,0,1,1,moneyline,home,moneyline,home,,home_moneyline,104.0,2.04,0.5352169525731585,0.5352169525731585,0.5352169525731585,0.5352169525731585,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.0918425832492433,0.0515425832492433,0.0515425832492433,0.0883101762011955,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,1.0]",0
63302057,baseball,2026_07_12,13:40:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-147.0,1.6802721088435373,0.66419889533829,0.66419889533829,0.66419889533829,0.66419889533829,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1160348785616165,0.1088848785616165,0.1088848785616165,0.1705712714855762,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302057,baseball,2026_07_12,13:40:00,MLB,Chicago Cubs,Cincinnati Reds,0,0,1,1,total,under,total,under,9.5,under_total,-119.0,1.8403361344537816,0.5861403341070626,0.5861403341070626,0.5861403341070626,0.5861403341070626,under_normalized_prob_total,under_normalized_prob_total,0.0786952367180395,0.0732787538774231,0.0732787538774231,0.093647331694467,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302295,baseball,2026_07_12,13:35:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-169.0,1.5917159763313609,0.6393228920347067,0.6393228920347067,0.6393228920347067,0.6393228920347067,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0176204612860124,0.0319204612860124,0.0319204612860124,0.0297785795733609,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
63302295,baseball,2026_07_12,13:35:00,MLB,New York Yankees,Washington Nationals,0,0,1,1,total,under,total,under,9.0,under_total,102.0,2.02,0.5736398376279419,0.5736398376279419,0.5736398376279419,0.5736398376279419,under_normalized_prob_total,under_normalized_prob_total,0.1587524720084425,0.1569374051973318,0.1569374051973318,0.1556396784396496,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303105,baseball,2026_07_12,16:05:00,MLB,Colorado Rockies,San Francisco Giants,0,0,1,1,total,over,total,over,8.5,over_total,-117.0,1.8547008547008548,0.576800320494397,0.576800320494397,0.576800320494397,0.576800320494397,over_normalized_prob_total,over_normalized_prob_total,0.0697920474126851,0.0694338710333836,0.0694338710333836,0.0816566954728415,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63303189,baseball,2026_07_12,13:40:00,MLB,Philadelphia Phillies,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.6761464905395009,0.6761464905395009,0.6761464905395009,0.6761464905395009,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0211191897943483,0.0139691897943483,0.0139691897943483,0.0413936119969226,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
