game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-188.0,1.5319148936170213,0.7629967155909957,0.7629967155909957,0.7629967155909957,0.7629967155909957,away_model_prob_run_line,away_model_prob_run_line,0.1688460323947167,0.3174305409020675,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,127.0,2.27,0.474144262839853,0.474144262839853,0.474144262839853,0.474144262839853,away_model_prob_run_line,away_model_prob_run_line,0.0763074766464664,0.0600846272806821,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301707,baseball,2026_08_26,13:10:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,168.0,2.68,0.555088548148184,0.555088548148184,0.555088548148184,0.555088548148184,home_model_prob_run_line,home_model_prob_run_line,0.4876373090371331,0.2902603029982935,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301813,baseball,2026_08_26,16:07:00,MLB,Cleveland Guardians,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-138.0,1.7246376811594204,0.6259597712783087,0.6259597712783087,0.6259597712783087,0.6259597712783087,home_model_prob_run_line,home_model_prob_run_line,0.0795538084365035,0.1097842556423748,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-131.0,1.763358778625954,0.7468706145278184,0.7468706145278184,0.7468706145278184,0.7468706145278184,home_model_prob_run_line,home_model_prob_run_line,0.3170008546253895,0.4152711195592604,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301929,baseball,2026_08_26,21:05:00,MLB,Minnesota Twins,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.5891425511735258,0.5891425511735258,0.5891425511735258,0.5891425511735258,home_model_prob_run_line,home_model_prob_run_line,0.0321068753641466,0.0427021442343151,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301929,baseball,2026_08_26,21:05:00,MLB,Minnesota Twins,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-119.0,1.8403361344537816,0.721145414839562,0.721145414839562,0.721145414839562,0.721145414839562,under_model_prob_total_win,under_model_prob_total_win,0.3271499651249083,0.3893084584986408,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302087,baseball,2026_08_26,19:05:00,MLB,Houston Astros,New York Yankees,0,0,0,1,total,over,total,over,9.0,over_total,100.0,2.0,0.5277843694808863,0.5277843694808863,0.5277843694808863,0.5277843694808863,over_model_prob_total_win,over_model_prob_total_win,0.1820336712077225,0.2083873652328007,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302217,baseball,2026_08_26,15:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-204.0,1.4901960784313726,0.8155417515620466,0.8155417515620466,0.8155417515620466,0.8155417515620466,home_model_prob_run_line,home_model_prob_run_line,0.2153171199748145,0.4392469247486216,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302271,baseball,2026_08_26,15:40:00,MLB,Chicago Cubs,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,156.0,2.56,0.4062623079853564,0.4062623079853564,0.4062623079853564,0.4062623079853564,away_model_prob_run_line,away_model_prob_run_line,0.0400315084425124,0.0256612233605849,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,154.0,2.54,0.3942271188393649,0.3942271188393649,0.3942271188393649,0.3942271188393649,away_model_prob_run_line,away_model_prob_run_line,0.0013368818519867,0.0008681050986927,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302549,baseball,2026_08_26,18:45:00,MLB,Colorado Rockies,Washington Nationals,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.7383724253273432,0.7383724253273432,0.7383724253273432,0.7383724253273432,away_model_prob_run_line,away_model_prob_run_line,0.1463129918065382,0.2648265151698342,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302981,baseball,2026_08_26,19:40:00,MLB,Texas Rangers,Chicago White Sox,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7335634608348207,0.7335634608348207,0.7335634608348207,0.7335634608348207,away_model_prob_run_line,away_model_prob_run_line,0.1078305326893209,0.2113478440710692,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303453,baseball,2026_08_26,19:07:00,MLB,Kansas City Royals,Toronto Blue Jays,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,149.0,2.49,0.5443201256628948,0.5443201256628948,0.5443201256628948,0.5443201256628948,home_model_prob_run_line,home_model_prob_run_line,0.3553571129006081,0.2384947066447034,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303761,baseball,2026_08_26,19:10:00,MLB,Milwaukee Brewers,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-126.0,1.7936507936507935,0.6710220700491704,0.6710220700491704,0.6710220700491704,0.6710220700491704,home_model_prob_run_line,home_model_prob_run_line,0.2035792685008928,0.256509878311125,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
