game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6456618617355976,0.6456618617355976,0.6456618617355976,0.6456618617355976,home_model_prob_run_line,home_model_prob_run_line,0.05430860966952,0.0858076032778416,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301813,baseball,2026_08_26,16:07:00,MLB,Cleveland Guardians,Los Angeles Angels,0,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6360168682362803,0.6360168682362803,0.6360168682362803,0.6360168682362803,home_model_prob_run_line,home_model_prob_run_line,0.0776952489559195,0.111881158496524,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6465470426896202,0.6465470426896202,0.6465470426896202,0.6465470426896202,home_model_prob_run_line,home_model_prob_run_line,0.0610002751829663,0.0951604292854275,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301929,baseball,2026_08_26,21:05:00,MLB,Minnesota Twins,Athletics,0,9,1,1,run_line,away,run_line,away,-1.5,away_run_line,112.0,2.12,0.5312944740856405,0.5312944740856405,0.5312944740856405,0.5312944740856405,away_model_prob_run_line,away_model_prob_run_line,0.1263442850615579,0.1128073973763909,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302087,baseball,2026_08_26,19:05:00,MLB,Houston Astros,New York Yankees,9,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-196.0,1.510204081632653,0.7280749285087285,0.7280749285087285,0.7280749285087285,0.7280749285087285,away_model_prob_run_line,away_model_prob_run_line,0.0995417287682838,0.1951017883858361,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-178.0,1.5617977528089888,0.6588328709197995,0.6588328709197995,0.6588328709197995,0.6588328709197995,home_model_prob_run_line,home_model_prob_run_line,0.0289636972792373,0.0515553811570426,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302741,baseball,2026_08_26,16:10:00,MLB,Philadelphia Phillies,Seattle Mariners,8,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.7364374852844278,0.7364374852844278,0.7364374852844278,0.7364374852844278,home_model_prob_run_line,home_model_prob_run_line,0.202537159515078,0.3200087120338235,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302981,baseball,2026_08_26,19:40:00,MLB,Texas Rangers,Chicago White Sox,9,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-208.0,1.4807692307692308,0.6868905619983532,0.6868905619983532,0.6868905619983532,0.6868905619983532,away_model_prob_run_line,away_model_prob_run_line,0.0171264091129461,0.0356229309549279,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63303453,baseball,2026_08_26,19:07:00,MLB,Kansas City Royals,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,134.0,2.34,0.4773283443718807,0.4773283443718807,0.4773283443718807,0.4773283443718807,home_model_prob_run_line,home_model_prob_run_line,0.1169483258302008,0.0872748700225379,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63303761,baseball,2026_08_26,19:10:00,MLB,Milwaukee Brewers,New York Mets,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-129.0,1.7751937984496124,0.6788051472979967,0.6788051472979967,0.6788051472979967,0.6788051472979967,home_model_prob_run_line,home_model_prob_run_line,0.2050106878390794,0.2644637873124124,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
