game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,150.0,2.5,0.4562353543249206,0.4562353543249206,0.4562353543249206,0.4562353543249206,home_model_prob_run_line,home_model_prob_run_line,0.1405883858123013,0.0937255905415343,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,124.0,2.24,0.4696058459333311,0.4696058459333311,0.4696058459333311,0.4696058459333311,away_model_prob_run_line,away_model_prob_run_line,0.0519170948906617,0.041868624911824,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,-128.0,1.78125,0.6107452933450973,0.6107452933450973,0.6107452933450973,0.6107452933450973,away_model_prob_moneyline,away_model_prob_moneyline,0.0878900537709546,0.1124992688268218,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63301707,baseball,2026_08_26,13:10:00,MLB,Tampa Bay Rays,Detroit Tigers,8,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,169.0,2.69,0.4914053859472392,0.4914053859472392,0.4914053859472392,0.4914053859472392,home_model_prob_run_line,home_model_prob_run_line,0.3218804881980734,0.1904618273361381,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63301929,baseball,2026_08_26,21:05:00,MLB,Minnesota Twins,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-116.0,1.862068965517241,0.7107378599839593,0.7107378599839593,0.7107378599839593,0.7107378599839593,under_model_prob_total_win,under_model_prob_total_win,0.3234429116942689,0.375193777565352,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302087,baseball,2026_08_26,19:05:00,MLB,Houston Astros,New York Yankees,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,160.0,2.6,0.4357286946667736,0.4357286946667736,0.4357286946667736,0.4357286946667736,home_model_prob_run_line,home_model_prob_run_line,0.1328946061336113,0.0830591288335071,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302087,baseball,2026_08_26,19:05:00,MLB,Houston Astros,New York Yankees,0,0,1,1,moneyline,away,moneyline,away,,away_moneyline,106.0,2.06,0.5320633833696217,0.5320633833696217,0.5320633833696217,0.5320633833696217,away_model_prob_moneyline,away_model_prob_moneyline,0.0960505697414206,0.0906137450390761,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
63302271,baseball,2026_08_26,15:40:00,MLB,Chicago Cubs,Arizona Diamondbacks,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,152.0,2.52,0.4234130200598882,0.4234130200598882,0.4234130200598882,0.4234130200598882,away_model_prob_run_line,away_model_prob_run_line,0.0670008105509181,0.044079480625604,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302283,baseball,2026_08_26,19:45:00,MLB,Baltimore Orioles,St Louis Cardinals,0,0,1,1,run_line,away,run_line,away,-1.5,away_run_line,148.0,2.48,0.4655917482815241,0.4655917482815241,0.4655917482815241,0.4655917482815241,away_model_prob_run_line,away_model_prob_run_line,0.1546675357381797,0.1045050917149863,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
63302549,baseball,2026_08_26,18:45:00,MLB,Colorado Rockies,Washington Nationals,0,0,1,1,run_line,home,run_line,home,-1.5,home_run_line,156.0,2.56,0.4631338116707883,0.4631338116707883,0.4631338116707883,0.4631338116707883,home_model_prob_run_line,home_model_prob_run_line,0.1856225578772181,0.1189888191520629,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
