game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,9,9,1,1,total,under,total,under,8.5,under_total,-119.0,1.8403361344537816,0.6390439584193208,0.6390439584193208,0.6390439584193208,0.6390439584193208,under_model_prob_total_win,under_model_prob_total_win,0.176055688183456,0.2095062689383127,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-135.0,1.7407407407407407,0.5939871798013494,0.5939871798013494,0.5939871798013494,0.5939871798013494,home_model_prob_moneyline,home_model_prob_moneyline,0.0339776833579044,0.0458698725331711,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-158.0,1.6329113924050631,0.6456618617355976,0.6456618617355976,0.6456618617355976,0.6456618617355976,home_model_prob_run_line,home_model_prob_run_line,0.05430860966952,0.0858076032778416,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,total,under,total,under,8.5,under_total,-101.0,1.99009900990099,0.536328705643935,0.536328705643935,0.536328705643935,0.536328705643935,under_model_prob_total_win,under_model_prob_total_win,0.0673472260834745,0.0680206983443093,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-119.0,1.8403361344537816,0.569989222223164,0.569989222223164,0.569989222223164,0.569989222223164,away_model_prob_moneyline,away_model_prob_moneyline,0.0489717619064951,0.0582763966687291,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
63301813,baseball,2026_08_26,16:07:00,MLB,Cleveland Guardians,Los Angeles Angels,0,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6360168682362803,0.6360168682362803,0.6360168682362803,0.6360168682362803,home_model_prob_run_line,home_model_prob_run_line,0.0776952489559195,0.111881158496524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301813,baseball,2026_08_26,16:07:00,MLB,Cleveland Guardians,Los Angeles Angels,0,9,1,1,total,over,total,over,8.5,over_total,-102.0,1.9803921568627447,0.5724769687119997,0.5724769687119997,0.5724769687119997,0.5724769687119997,over_model_prob_total_win,over_model_prob_total_win,0.1337288988218031,0.1364034767982392,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.6465470426896202,0.6465470426896202,0.6465470426896202,0.6465470426896202,home_model_prob_run_line,home_model_prob_run_line,0.0610002751829663,0.0951604292854275,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,total,over,total,over,7.5,over_total,-114.0,1.8771929824561404,0.5994289947756184,0.5994289947756184,0.5994289947756184,0.5994289947756184,over_model_prob_total_win,over_model_prob_total_win,0.1252439024735293,0.1427780488198234,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-125.0,1.8,0.5692018044994843,0.5692018044994843,0.5692018044994843,0.5692018044994843,away_model_prob_moneyline,away_model_prob_moneyline,0.0245632480990718,0.0307040601238397,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
