game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
63299301,baseball,2026_08_26,16:10:00,MLB,Pittsburgh Pirates,San Diego Padres,0,0,1,1,run_line,away,run_line,away,1.5,away_run_line,-185.0,1.5405405405405406,0.7037422494754486,0.7037422494754486,0.7037422494754486,0.7037422494754486,away_model_prob_run_line,away_model_prob_run_line,0.0841434654081234,0.1556654110050286,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63300889,baseball,2026_08_26,19:15:00,MLB,Los Angeles Dodgers,Atlanta Braves,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-149.0,1.6711409395973154,0.6063452091081067,0.6063452091081067,0.6063452091081067,0.6063452091081067,home_model_prob_run_line,home_model_prob_run_line,0.013288302469252,0.0197995706791857,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301707,baseball,2026_08_26,13:10:00,MLB,Tampa Bay Rays,Detroit Tigers,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-208.0,1.4807692307692308,0.8045875961626172,0.8045875961626172,0.8045875961626172,0.8045875961626172,home_model_prob_run_line,home_model_prob_run_line,0.1914085558561833,0.398129796180861,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301813,baseball,2026_08_26,16:07:00,MLB,Cleveland Guardians,Los Angeles Angels,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-142.0,1.704225352112676,0.716638260817366,0.716638260817366,0.716638260817366,0.716638260817366,home_model_prob_run_line,home_model_prob_run_line,0.2213130923788913,0.3142645911780258,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301827,baseball,2026_08_26,18:40:00,MLB,Boston Red Sox,Miami Marlins,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-144.0,1.6944444444444444,0.6939041454225088,0.6939041454225088,0.6939041454225088,0.6939041454225088,home_model_prob_run_line,home_model_prob_run_line,0.1757820241881398,0.2531261148309214,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301929,baseball,2026_08_26,21:05:00,MLB,Minnesota Twins,Athletics,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-133.0,1.7518796992481205,0.6227450426139625,0.6227450426139625,0.6227450426139625,0.6227450426139625,home_model_prob_run_line,home_model_prob_run_line,0.0909743979628066,0.1209959492905326,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63301929,baseball,2026_08_26,21:05:00,MLB,Minnesota Twins,Athletics,0,0,1,1,total,under,total,under,10.5,under_total,-117.0,1.8547008547008548,0.7107378599839593,0.7107378599839593,0.7107378599839593,0.7107378599839593,under_model_prob_total_win,under_model_prob_total_win,0.3182061163805058,0.3723011561651917,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]",0
63302087,baseball,2026_08_26,19:05:00,MLB,Houston Astros,New York Yankees,0,0,0,1,run_line,away,run_line,away,1.5,away_run_line,-181.0,1.5524861878453038,0.6577895265067408,0.6577895265067408,0.6577895265067408,0.6577895265067408,away_model_prob_run_line,away_model_prob_run_line,0.0212091544110175,0.0383885694839416,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
63302087,baseball,2026_08_26,19:05:00,MLB,Houston Astros,New York Yankees,0,0,0,1,total,over,total,over,9.0,over_total,100.0,2.0,0.5339451499191018,0.5339451499191018,0.5339451499191018,0.5339451499191018,over_model_prob_total_win,over_model_prob_total_win,0.1937890512790283,0.2217009203435648,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
63302217,baseball,2026_08_26,15:45:00,MLB,Cincinnati Reds,San Francisco Giants,0,0,1,1,run_line,home,run_line,home,1.5,home_run_line,-196.0,1.510204081632653,0.8427945193747296,0.8427945193747296,0.8427945193747296,0.8427945193747296,home_model_prob_run_line,home_model_prob_run_line,0.2727917231373467,0.5346717773491996,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
