game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
3c9ebf868da49e615e589bd0d839b640,baseball,2026_04_28,18:36:00,MLB,Houston Astros,Baltimore Orioles,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-172.0,1.5813953488372094,0.6514143477960621,0.6514143477960621,0.6514143477960621,0.6514143477960621,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0301436197705169,0.0289103531038502,0.0289103531038502,0.0518470260052891,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
3c9ebf868da49e615e589bd0d839b640,baseball,2026_04_28,18:36:00,MLB,Houston Astros,Baltimore Orioles,9,9,1,1,total,over,total,over,9.0,over_total,-114.0,1.8771929824561404,0.6471841034379481,0.6471841034379481,0.6471841034379481,0.6471841034379481,over_normalized_prob_total,over_normalized_prob_total,0.214889457330885,0.2171815972164506,0.2171815972164506,0.2449739813572089,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
3c9ebf868da49e615e589bd0d839b640,baseball,2026_04_28,18:36:00,MLB,Houston Astros,Baltimore Orioles,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,119.0,2.19,0.5009215604411271,0.5009215604411271,0.5009215604411271,0.5009215604411271,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0970182173660683,0.0957849506994016,0.0957849506994016,0.0815279137529986,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
54e35854b4573f13cd3a3491cd75cfa1,baseball,2026_04_28,22:11:00,MLB,Miami Marlins,Los Angeles Dodgers,9,0,1,1,total,under,total,under,8.0,under_total,-107.0,1.9345794392523368,0.595097642843073,0.595097642843073,0.595097642843073,0.595097642843073,under_normalized_prob_total,under_normalized_prob_total,0.1512636641917395,0.1506922203211559,0.1506922203211559,0.1618521206851612,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
54e35854b4573f13cd3a3491cd75cfa1,baseball,2026_04_28,22:11:00,MLB,Miami Marlins,Los Angeles Dodgers,9,0,1,1,moneyline,away,moneyline,away,,away_moneyline,244.0,3.44,0.3235625704622322,0.3235625704622322,0.3235625704622322,0.3235625704622322,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1130552423900788,0.0786052423900788,0.0786052423900788,0.0463341157336388,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
5a48e526a92801449cb2aff612e11b5f,baseball,2026_04_28,19:08:00,MLB,Boston Red Sox,Toronto Blue Jays,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.7342917655801411,0.7342917655801411,0.7342917655801411,0.7342917655801411,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1167353934864647,0.0929631045975758,0.0929631045975758,0.2241319554940123,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
5a48e526a92801449cb2aff612e11b5f,baseball,2026_04_28,19:08:00,MLB,Boston Red Sox,Toronto Blue Jays,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.6397720769412234,0.6397720769412234,0.6397720769412234,0.6397720769412234,over_normalized_prob_total,over_normalized_prob_total,0.1865858179166279,0.1888962967482676,0.1888962967482676,0.2183054069624548,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5a82b72d720f0eb369a8aaea7d673273,baseball,2026_04_28,18:41:00,MLB,St Louis Cardinals,Pittsburgh Pirates,9,9,1,1,total,over,total,over,8.0,over_total,-114.0,1.8771929824561404,0.6169727464898543,0.6169727464898543,0.6169727464898543,0.6169727464898543,over_normalized_prob_total,over_normalized_prob_total,0.1581769100774459,0.1591490300800788,0.1591490300800788,0.1803216774882883,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
5a82b72d720f0eb369a8aaea7d673273,baseball,2026_04_28,18:41:00,MLB,St Louis Cardinals,Pittsburgh Pirates,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,135.0,2.35,0.4518534766396139,0.4518534766396139,0.4518534766396139,0.4518534766396139,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.0618556701030927,0.0190278478808705,0.0190278478808705,0.0458190148911797,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
6015a24988595d49a325507fa8543243,baseball,2026_04_28,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.798368477340753,0.798368477340753,0.798368477340753,0.798368477340753,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2141853926223955,0.1747465704001733,0.1747465704001733,0.411235953834999,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
6015a24988595d49a325507fa8543243,baseball,2026_04_28,19:16:00,MLB,Detroit Tigers,Atlanta Braves,9,9,1,1,total,under,total,under,9.0,under_total,-102.0,1.9803921568627447,0.7041466337444452,0.7041466337444452,0.7041466337444452,0.7041466337444452,under_normalized_prob_total,under_normalized_prob_total,0.3944864707488029,0.395801451950397,0.395801451950397,0.4023762001637792,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
630b5c008c0741c01c32f890068fa598,baseball,2026_04_28,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-163.0,1.6134969325153374,0.6671593479406506,0.6671593479406506,0.6671593479406506,0.6671593479406506,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0764595614011725,0.0617206725122835,0.0617206725122835,0.1246290850839109,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
630b5c008c0741c01c32f890068fa598,baseball,2026_04_28,21:41:00,MLB,Kansas City Royals,Athletics,9,9,1,1,total,under,total,under,9.5,under_total,-117.0,1.8547008547008548,0.6877519310607236,0.6877519310607236,0.6877519310607236,0.6877519310607236,under_normalized_prob_total,under_normalized_prob_total,0.2755740943604874,0.2755740943604874,0.2755740943604874,0.3224216904017704,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
72f79061defb394c2e533967c55edb30,baseball,2026_04_28,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-192.0,1.5208333333333337,0.8191362286197563,0.8191362286197563,0.8191362286197563,0.8191362286197563,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2457696810258798,0.295106703248102,0.295106703248102,0.4718777875696887,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
72f79061defb394c2e533967c55edb30,baseball,2026_04_28,19:41:00,MLB,Arizona Diamondbacks,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-117.0,1.8547008547008548,0.5973197256827496,0.5973197256827496,0.5973197256827496,0.5973197256827496,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.1078494057534757,0.157186427975698,0.157186427975698,0.1261838047315666,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.0,1.0]",0
