game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,ev,kelly,selection_reason,low_confidence
011a0f191f610c90c293fdadb7e987f6,baseball,2026_05_25,14:11:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-107.0,1.9345794392523368,0.5252465419009029,0.5252465419009029,0.5252465419009029,0.5252465419009029,home_model_prob_run_line,home_model_prob_run_line,0.0161311604998777,0.0172603417348692,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]",0
011a0f191f610c90c293fdadb7e987f6,baseball,2026_05_25,14:11:00,MLB,St Louis Cardinals,Milwaukee Brewers,9,9,1,1,moneyline,home,moneyline,home,,home_moneyline,-232.0,1.4310344827586206,0.7463145482244642,0.7463145482244642,0.7463145482244642,0.7463145482244642,home_model_prob_moneyline,home_model_prob_moneyline,0.0680018534936297,0.1577643001052209,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]",0
07cd090c6a690c5a8478fc3834d0421b,baseball,2026_05_25,13:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-156.0,1.641025641025641,0.7071427722294208,0.7071427722294208,0.7071427722294208,0.7071427722294208,home_model_prob_run_line,home_model_prob_run_line,0.160439421094434,0.2502854969073172,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
56f5691dc9526c1284405c8be014cd55,baseball,2026_05_25,14:11:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.7413257149541363,0.7413257149541363,0.7413257149541363,0.7413257149541363,home_model_prob_run_line,home_model_prob_run_line,0.1649404092136428,0.2886457161238749,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
664888c720cda0a13b39fa74f0032e0e,baseball,2026_05_25,21:11:00,MLB,Colorado Rockies,Los Angeles Dodgers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,127.0,2.27,0.6169195864736439,0.6169195864736439,0.6169195864736439,0.6169195864736439,away_model_prob_run_line,away_model_prob_run_line,0.4004074612951716,0.3152814655867492,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
7123a44993110990cac606ecf9dd4292,baseball,2026_05_25,18:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,moneyline,away,moneyline,away,,away_moneyline,-126.0,1.7936507936507935,0.6126754742242522,0.6126754742242522,0.6126754742242522,0.6126754742242522,away_model_prob_moneyline,away_model_prob_moneyline,0.0989258505927062,0.1246465717468098,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]",0
74ffd45f125fe46746cf345bf6c2758b,baseball,2026_05_25,18:11:00,MLB,Washington Nationals,Cleveland Guardians,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-144.0,1.6944444444444444,0.7128904097808517,0.7128904097808517,0.7128904097808517,0.7128904097808517,away_model_prob_run_line,away_model_prob_run_line,0.2079531943508876,0.2994525998652781,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8c78facf9134823f8b8caaecab733fe5,baseball,2026_05_25,13:36:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7740843627563201,0.7740843627563201,0.7740843627563201,0.7740843627563201,home_model_prob_run_line,home_model_prob_run_line,0.2241334108704598,0.3855094666971908,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
8fb262f6c182cf0135648235b653fcdc,baseball,2026_05_25,19:08:00,MLB,Miami Marlins,Toronto Blue Jays,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-156.0,1.641025641025641,0.6573757882570631,0.6573757882570631,0.6573757882570631,0.6573757882570631,away_model_prob_run_line,away_model_prob_run_line,0.0787705243192831,0.1228820179380814,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
c6ff6f73bf527a17ffd4a0fad2e61698,baseball,2026_05_25,19:06:00,MLB,Houston Astros,Texas Rangers,9,9,1,1,run_line,away,run_line,away,1.5,away_run_line,-178.0,1.5617977528089888,0.8515842965072422,0.8515842965072422,0.8515842965072422,0.8515842965072422,away_model_prob_run_line,away_model_prob_run_line,0.3300024406124344,0.5874043442901333,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]",0
