game_id,sport,game_date,game_time,league,away_team,home_team,home_batters_found,away_batters_found,home_sp_found,away_sp_found,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,prob_used_for_selection,prob_for_ev,prob_for_kelly,ev_probability_source,kelly_probability_source,raw_ev,adjusted_ev,ev,kelly,selection_reason,low_confidence
07cd090c6a690c5a8478fc3834d0421b,baseball,2026_05_25,13:36:00,MLB,Tampa Bay Rays,Baltimore Orioles,9,9,1,1,total,over,total,over,7.5,over_total,-117.0,1.8547008547008548,0.5567162838919332,0.5567162838919332,0.5567162838919332,0.5567162838919332,over_normalized_prob_total,over_normalized_prob_total,0.0325421675602521,0.0376081780290851,0.0376081780290851,0.038074336045495,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
56f5691dc9526c1284405c8be014cd55,baseball,2026_05_25,14:11:00,MLB,Minnesota Twins,Chicago White Sox,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-175.0,1.5714285714285714,0.6999498266368805,0.6999498266368805,0.6999498266368805,0.6999498266368805,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0999211561436694,0.0950933783658917,0.0950933783658917,0.1748620232514215,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
664888c720cda0a13b39fa74f0032e0e,baseball,2026_05_25,21:11:00,MLB,Colorado Rockies,Los Angeles Dodgers,9,9,1,1,run_line,home,run_line,home,-1.5,home_run_line,-153.0,1.65359477124183,0.627663610717209,0.627663610717209,0.627663610717209,0.627663610717209,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0379012647807441,0.0752858870029664,0.0752858870029664,0.0579889351145386,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
664888c720cda0a13b39fa74f0032e0e,baseball,2026_05_25,21:11:00,MLB,Colorado Rockies,Los Angeles Dodgers,9,9,1,1,total,under,total,under,9.0,under_total,-119.0,1.8403361344537816,0.5690469747966641,0.5690469747966641,0.5690469747966641,0.5690469747966641,under_normalized_prob_total,under_normalized_prob_total,0.0472377099199112,0.0430444000916918,0.0430444000916918,0.0562128748046944,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
7123a44993110990cac606ecf9dd4292,baseball,2026_05_25,18:41:00,MLB,Philadelphia Phillies,San Diego Padres,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-166.0,1.6024096385542168,0.6917130883383444,0.6917130883383444,0.6917130883383444,0.6917130883383444,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1084077198674675,0.0538410532008008,0.0538410532008008,0.1799568149799961,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
74ffd45f125fe46746cf345bf6c2758b,baseball,2026_05_25,18:11:00,MLB,Washington Nationals,Cleveland Guardians,9,9,1,1,total,under,total,under,8.0,under_total,-106.0,1.9433962264150944,0.5232283666567156,0.5232283666567156,0.5232283666567156,0.5232283666567156,under_normalized_prob_total,under_normalized_prob_total,0.0168400333139944,0.0129427735638493,0.0129427735638493,0.017850435312834,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
8c78facf9134823f8b8caaecab733fe5,baseball,2026_05_25,13:36:00,MLB,Chicago Cubs,Pittsburgh Pirates,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-172.0,1.5813953488372094,0.7024781458281207,0.7024781458281207,0.7024781458281207,0.7024781458281207,home_normalized_prob_run_line,home_normalized_prob_run_line,0.110895672472377,0.074184561361266,0.074184561361266,0.1907405566524885,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e03d047a725cd7870eb6b6eaf8b23942,baseball,2026_05_25,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,run_line,home,run_line,home,1.5,home_run_line,-161.0,1.62111801242236,0.6664446565392922,0.6664446565392922,0.6664446565392922,0.6664446565392922,home_normalized_prob_run_line,home_normalized_prob_run_line,0.0803854369984797,0.0612687703318131,0.0612687703318131,0.1294205535675524,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.0,1.0]",0
e03d047a725cd7870eb6b6eaf8b23942,baseball,2026_05_25,21:41:00,MLB,Seattle Mariners,Athletics,9,9,1,1,total,under,total,under,10.5,under_total,-107.0,1.9345794392523368,0.5967990639086015,0.5967990639086015,0.5967990639086015,0.5967990639086015,under_normalized_prob_total,under_normalized_prob_total,0.1545551984026216,0.1506747184026216,0.1506747184026216,0.1653740622908052,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
e94284827b5744a1519040f323631cda,baseball,2026_05_25,15:41:00,MLB,New York Yankees,Kansas City Royals,9,9,1,1,total,under,total,under,9.0,under_total,-109.0,1.9174311926605505,0.5828257772991954,0.5828257772991954,0.5828257772991954,0.5828257772991954,under_normalized_prob_total,under_normalized_prob_total,0.1175283252801087,0.1168860774594253,0.1168860774594253,0.1281058745553183,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]",0
